Index,Timestamp_US,RSSI,Smoothed_RSSI
3297,88527134,-53,-51
3298,88527234,-53,-52
3299,88527334,-52,-52
3300,88527434,-52,-52
3301,88527534,-52,-52
3302,88527634,-52,-52
3303,88527734,-51,-52
3304,88527834,-51,-52
3305,88527934,-51,-52
3306,88528034,-51,-52
3307,88528134,-51,-52
3308,88528234,-50,-52
3309,88528334,-50,-52
3310,88528434,-50,-52
3311,88528534,-50,-51
3312,88528634,-50,-51
3313,88528734,-50,-51
3314,88528834,-50,-51
3315,88528934,-49,-51
3316,88529034,-49,-50
3317,88529134,-49,-50
3318,88529234,-47,-50
3319,88529334,-47,-50
3320,88529434,-47,-49
3321,88529534,-47,-49
3322,88529634,-47,-49
3323,88529734,-46,-49
3324,88529834,-46,-48
3325,88529934,-46,-48
3326,88530034,-46,-48
3327,88530134,-45,-48
3328,88530234,-45,-47
3329,88530334,-45,-47
3330,88530434,-44,-47
3331,88530534,-44,-46
3332,88530634,-44,-46
3333,88530734,-44,-46
3334,88530834,-44,-46
3335,88530934,-44,-45
3336,88531034,-44,-45
3337,88531134,-44,-45
3338,88531234,-44,-45
3339,88531334,-44,-45
3340,88531434,-44,-44
3341,88531534,-44,-44
3342,88531634,-44,-44
3343,88531734,-44,-44
3344,88531834,-44,-44
3345,88531934,-45,-44
3346,88532034,-45,-44
3347,88532134,-45,-44
3348,88532234,-45,-44
3349,88532334,-46,-44
3350,88532434,-46,-44
3351,88532534,-47,-44
3352,88532634,-47,-44
3353,88532734,-48,-44
3354,88532834,-49,-45
3355,88532934,-49,-45
3356,88533034,-52,-45
3357,88533134,-52,-46
3358,88533234,-52,-46
3359,88533334,-53,-47
3360,88533434,-57,-47
3361,88533534,-57,-48
3362,88533634,-57,-49
3363,88533734,-58,-49
3364,88533834,-60,-50
3365,88533934,-60,-51
3366,88534034,-60,-52
3367,88534134,-60,-52
3368,88534234,-59,-53
3369,88534334,-57,-54
3370,88534434,-56,-54
3371,88534534,-56,-54
3372,88534634,-54,-55
3373,88534734,-53,-55
3374,88534834,-52,-55
3375,88534934,-52,-55
3376,88535034,-50,-55
3377,88535134,-50,-55
3378,88535234,-50,-55
3379,88535334,-50,-55
3380,88535434,-50,-55
3381,88535534,-52,-54
3382,88535634,-52,-54
3383,88535734,-52,-54
3384,88535834,-52,-53
3385,88535934,-52,-53
3386,88536034,-52,-53
3387,88536134,-52,-52
3388,88536234,-52,-52
3389,88536334,-52,-52
3390,88536434,-52,-51
3391,88536534,-52,-51
3392,88536634,-52,-51
3393,88536734,-52,-51
3394,88536834,-52,-51
3395,88536934,-52,-51
3396,88537034,-52,-51
3397,88537134,-52,-51
3398,88537234,-52,-51
3399,88537334,-52,-51
3400,88537434,-52,-52
3401,88537534,-52,-52
3402,88537634,-52,-52
3403,88537734,-52,-52
3404,88537834,-52,-52
3405,88537934,-52,-52
3406,88538034,-52,-52
3407,88538134,-52,-52
3408,88538234,-52,-52
3409,88538334,-52,-52
3410,88538434,-52,-52
3411,88538534,-52,-52
3412,88538634,-52,-52
3413,88538734,-52,-52
3414,88538834,-52,-52
3415,88538934,-52,-52
3416,88539034,-52,-52
3417,88539134,-52,-52
3418,88539234,-52,-52
3419,88539334,-52,-52
3420,88539434,-52,-52
3421,88539534,-52,-52
3422,88539634,-52,-52
3423,88539734,-52,-52
3424,88539834,-52,-52
3425,88539934,-52,-52
3426,88540034,-52,-52
3427,88540134,-52,-52
3428,88540234,-52,-52
3429,88540334,-52,-52
3430,88540434,-52,-52
3431,88540534,-52,-52
3432,88540634,-52,-52
3433,88540734,-52,-52
3434,88540834,-52,-52
3435,88540934,-52,-52
3436,88541034,-52,-52
3437,88541134,-52,-52
3438,88541234,-52,-52
3439,88541334,-52,-52
3440,88541434,-52,-52
3441,88541534,-52,-52
3442,88541634,-52,-52
3443,88541734,-52,-52
3444,88541834,-52,-52
3445,88541934,-52,-52
3446,88542034,-52,-52
3447,88542134,-52,-52
3448,88542234,-52,-52
3449,88542334,-52,-52
3450,88542434,-52,-52
3451,88542534,-52,-52
3452,88542634,-52,-52
3453,88542734,-52,-52
3454,88542834,-52,-52
3455,88542934,-52,-52
3456,88543034,-52,-52
3457,88543134,-52,-52
3458,88543234,-52,-52
3459,88543334,-52,-52
3460,88543434,-52,-52
3461,88543534,-52,-52
3462,88543634,-52,-52
3463,88543734,-52,-52
3464,88543834,-52,-52
3465,88543934,-52,-52
3466,88544034,-52,-52
3467,88544134,-52,-52
3468,88544234,-52,-52
3469,88544334,-52,-52
3470,88544434,-52,-52
3471,88544534,-52,-52
3472,88544634,-52,-52
3473,88544734,-52,-52
3474,88544834,-52,-52
3475,88544934,-52,-52
3476,88545034,-52,-52
3477,88545134,-52,-52
3478,88545234,-53,-52
3479,88545334,-53,-52
3480,88545434,-53,-52
3481,88545534,-53,-52
3482,88545634,-53,-52
3483,88545734,-53,-52
3484,88545834,-52,-52
3485,88545934,-52,-52
3486,88546034,-52,-52
3487,88546134,-51,-52
3488,88546234,-51,-52
3489,88546334,-51,-52
3490,88546434,-51,-52
3491,88546534,-51,-52
3492,88546634,-51,-52
3493,88546734,-39,-51
3494,88546834,-39,-50
3495,88546934,-39,-50
3496,88547034,-39,-49
3497,88547134,-39,-48
3498,88547234,-39,-48
3499,88547334,-39,-47
3500,88547434,-39,-46
3501,88547534,-39,-45
3502,88547634,-39,-45
3503,88547734,-39,-44
3504,88547834,-39,-43
3505,88547934,-39,-43
3506,88548034,-39,-42
3507,88548134,-39,-42
3508,88548234,-39,-41
3509,88548334,-39,-40
3510,88548434,-39,-40
3511,88548534,-39,-39
3512,88548634,-39,-39
3513,88548734,-39,-39
3514,88548834,-39,-39
3515,88548934,-39,-39
3516,88549034,-39,-39
3517,88549134,-39,-39
3518,88549234,-39,-39
3519,88549334,-39,-39
3520,88549434,-39,-39
3521,88549534,-39,-39
3522,88549634,-39,-39
3523,88549734,-39,-39
3524,88549834,-39,-39
3525,88549934,-39,-39
3526,88550034,-39,-39
3527,88550134,-39,-39
3528,88550234,-39,-39
3529,88550334,-39,-39
3530,88550434,-39,-39
3531,88550534,-39,-39
3532,88550634,-39,-39
3533,88550734,-39,-39
3534,88550834,-39,-39
3535,88550934,-39,-39
3536,88551034,-39,-39
3537,88551134,-39,-39
3538,88551234,-30,-38
3539,88551334,-30,-38
3540,88551434,-30,-37
3541,88551534,-30,-37
3542,88551634,-30,-36
3543,88551734,-38,-36
3544,88551834,-30,-36
3545,88551934,-30,-35
3546,88552034,-30,-35
3547,88552134,-30,-34
3548,88552234,-30,-34
3549,88552334,-30,-34
3550,88552434,-30,-33
3551,88552534,-30,-33
3552,88552634,-30,-32
3553,88552734,-47,-33
3554,88552834,-47,-33
3555,88552934,-47,-33
3556,88553034,-47,-34
3557,88553134,-47,-34
3558,88553234,-47,-35
3559,88553334,-47,-36
3560,88553434,-47,-37
3561,88553534,-47,-38
3562,88553634,-47,-38
3563,88553734,-47,-39
3564,88553834,-47,-40
3565,88553934,-47,-41
3566,88554034,-47,-41
3567,88554134,-47,-42
3568,88554234,-47,-43
3569,88554334,-47,-44
3570,88554434,-47,-45
3571,88554534,-47,-46
3572,88554634,-47,-47
3573,88554734,-47,-47
3574,88554834,-47,-47
3575,88554934,-47,-47
3576,88555034,-47,-47
3577,88555134,-47,-47
3578,88555234,-47,-47
3579,88555334,-48,-47
3580,88555434,-48,-47
3581,88555534,-50,-47
3582,88555634,-50,-47
3583,88555734,-51,-47
3584,88555834,-52,-47
3585,88555934,-52,-48
3586,88556034,-53,-48
3587,88556134,-53,-48
3588,88556234,-53,-49
3589,88556334,-53,-49
3590,88556434,-54,-49
3591,88556534,-54,-50
3592,88556634,-53,-50
3593,88556734,-53,-50
3594,88556834,-53,-50
3595,88556934,-52,-51
3596,88557034,-52,-51
3597,88557134,-52,-51
3598,88557234,-51,-51
3599,88557334,-51,-52
3600,88557434,-51,-52
3601,88557534,-51,-52
3602,88557634,-51,-52
3603,88557734,-51,-52
3604,88557834,-50,-52
3605,88557934,-50,-52
3606,88558034,-50,-51
3607,88558134,-50,-51
3608,88558234,-50,-51
3609,88558334,-50,-51
3610,88558434,-49,-51
3611,88558534,-49,-50
3612,88558634,-49,-50
3613,88558734,-49,-50
3614,88558834,-49,-50
3615,88558934,-49,-50
3616,88559034,-48,-50
3617,88559134,-47,-49
3618,88559234,-47,-49
3619,88559334,-47,-49
3620,88559434,-47,-49
3621,88559534,-47,-48
3622,88559634,-46,-48
3623,88559734,-46,-48
3624,88559834,-46,-48
3625,88559934,-44,-47
3626,88560034,-44,-47
3627,88560134,-44,-47
3628,88560234,-44,-47
3629,88560334,-44,-46
3630,88560434,-44,-46
3631,88560534,-44,-46
3632,88560634,-44,-46
3633,88560734,-44,-45
3634,88560834,-44,-45
3635,88560934,-44,-45
3636,88561034,-44,-45
3637,88561134,-44,-44
3638,88561234,-44,-44
3639,88561334,-44,-44
3640,88561434,-44,-44
3641,88561534,-44,-44
3642,88561634,-44,-44
3643,88561734,-44,-44
3644,88561834,-45,-44
3645,88561934,-45,-44
3646,88562034,-45,-44
3647,88562134,-46,-44
3648,88562234,-46,-44
3649,88562334,-49,-44
3650,88562434,-49,-44
3651,88562534,-49,-45
3652,88562634,-49,-45
3653,88562734,-49,-45
3654,88562834,-50,-45
3655,88562934,-51,-46
3656,88563034,-52,-46
3657,88563134,-56,-47
3658,88563234,-56,-47
3659,88563334,-56,-48
3660,88563434,-58,-49
3661,88563534,-58,-49
3662,88563634,-59,-50
3663,88563734,-60,-51
3664,88563834,-60,-52
3665,88563934,-59,-52
3666,88564034,-57,-53
3667,88564134,-57,-54
3668,88564234,-54,-54
3669,88564334,-54,-54
3670,88564434,-54,-54
3671,88564534,-53,-55
3672,88564634,-52,-55
3673,88564734,-52,-55
3674,88564834,-51,-55
3675,88564934,-51,-55
3676,88565034,-50,-55
3677,88565134,-50,-55
3678,88565234,-50,-54
3679,88565334,-50,-54
3680,88565434,-50,-54
3681,88565534,-50,-53
3682,88565634,-49,-53
3683,88565734,-49,-52
3684,88565834,-49,-52
3685,88565934,-49,-51
3686,88566034,-49,-51
3687,88566134,-49,-50
3688,88566234,-81,-52
3689,88566334,-81,-53
3690,88566434,-81,-54
3691,88566534,-81,-56
3692,88566634,-81,-57
3693,88566734,-81,-59
3694,88566834,-81,-60
3695,88566934,-81,-62
3696,88567034,-81,-63
3697,88567134,-81,-65
3698,88567234,-49,-65
3699,88567334,-49,-65
3700,88567434,-49,-65
3701,88567534,-49,-65
3702,88567634,-49,-65
3703,88567734,-48,-64
3704,88567834,-48,-64
3705,88567934,-48,-64
3706,88568034,-48,-64
3707,88568134,-47,-64
3708,88568234,-47,-63
3709,88568334,-47,-61
3710,88568434,-47,-59
3711,88568534,-46,-57
3712,88568634,-46,-56
3713,88568734,-46,-54
3714,88568834,-43,-52
3715,88568934,-43,-50
3716,88569034,-43,-48
3717,88569134,-43,-46
3718,88569234,-43,-46
3719,88569334,-43,-46
3720,88569434,-43,-45
3721,88569534,-43,-45
3722,88569634,-43,-45
3723,88569734,-43,-45
3724,88569834,-43,-44
3725,88569934,-43,-44
3726,88570034,-43,-44
3727,88570134,-43,-44
3728,88570234,-43,-43
3729,88570334,-43,-43
3730,88570434,-43,-43
3731,88570534,-43,-43
3732,88570634,-43,-43
3733,88570734,-43,-43
3734,88570834,-43,-43
3735,88570934,-43,-43
3736,88571034,-43,-43
3737,88571134,-43,-43
3738,88571234,-43,-43
3739,88571334,-43,-43
3740,88571434,-43,-43
3741,88571534,-43,-43
3742,88571634,-43,-43
3743,88571734,-43,-43
3744,88571834,-43,-43
3745,88571934,-53,-43
3746,88572034,-53,-44
3747,88572134,-53,-44
3748,88572234,-53,-45
3749,88572334,-53,-45
3750,88572434,-53,-46
3751,88572534,-53,-46
3752,88572634,-53,-47
3753,88572734,-53,-47
3754,88572834,-53,-48
3755,88572934,-53,-48
3756,88573034,-53,-49
3757,88573134,-53,-49
3758,88573234,-53,-50
3759,88573334,-53,-50
3760,88573434,-53,-51
3761,88573534,-53,-51
3762,88573634,-53,-52
3763,88573734,-53,-52
3764,88573834,-53,-53
3765,88573934,-53,-53
3766,88574034,-53,-53
3767,88574134,-53,-53
3768,88574234,-53,-53
3769,88574334,-53,-53
3770,88574434,-53,-53
3771,88574534,-53,-53
3772,88574634,-53,-53
3773,88574734,-53,-53
3774,88574834,-53,-53
3775,88574934,-53,-53
3776,88575034,-53,-53
3777,88575134,-53,-53
3778,88575234,-53,-53
3779,88575334,-53,-53
3780,88575434,-53,-53
3781,88575534,-53,-53
3782,88575634,-53,-53
3783,88575734,-52,-52
3784,88575834,-52,-52
3785,88575934,-52,-52
3786,88576034,-52,-52
3787,88576134,-52,-52
3788,88576234,-51,-52
3789,88576334,-51,-52
3790,88576434,-51,-52
3791,88576534,-51,-52
3792,88576634,-51,-52
3793,88576734,-50,-52
3794,88576834,-50,-51
3795,88576934,-50,-51
3796,88577034,-50,-51
3797,88577134,-50,-51
3798,88577234,-49,-51
3799,88577334,-49,-51
3800,88577434,-49,-50
3801,88577534,-48,-50
3802,88577634,-48,-50
3803,88577734,-48,-50
3804,88577834,-48,-50
3805,88577934,-48,-49
3806,88578034,-48,-49
3807,88578134,-48,-49
3808,88578234,-48,-49
3809,88578334,-46,-49
3810,88578434,-46,-48
3811,88578534,-46,-48
3812,88578634,-46,-48
3813,88578734,-46,-48
3814,88578834,-46,-47
3815,88578934,-46,-47
3816,88579034,-46,-47
3817,88579134,-45,-47
3818,88579234,-44,-46
3819,88579334,-44,-46
3820,88579434,-44,-46
3821,88579534,-44,-46
3822,88579634,-44,-46
3823,88579734,-43,-45
3824,88579834,-43,-45
3825,88579934,-43,-45
3826,88580034,-42,-45
3827,88580134,-42,-44
3828,88580234,-42,-44
3829,88580334,-41,-44
3830,88580434,-41,-43
3831,88580534,-41,-43
3832,88580634,-40,-43
3833,88580734,-40,-43
3834,88580834,-40,-42
3835,88580934,-40,-42
3836,88581034,-39,-42
3837,88581134,-39,-41
3838,88581234,-39,-41
3839,88581334,-39,-41
3840,88581434,-30,-40
3841,88581534,-30,-39
3842,88581634,-30,-39
3843,88581734,-30,-38
3844,88581834,-30,-37
3845,88581934,-30,-37
3846,88582034,-30,-36
3847,88582134,-30,-36
3848,88582234,-30,-35
3849,88582334,-38,-35
3850,88582434,-30,-34
3851,88582534,-30,-34
3852,88582634,-30,-33
3853,88582734,-30,-33
3854,88582834,-50,-33
3855,88582934,-50,-34
3856,88583034,-50,-34
3857,88583134,-50,-35
3858,88583234,-50,-35
3859,88583334,-50,-36
3860,88583434,-50,-37
3861,88583534,-50,-38
3862,88583634,-50,-39
3863,88583734,-50,-40
3864,88583834,-50,-41
3865,88583934,-50,-42
3866,88584034,-50,-43
3867,88584134,-50,-44
3868,88584234,-50,-45
3869,88584334,-50,-46
3870,88584434,-50,-47
3871,88584534,-50,-48
3872,88584634,-50,-49
3873,88584734,-50,-50
3874,88584834,-50,-50
3875,88584934,-50,-50
3876,88585034,-50,-50
3877,88585134,-50,-50
3878,88585234,-50,-50
3879,88585334,-50,-50
3880,88585434,-50,-50
3881,88585534,-50,-50
3882,88585634,-50,-50
3883,88585734,-50,-50
3884,88585834,-50,-50
3885,88585934,-50,-50
3886,88586034,-50,-50
3887,88586134,-50,-50
3888,88586234,-50,-50
3889,88586334,-50,-50
3890,88586434,-50,-50
3891,88586534,-50,-50
3892,88586634,-50,-50
3893,88586734,-50,-50
3894,88586834,-50,-50
3895,88586934,-50,-50
3896,88587034,-50,-50
3897,88587134,-50,-50
3898,88587234,-50,-50
3899,88587334,-50,-50
3900,88587434,-50,-50
3901,88587534,-50,-50
3902,88587634,-50,-50
3903,88587734,-50,-50
3904,88587834,-50,-50
3905,88587934,-50,-50
3906,88588034,-50,-50
3907,88588134,-50,-50
3908,88588234,-49,-49
3909,88588334,-49,-49
3910,88588434,-49,-49
3911,88588534,-49,-49
3912,88588634,-49,-49
3913,88588734,-48,-49
3914,88588834,-47,-49
3915,88588934,-47,-49
3916,88589034,-47,-49
3917,88589134,-47,-49
3918,88589234,-47,-48
3919,88589334,-47,-48
3920,88589434,-47,-48
3921,88589534,-47,-48
3922,88589634,-47,-48
3923,88589734,-47,-48
3924,88589834,-47,-48
3925,88589934,-47,-47
3926,88590034,-47,-47
3927,88590134,-47,-47
3928,88590234,-47,-47
3929,88590334,-47,-47
3930,88590434,-47,-47
3931,88590534,-47,-47
3932,88590634,-47,-47
3933,88590734,-47,-47
3934,88590834,-47,-47
3935,88590934,-47,-47
3936,88591034,-47,-47
3937,88591134,-47,-47
3938,88591234,-47,-47
3939,88591334,-47,-47
3940,88591434,-47,-47
3941,88591534,-47,-47
3942,88591634,-47,-47
3943,88591734,-47,-47
3944,88591834,-47,-47
3945,88591934,-47,-47
3946,88592034,-47,-47
3947,88592134,-47,-47
3948,88592234,-47,-47
3949,88592334,-47,-47
3950,88592434,-47,-47
3951,88592534,-48,-47
3952,88592634,-49,-47
3953,88592734,-50,-47
3954,88592834,-50,-47
3955,88592934,-52,-47
3956,88593034,-53,-48
3957,88593134,-53,-48
3958,88593234,-57,-48
3959,88593334,-57,-49
3960,88593434,-58,-49
3961,88593534,-60,-50
3962,88593634,-60,-51
3963,88593734,-60,-51
3964,88593834,-60,-52
3965,88593934,-59,-53
3966,88594034,-52,-53
3967,88594134,-52,-53
3968,88594234,-52,-53
3969,88594334,-52,-54
3970,88594434,-52,-54
3971,88594534,-52,-54
3972,88594634,-51,-54
3973,88594734,-51,-54
3974,88594834,-51,-54
3975,88594934,-49,-54
3976,88595034,-49,-54
3977,88595134,-49,-54
3978,88595234,-49,-53
3979,88595334,-49,-53
3980,88595434,-49,-52
3981,88595534,-49,-52
3982,88595634,-49,-51
3983,88595734,-49,-51
3984,88595834,-49,-50
3985,88595934,-49,-50
3986,88596034,-49,-50
3987,88596134,-49,-49
3988,88596234,-49,-49
3989,88596334,-49,-49
3990,88596434,-49,-49
3991,88596534,-49,-49
3992,88596634,-49,-49
3993,88596734,-49,-49
3994,88596834,-49,-49
3995,88596934,-49,-49
3996,88597034,-49,-49
3997,88597134,-49,-49
3998,88597234,-49,-49
3999,88597334,-49,-49
4000,88597434,-49,-49
4001,88597534,-48,-48
4002,88597634,-48,-48
4003,88597734,-48,-48
4004,88597834,-48,-48
4005,88597934,-48,-48
4006,88598034,-47,-48
4007,88598134,-46,-48
4008,88598234,-46,-48
4009,88598334,-46,-48
4010,88598434,-46,-48
4011,88598534,-46,-47
4012,88598634,-45,-47
4013,88598734,-45,-47
4014,88598834,-45,-47
4015,88598934,-45,-47
4016,88599034,-44,-46
4017,88599134,-44,-46
4018,88599234,-44,-46
4019,88599334,-44,-46
4020,88599434,-44,-45
4021,88599534,-44,-45
4022,88599634,-44,-45
4023,88599734,-43,-45
4024,88599834,-43,-44
4025,88599934,-43,-44
4026,88600034,-43,-44
4027,88600134,-43,-44
4028,88600234,-43,-44
4029,88600334,-43,-44
4030,88600434,-43,-43
4031,88600534,-43,-43
4032,88600634,-43,-43
4033,88600734,-43,-43
4034,88600834,-43,-43
4035,88600934,-43,-43
4036,88601034,-43,-43
4037,88601134,-43,-43
4038,88601234,-43,-43
4039,88601334,-43,-43
4040,88601434,-43,-43
4041,88601534,-43,-43
4042,88601634,-43,-43
4043,88601734,-43,-43
4044,88601834,-43,-43
4045,88601934,-43,-43
4046,88602034,-43,-43
4047,88602134,-43,-43
4048,88602234,-44,-43
4049,88602334,-45,-43
4050,88602434,-45,-43
4051,88602534,-45,-43
4052,88602634,-45,-43
4053,88602734,-45,-43
4054,88602834,-45,-43
4055,88602934,-45,-43
4056,88603034,-45,-43
4057,88603134,-45,-43
4058,88603234,-46,-44
4059,88603334,-46,-44
4060,88603434,-47,-44
4061,88603534,-47,-44
4062,88603634,-47,-44
4063,88603734,-47,-45
4064,88603834,-48,-45
4065,88603934,-48,-45
4066,88604034,-49,-45
4067,88604134,-49,-46
4068,88604234,-50,-46
4069,88604334,-50,-46
4070,88604434,-51,-47
4071,88604534,-51,-47
4072,88604634,-51,-47
4073,88604734,-52,-47
4074,88604834,-52,-48
4075,88604934,-52,-48
4076,88605034,-53,-49
4077,88605134,-53,-49
4078,88605234,-53,-49
4079,88605334,-53,-50
4080,88605434,-53,-50
4081,88605534,-53,-50
4082,88605634,-53,-51
4083,88605734,-52,-51
4084,88605834,-52,-51
4085,88605934,-52,-51
4086,88606034,-52,-51
4087,88606134,-52,-52
4088,88606234,-50,-52
4089,88606334,-50,-52
4090,88606434,-50,-51
4091,88606534,-50,-51
4092,88606634,-50,-51
4093,88606734,-50,-51
4094,88606834,-50,-51
4095,88606934,-50,-51
4096,88607034,-50,-51
4097,88607134,-50,-51
4098,88607234,-50,-51
4099,88607334,-69,-51
4100,88607434,-69,-52
4101,88607534,-69,-53
4102,88607634,-69,-54
4103,88607734,-69,-55
4104,88607834,-69,-56
4105,88607934,-48,-55
4106,88608034,-48,-55
4107,88608134,-48,-55
4108,88608234,-48,-55
4109,88608334,-47,-55
4110,88608434,-47,-55
4111,88608534,-47,-54
4112,88608634,-46,-54
4113,88608734,-46,-54
4114,88608834,-46,-54
4115,88608934,-42,-53
4116,88609034,-42,-53
4117,88609134,-42,-53
4118,88609234,-42,-52
4119,88609334,-42,-51
4120,88609434,-42,-49
4121,88609534,-42,-48
4122,88609634,-42,-47
4123,88609734,-42,-45
4124,88609834,-42,-44
4125,88609934,-42,-44
4126,88610034,-42,-43
4127,88610134,-42,-43
4128,88610234,-41,-43
4129,88610334,-41,-43
4130,88610434,-39,-42
4131,88610534,-39,-42
4132,88610634,-39,-41
4133,88610734,-39,-41
4134,88610834,-39,-41
4135,88610934,-39,-41
4136,88611034,-39,-40
4137,88611134,-39,-40
4138,88611234,-39,-40
4139,88611334,-39,-40
4140,88611434,-30,-39
4141,88611534,-30,-39
4142,88611634,-30,-38
4143,88611734,-30,-38
4144,88611834,-30,-37
4145,88611934,-30,-36
4146,88612034,-30,-36
4147,88612134,-30,-35
4148,88612234,-30,-35
4149,88612334,-30,-34
4150,88612434,-30,-34
4151,88612534,-30,-33
4152,88612634,-30,-33
4153,88612734,-39,-33
4154,88612834,-31,-32
4155,88612934,-31,-32
4156,88613034,-31,-31
4157,88613134,-31,-31
4158,88613234,-40,-31
4159,88613334,-40,-31
4160,88613434,-41,-32
4161,88613534,-41,-32
4162,88613634,-41,-33
4163,88613734,-41,-33
4164,88613834,-78,-36
4165,88613934,-78,-38
4166,88614034,-78,-41
4167,88614134,-78,-43
4168,88614234,-78,-45
4169,88614334,-78,-48
4170,88614434,-78,-50
4171,88614534,-78,-53
4172,88614634,-78,-55
4173,88614734,-78,-57
4174,88614834,-78,-59
4175,88614934,-78,-62
4176,88615034,-78,-64
4177,88615134,-78,-66
4178,88615234,-78,-68
4179,88615334,-78,-70
4180,88615434,-78,-72
4181,88615534,-78,-74
4182,88615634,-76,-76
4183,88615734,-76,-77
4184,88615834,-76,-77
4185,88615934,-76,-77
4186,88616034,-53,-76
4187,88616134,-49,-74
4188,88616234,-49,-73
4189,88616334,-49,-72
4190,88616434,-49,-70
4191,88616534,-49,-69
4192,88616634,-49,-67
4193,88616734,-49,-66
4194,88616834,-49,-64
4195,88616934,-49,-63
4196,88617034,-49,-61
4197,88617134,-49,-60
4198,88617234,-49,-58
4199,88617334,-49,-57
4200,88617434,-49,-56
4201,88617534,-49,-54
4202,88617634,-49,-53
4203,88617734,-49,-51
4204,88617834,-49,-50
4205,88617934,-49,-49
4206,88618034,-49,-49
4207,88618134,-49,-49
4208,88618234,-49,-49
4209,88618334,-44,-48
4210,88618434,-44,-48
4211,88618534,-44,-48
4212,88618634,-44,-48
4213,88618734,-44,-47
4214,88618834,-44,-47
4215,88618934,-44,-47
4216,88619034,-44,-47
4217,88619134,-44,-46
4218,88619234,-44,-46
4219,88619334,-44,-46
4220,88619434,-44,-46
4221,88619534,-44,-45
4222,88619634,-44,-45
4223,88619734,-44,-45
4224,88619834,-44,-45
4225,88619934,-44,-44
4226,88620034,-44,-44
4227,88620134,-44,-44
4228,88620234,-44,-44
4229,88620334,-44,-44
4230,88620434,-44,-44
4231,88620534,-44,-44
4232,88620634,-44,-44
4233,88620734,-59,-44
4234,88620834,-59,-45
4235,88620934,-59,-46
4236,88621034,-59,-47
4237,88621134,-59,-47
4238,88621234,-59,-48
4239,88621334,-59,-49
4240,88621434,-59,-50
4241,88621534,-59,-50
4242,88621634,-59,-51
4243,88621734,-59,-52
4244,88621834,-59,-53
4245,88621934,-59,-53
4246,88622034,-59,-54
4247,88622134,-59,-55
4248,88622234,-59,-56
4249,88622334,-59,-56
4250,88622434,-59,-57
4251,88622534,-59,-58
4252,88622634,-59,-59
4253,88622734,-59,-59
4254,88622834,-59,-59
4255,88622934,-59,-59
4256,88623034,-59,-59
4257,88623134,-59,-59
4258,88623234,-59,-59
4259,88623334,-59,-59
4260,88623434,-73,-59
4261,88623534,-73,-60
4262,88623634,-73,-61
4263,88623734,-73,-61
4264,88623834,-58,-61
4265,88623934,-49,-61
4266,88624034,-49,-60
4267,88624134,-49,-60
4268,88624234,-49,-59
4269,88624334,-49,-59
4270,88624434,-49,-58
4271,88624534,-49,-58
4272,88624634,-49,-57
4273,88624734,-49,-57
4274,88624834,-49,-56
4275,88624934,-49,-56
4276,88625034,-49,-55
4277,88625134,-49,-55
4278,88625234,-49,-54
4279,88625334,-49,-54
4280,88625434,-49,-53
4281,88625534,-49,-51
4282,88625634,-49,-50
4283,88625734,-49,-49
4284,88625834,-49,-49
4285,88625934,-49,-49
4286,88626034,-49,-49
4287,88626134,-49,-49
4288,88626234,-49,-49
4289,88626334,-49,-49
4290,88626434,-49,-49
4291,88626534,-49,-49
4292,88626634,-49,-49
4293,88626734,-49,-49
4294,88626834,-49,-49
4295,88626934,-49,-49
4296,88627034,-48,-48
4297,88627134,-48,-48
4298,88627234,-48,-48
4299,88627334,-48,-48
4300,88627434,-48,-48
4301,88627534,-43,-48
4302,88627634,-43,-48
4303,88627734,-43,-47
4304,88627834,-43,-47
4305,88627934,-43,-47
4306,88628034,-43,-46
4307,88628134,-43,-46
4308,88628234,-43,-46
4309,88628334,-43,-46
4310,88628434,-43,-45
4311,88628534,-43,-45
4312,88628634,-43,-45
4313,88628734,-43,-44
4314,88628834,-43,-44
4315,88628934,-43,-44
4316,88629034,-43,-44
4317,88629134,-43,-43
4318,88629234,-43,-43
4319,88629334,-43,-43
4320,88629434,-43,-43
4321,88629534,-43,-43
4322,88629634,-43,-43
4323,88629734,-43,-43
4324,88629834,-43,-43
4325,88629934,-43,-43
4326,88630034,-43,-43
4327,88630134,-43,-43
4328,88630234,-43,-43
4329,88630334,-43,-43
4330,88630434,-52,-43
4331,88630534,-52,-43
4332,88630634,-52,-44
4333,88630734,-52,-44
4334,88630834,-52,-45
4335,88630934,-52,-45
4336,88631034,-52,-46
4337,88631134,-52,-46
4338,88631234,-52,-47
4339,88631334,-52,-47
4340,88631434,-52,-47
4341,88631534,-52,-48
4342,88631634,-52,-48
4343,88631734,-52,-49
4344,88631834,-52,-49
4345,88631934,-52,-50
4346,88632034,-52,-50
4347,88632134,-52,-51
4348,88632234,-52,-51
4349,88632334,-52,-52
4350,88632434,-52,-52
4351,88632534,-52,-52
4352,88632634,-52,-52
4353,88632734,-52,-52
4354,88632834,-52,-52
4355,88632934,-52,-52
4356,88633034,-52,-52
4357,88633134,-52,-52
4358,88633234,-52,-52
4359,88633334,-52,-52
4360,88633434,-52,-52
4361,88633534,-52,-52
4362,88633634,-52,-52
4363,88633734,-52,-52
4364,88633834,-52,-52
4365,88633934,-52,-52
4366,88634034,-52,-52
4367,88634134,-52,-52
4368,88634234,-52,-52
4369,88634334,-52,-52
4370,88634434,-52,-52
