Index,Timestamp_US,RSSI,Smoothed_RSSI
3297,36476584,-47,-47
3298,36476684,-47,-47
3299,36476784,-47,-47
3300,36476884,-47,-47
3301,36476984,-47,-47
3302,36477084,-47,-47
3303,36477184,-47,-47
3304,36477284,-47,-47
3305,36477384,-47,-47
3306,36477484,-47,-47
3307,36477584,-47,-47
3308,36477684,-47,-47
3309,36477784,-47,-47
3310,36477884,-47,-47
3311,36477984,-47,-47
3312,36478084,-47,-47
3313,36478184,-47,-47
3314,36478284,-47,-47
3315,36478384,-47,-47
3316,36478484,-47,-47
3317,36478584,-47,-47
3318,36478684,-46,-46
3319,36478784,-46,-46
3320,36478884,-46,-46
3321,36478984,-46,-46
3322,36479084,-46,-46
3323,36479184,-46,-46
3324,36479284,-46,-46
3325,36479384,-46,-46
3326,36479484,-46,-46
3327,36479584,-46,-46
3328,36479684,-46,-46
3329,36479784,-46,-46
3330,36479884,-46,-46
3331,36479984,-46,-46
3332,36480084,-46,-46
3333,36480184,-46,-46
3334,36480284,-46,-46
3335,36480384,-46,-46
3336,36480484,-47,-46
3337,36480584,-47,-46
3338,36480684,-47,-46
3339,36480784,-47,-46
3340,36480884,-47,-46
3341,36480984,-47,-46
3342,36481084,-47,-46
3343,36481184,-47,-46
3344,36481284,-47,-46
3345,36481384,-47,-46
3346,36481484,-47,-46
3347,36481584,-47,-46
3348,36481684,-47,-46
3349,36481784,-47,-46
3350,36481884,-47,-46
3351,36481984,-47,-46
3352,36482084,-47,-46
3353,36482184,-47,-46
3354,36482284,-47,-46
3355,36482384,-47,-47
3356,36482484,-47,-47
3357,36482584,-47,-47
3358,36482684,-47,-47
3359,36482784,-47,-47
3360,36482884,-47,-47
3361,36482984,-47,-47
3362,36483084,-47,-47
3363,36483184,-47,-47
3364,36483284,-47,-47
3365,36483384,-47,-47
3366,36483484,-47,-47
3367,36483584,-47,-47
3368,36483684,-47,-47
3369,36483784,-47,-47
3370,36483884,-47,-47
3371,36483984,-47,-47
3372,36484084,-47,-47
3373,36484184,-47,-47
3374,36484284,-47,-47
3375,36484384,-47,-47
3376,36484484,-47,-47
3377,36484584,-47,-47
3378,36484684,-47,-47
3379,36484784,-47,-47
3380,36484884,-47,-47
3381,36484984,-47,-47
3382,36485084,-47,-47
3383,36485184,-47,-47
3384,36485284,-47,-47
3385,36485384,-47,-47
3386,36485484,-47,-47
3387,36485584,-47,-47
3388,36485684,-47,-47
3389,36485784,-47,-47
3390,36485884,-47,-47
3391,36485984,-47,-47
3392,36486084,-47,-47
3393,36486184,-47,-47
3394,36486284,-47,-47
3395,36486384,-47,-47
3396,36486484,-47,-47
3397,36486584,-47,-47
3398,36486684,-47,-47
3399,36486784,-47,-47
3400,36486884,-47,-47
3401,36486984,-47,-47
3402,36487084,-47,-47
3403,36487184,-47,-47
3404,36487284,-47,-47
3405,36487384,-47,-47
3406,36487484,-47,-47
3407,36487584,-47,-47
3408,36487684,-47,-47
3409,36487784,-47,-47
3410,36487884,-47,-47
3411,36487984,-47,-47
3412,36488084,-47,-47
3413,36488184,-47,-47
3414,36488284,-47,-47
3415,36488384,-47,-47
3416,36488484,-47,-47
3417,36488584,-47,-47
3418,36488684,-47,-47
3419,36488784,-47,-47
3420,36488884,-47,-47
3421,36488984,-47,-47
3422,36489084,-47,-47
3423,36489184,-47,-47
3424,36489284,-47,-47
3425,36489384,-47,-47
3426,36489484,-47,-47
3427,36489584,-47,-47
3428,36489684,-47,-47
3429,36489784,-47,-47
3430,36489884,-47,-47
3431,36489984,-47,-47
3432,36490084,-47,-47
3433,36490184,-47,-47
3434,36490284,-47,-47
3435,36490384,-47,-47
3436,36490484,-47,-47
3437,36490584,-47,-47
3438,36490684,-47,-47
3439,36490784,-47,-47
3440,36490884,-47,-47
3441,36490984,-47,-47
3442,36491084,-47,-47
3443,36491184,-47,-47
3444,36491284,-47,-47
3445,36491384,-47,-47
3446,36491484,-47,-47
3447,36491584,-47,-47
3448,36491684,-47,-47
3449,36491784,-47,-47
3450,36491884,-47,-47
3451,36491984,-80,-48
3452,36492084,-80,-50
3453,36492184,-80,-51
3454,36492284,-80,-53
3455,36492384,-80,-55
3456,36492484,-80,-56
3457,36492584,-80,-58
3458,36492684,-80,-60
3459,36492784,-80,-61
3460,36492884,-80,-63
3461,36492984,-80,-65
3462,36493084,-80,-66
3463,36493184,-80,-68
3464,36493284,-80,-70
3465,36493384,-80,-71
3466,36493484,-80,-73
3467,36493584,-80,-75
3468,36493684,-80,-76
3469,36493784,-47,-76
3470,36493884,-46,-76
3471,36493984,-47,-75
3472,36494084,-47,-73
3473,36494184,-47,-71
3474,36494284,-47,-70
3475,36494384,-47,-68
3476,36494484,-47,-66
3477,36494584,-47,-65
3478,36494684,-47,-63
3479,36494784,-47,-61
3480,36494884,-47,-60
3481,36494984,-47,-58
3482,36495084,-47,-56
3483,36495184,-47,-55
3484,36495284,-47,-53
3485,36495384,-47,-51
3486,36495484,-47,-50
3487,36495584,-47,-48
3488,36495684,-47,-46
3489,36495784,-47,-46
3490,36495884,-47,-47
3491,36495984,-47,-47
3492,36496084,-47,-47
3493,36496184,-47,-47
3494,36496284,-47,-47
3495,36496384,-47,-47
3496,36496484,-47,-47
3497,36496584,-47,-47
3498,36496684,-47,-47
3499,36496784,-47,-47
3500,36496884,-47,-47
3501,36496984,-47,-47
3502,36497084,-47,-47
3503,36497184,-47,-47
3504,36497284,-47,-47
3505,36497384,-47,-47
3506,36497484,-47,-47
3507,36497584,-47,-47
3508,36497684,-47,-47
3509,36497784,-47,-47
3510,36497884,-47,-47
3511,36497984,-47,-47
3512,36498084,-47,-47
3513,36498184,-47,-47
3514,36498284,-47,-47
3515,36498384,-47,-47
3516,36498484,-47,-47
3517,36498584,-47,-47
3518,36498684,-47,-47
3519,36498784,-47,-47
3520,36498884,-47,-47
3521,36498984,-47,-47
3522,36499084,-47,-47
3523,36499184,-47,-47
3524,36499284,-47,-47
3525,36499384,-47,-47
3526,36499484,-47,-47
3527,36499584,-47,-47
3528,36499684,-47,-47
3529,36499784,-47,-47
3530,36499884,-47,-47
3531,36499984,-47,-47
3532,36500084,-47,-47
3533,36500184,-47,-47
3534,36500284,-47,-47
3535,36500384,-47,-47
3536,36500484,-47,-47
3537,36500584,-47,-47
3538,36500684,-47,-47
3539,36500784,-47,-47
3540,36500884,-47,-47
3541,36500984,-47,-47
3542,36501084,-47,-47
3543,36501184,-47,-47
3544,36501284,-47,-47
3545,36501384,-47,-47
3546,36501484,-47,-47
3547,36501584,-47,-47
3548,36501684,-47,-47
3549,36501784,-47,-47
3550,36501884,-47,-47
3551,36501984,-47,-47
3552,36502084,-47,-47
3553,36502184,-47,-47
3554,36502284,-47,-47
3555,36502384,-47,-47
3556,36502484,-47,-47
3557,36502584,-47,-47
3558,36502684,-47,-47
3559,36502784,-47,-47
3560,36502884,-47,-47
3561,36502984,-47,-47
3562,36503084,-47,-47
3563,36503184,-47,-47
3564,36503284,-47,-47
3565,36503384,-47,-47
3566,36503484,-47,-47
3567,36503584,-47,-47
3568,36503684,-47,-47
3569,36503784,-47,-47
3570,36503884,-47,-47
3571,36503984,-47,-47
3572,36504084,-47,-47
3573,36504184,-47,-47
3574,36504284,-47,-47
3575,36504384,-47,-47
3576,36504484,-47,-47
3577,36504584,-47,-47
3578,36504684,-47,-47
3579,36504784,-47,-47
3580,36504884,-47,-47
3581,36504984,-47,-47
3582,36505084,-47,-47
3583,36505184,-47,-47
3584,36505284,-47,-47
3585,36505384,-47,-47
3586,36505484,-47,-47
3587,36505584,-47,-47
3588,36505684,-47,-47
3589,36505784,-47,-47
3590,36505884,-47,-47
3591,36505984,-47,-47
3592,36506084,-47,-47
3593,36506184,-47,-47
3594,36506284,-47,-47
3595,36506384,-47,-47
3596,36506484,-47,-47
3597,36506584,-47,-47
3598,36506684,-47,-47
3599,36506784,-47,-47
3600,36506884,-47,-47
3601,36506984,-47,-47
3602,36507084,-47,-47
3603,36507184,-47,-47
3604,36507284,-47,-47
3605,36507384,-47,-47
3606,36507484,-47,-47
3607,36507584,-47,-47
3608,36507684,-47,-47
3609,36507784,-47,-47
3610,36507884,-47,-47
3611,36507984,-47,-47
3612,36508084,-47,-47
3613,36508184,-47,-47
3614,36508284,-47,-47
3615,36508384,-47,-47
3616,36508484,-47,-47
3617,36508584,-47,-47
3618,36508684,-47,-47
3619,36508784,-47,-47
3620,36508884,-47,-47
3621,36508984,-47,-47
3622,36509084,-47,-47
3623,36509184,-47,-47
3624,36509284,-47,-47
3625,36509384,-47,-47
3626,36509484,-47,-47
3627,36509584,-47,-47
3628,36509684,-47,-47
3629,36509784,-47,-47
3630,36509884,-47,-47
3631,36509984,-47,-47
3632,36510084,-47,-47
3633,36510184,-47,-47
3634,36510284,-47,-47
3635,36510384,-47,-47
3636,36510484,-47,-47
3637,36510584,-47,-47
3638,36510684,-47,-47
3639,36510784,-47,-47
3640,36510884,-47,-47
3641,36510984,-47,-47
3642,36511084,-47,-47
3643,36511184,-47,-47
3644,36511284,-47,-47
3645,36511384,-47,-47
3646,36511484,-47,-47
3647,36511584,-47,-47
3648,36511684,-47,-47
3649,36511784,-47,-47
3650,36511884,-47,-47
3651,36511984,-47,-47
3652,36512084,-47,-47
3653,36512184,-47,-47
3654,36512284,-47,-47
3655,36512384,-47,-47
3656,36512484,-47,-47
3657,36512584,-47,-47
3658,36512684,-47,-47
3659,36512784,-47,-47
3660,36512884,-47,-47
3661,36512984,-47,-47
3662,36513084,-47,-47
3663,36513184,-47,-47
3664,36513284,-47,-47
3665,36513384,-47,-47
3666,36513484,-47,-47
3667,36513584,-47,-47
3668,36513684,-47,-47
3669,36513784,-47,-47
3670,36513884,-47,-47
3671,36513984,-47,-47
3672,36514084,-47,-47
3673,36514184,-47,-47
3674,36514284,-47,-47
3675,36514384,-47,-47
3676,36514484,-47,-47
3677,36514584,-47,-47
3678,36514684,-47,-47
3679,36514784,-47,-47
3680,36514884,-47,-47
3681,36514984,-47,-47
3682,36515084,-47,-47
3683,36515184,-47,-47
3684,36515284,-47,-47
3685,36515384,-47,-47
3686,36515484,-47,-47
3687,36515584,-47,-47
3688,36515684,-47,-47
3689,36515784,-47,-47
3690,36515884,-47,-47
3691,36515984,-47,-47
3692,36516084,-47,-47
3693,36516184,-47,-47
3694,36516284,-47,-47
3695,36516384,-47,-47
3696,36516484,-47,-47
3697,36516584,-47,-47
3698,36516684,-47,-47
3699,36516784,-80,-48
3700,36516884,-80,-50
3701,36516984,-80,-51
3702,36517084,-80,-53
3703,36517184,-80,-55
3704,36517284,-80,-56
3705,36517384,-47,-56
3706,36517484,-47,-56
3707,36517584,-47,-56
3708,36517684,-47,-56
3709,36517784,-47,-56
3710,36517884,-47,-56
3711,36517984,-47,-56
3712,36518084,-47,-56
3713,36518184,-47,-56
3714,36518284,-47,-56
3715,36518384,-47,-56
3716,36518484,-47,-56
3717,36518584,-47,-56
3718,36518684,-47,-56
3719,36518784,-47,-55
3720,36518884,-47,-53
3721,36518984,-47,-51
3722,36519084,-47,-50
3723,36519184,-47,-48
3724,36519284,-47,-47
3725,36519384,-47,-47
3726,36519484,-47,-47
3727,36519584,-47,-47
3728,36519684,-47,-47
3729,36519784,-47,-47
3730,36519884,-47,-47
3731,36519984,-47,-47
3732,36520084,-47,-47
3733,36520184,-47,-47
3734,36520284,-47,-47
3735,36520384,-47,-47
3736,36520484,-47,-47
3737,36520584,-47,-47
3738,36520684,-47,-47
3739,36520784,-47,-47
3740,36520884,-47,-47
3741,36520984,-47,-47
3742,36521084,-47,-47
3743,36521184,-47,-47
3744,36521284,-47,-47
3745,36521384,-47,-47
3746,36521484,-47,-47
3747,36521584,-47,-47
3748,36521684,-47,-47
3749,36521784,-47,-47
3750,36521884,-47,-47
3751,36521984,-47,-47
3752,36522084,-47,-47
3753,36522184,-47,-47
3754,36522284,-47,-47
3755,36522384,-47,-47
3756,36522484,-47,-47
3757,36522584,-47,-47
3758,36522684,-47,-47
3759,36522784,-47,-47
3760,36522884,-47,-47
3761,36522984,-47,-47
3762,36523084,-47,-47
3763,36523184,-47,-47
3764,36523284,-47,-47
3765,36523384,-47,-47
3766,36523484,-47,-47
3767,36523584,-47,-47
3768,36523684,-47,-47
3769,36523784,-47,-47
3770,36523884,-47,-47
3771,36523984,-47,-47
3772,36524084,-47,-47
3773,36524184,-47,-47
3774,36524284,-47,-47
3775,36524384,-47,-47
3776,36524484,-47,-47
3777,36524584,-47,-47
3778,36524684,-47,-47
3779,36524784,-47,-47
3780,36524884,-47,-47
3781,36524984,-47,-47
3782,36525084,-47,-47
3783,36525184,-47,-47
3784,36525284,-47,-47
3785,36525384,-47,-47
3786,36525484,-47,-47
3787,36525584,-47,-47
3788,36525684,-47,-47
3789,36525784,-47,-47
3790,36525884,-47,-47
3791,36525984,-47,-47
3792,36526084,-80,-48
3793,36526184,-80,-50
3794,36526284,-80,-51
3795,36526384,-80,-53
3796,36526484,-80,-55
3797,36526584,-80,-56
3798,36526684,-80,-58
3799,36526784,-80,-60
3800,36526884,-80,-61
3801,36526984,-46,-61
3802,36527084,-46,-61
3803,36527184,-46,-61
3804,36527284,-46,-61
3805,36527384,-46,-61
3806,36527484,-46,-61
3807,36527584,-46,-61
3808,36527684,-46,-61
3809,36527784,-46,-61
3810,36527884,-46,-61
3811,36527984,-46,-61
3812,36528084,-46,-59
3813,36528184,-46,-57
3814,36528284,-46,-56
3815,36528384,-46,-54
3816,36528484,-46,-52
3817,36528584,-46,-51
3818,36528684,-46,-49
3819,36528784,-46,-47
3820,36528884,-46,-46
3821,36528984,-46,-46
3822,36529084,-46,-46
3823,36529184,-46,-46
3824,36529284,-46,-46
3825,36529384,-46,-46
3826,36529484,-46,-46
3827,36529584,-47,-46
3828,36529684,-46,-46
3829,36529784,-46,-46
3830,36529884,-46,-46
3831,36529984,-46,-46
3832,36530084,-46,-46
3833,36530184,-46,-46
3834,36530284,-46,-46
3835,36530384,-46,-46
3836,36530484,-46,-46
3837,36530584,-46,-46
3838,36530684,-47,-46
3839,36530784,-47,-46
3840,36530884,-47,-46
3841,36530984,-47,-46
3842,36531084,-47,-46
3843,36531184,-47,-46
3844,36531284,-47,-46
3845,36531384,-47,-46
3846,36531484,-47,-46
3847,36531584,-47,-46
3848,36531684,-47,-46
3849,36531784,-47,-46
3850,36531884,-47,-46
3851,36531984,-47,-46
3852,36532084,-47,-46
3853,36532184,-47,-46
3854,36532284,-47,-46
3855,36532384,-47,-46
3856,36532484,-47,-46
3857,36532584,-47,-47
3858,36532684,-47,-47
3859,36532784,-47,-47
3860,36532884,-47,-47
3861,36532984,-47,-47
3862,36533084,-47,-47
3863,36533184,-47,-47
3864,36533284,-47,-47
3865,36533384,-47,-47
3866,36533484,-47,-47
3867,36533584,-47,-47
3868,36533684,-47,-47
3869,36533784,-47,-47
3870,36533884,-47,-47
3871,36533984,-47,-47
3872,36534084,-47,-47
3873,36534184,-47,-47
3874,36534284,-80,-48
3875,36534384,-80,-50
3876,36534484,-80,-51
3877,36534584,-80,-53
3878,36534684,-46,-53
3879,36534784,-47,-53
3880,36534884,-47,-53
3881,36534984,-47,-53
3882,36535084,-47,-53
3883,36535184,-47,-53
3884,36535284,-47,-53
3885,36535384,-47,-53
3886,36535484,-47,-53
3887,36535584,-47,-53
3888,36535684,-47,-53
3889,36535784,-47,-53
3890,36535884,-47,-53
3891,36535984,-47,-53
3892,36536084,-47,-53
3893,36536184,-47,-53
3894,36536284,-47,-51
3895,36536384,-47,-50
3896,36536484,-47,-48
3897,36536584,-47,-46
3898,36536684,-47,-47
3899,36536784,-47,-47
3900,36536884,-47,-47
3901,36536984,-47,-47
3902,36537084,-47,-47
3903,36537184,-47,-47
3904,36537284,-47,-47
3905,36537384,-47,-47
3906,36537484,-46,-46
3907,36537584,-46,-46
3908,36537684,-46,-46
3909,36537784,-46,-46
3910,36537884,-46,-46
3911,36537984,-46,-46
3912,36538084,-46,-46
3913,36538184,-46,-46
3914,36538284,-46,-46
3915,36538384,-46,-46
3916,36538484,-46,-46
3917,36538584,-46,-46
3918,36538684,-46,-46
3919,36538784,-46,-46
3920,36538884,-46,-46
3921,36538984,-46,-46
3922,36539084,-46,-46
3923,36539184,-46,-46
3924,36539284,-46,-46
3925,36539384,-47,-46
3926,36539484,-47,-46
3927,36539584,-47,-46
3928,36539684,-47,-46
3929,36539784,-47,-46
3930,36539884,-47,-46
3931,36539984,-47,-46
3932,36540084,-47,-46
3933,36540184,-47,-46
3934,36540284,-47,-46
3935,36540384,-47,-46
3936,36540484,-47,-46
3937,36540584,-47,-46
3938,36540684,-47,-46
3939,36540784,-47,-46
3940,36540884,-47,-46
3941,36540984,-47,-46
3942,36541084,-47,-46
3943,36541184,-47,-46
3944,36541284,-47,-47
3945,36541384,-47,-47
3946,36541484,-47,-47
3947,36541584,-47,-47
3948,36541684,-47,-47
3949,36541784,-47,-47
3950,36541884,-47,-47
3951,36541984,-47,-47
3952,36542084,-47,-47
3953,36542184,-47,-47
3954,36542284,-47,-47
3955,36542384,-47,-47
3956,36542484,-47,-47
3957,36542584,-47,-47
3958,36542684,-47,-47
3959,36542784,-47,-47
3960,36542884,-47,-47
3961,36542984,-47,-47
3962,36543084,-47,-47
3963,36543184,-47,-47
3964,36543284,-47,-47
3965,36543384,-47,-47
3966,36543484,-47,-47
3967,36543584,-47,-47
3968,36543684,-47,-47
3969,36543784,-47,-47
3970,36543884,-47,-47
3971,36543984,-47,-47
3972,36544084,-47,-47
3973,36544184,-47,-47
3974,36544284,-47,-47
3975,36544384,-47,-47
3976,36544484,-47,-47
3977,36544584,-47,-47
3978,36544684,-47,-47
3979,36544784,-47,-47
3980,36544884,-47,-47
3981,36544984,-47,-47
3982,36545084,-47,-47
3983,36545184,-47,-47
3984,36545284,-47,-47
3985,36545384,-47,-47
3986,36545484,-47,-47
3987,36545584,-47,-47
3988,36545684,-47,-47
3989,36545784,-47,-47
3990,36545884,-47,-47
3991,36545984,-47,-47
3992,36546084,-47,-47
3993,36546184,-47,-47
3994,36546284,-47,-47
3995,36546384,-47,-47
3996,36546484,-47,-47
3997,36546584,-47,-47
3998,36546684,-47,-47
3999,36546784,-47,-47
4000,36546884,-47,-47
4001,36546984,-47,-47
4002,36547084,-47,-47
4003,36547184,-47,-47
4004,36547284,-47,-47
4005,36547384,-47,-47
4006,36547484,-47,-47
4007,36547584,-47,-47
4008,36547684,-47,-47
4009,36547784,-47,-47
4010,36547884,-47,-47
4011,36547984,-47,-47
4012,36548084,-47,-47
4013,36548184,-47,-47
4014,36548284,-47,-47
4015,36548384,-47,-47
4016,36548484,-47,-47
4017,36548584,-47,-47
4018,36548684,-47,-47
4019,36548784,-47,-47
4020,36548884,-47,-47
4021,36548984,-47,-47
4022,36549084,-47,-47
4023,36549184,-47,-47
4024,36549284,-47,-47
4025,36549384,-47,-47
4026,36549484,-47,-47
4027,36549584,-47,-47
4028,36549684,-47,-47
4029,36549784,-47,-47
4030,36549884,-47,-47
4031,36549984,-47,-47
4032,36550084,-47,-47
4033,36550184,-47,-47
4034,36550284,-47,-47
4035,36550384,-47,-47
4036,36550484,-47,-47
4037,36550584,-47,-47
4038,36550684,-47,-47
4039,36550784,-47,-47
4040,36550884,-47,-47
4041,36550984,-47,-47
4042,36551084,-47,-47
4043,36551184,-47,-47
4044,36551284,-47,-47
4045,36551384,-47,-47
4046,36551484,-47,-47
4047,36551584,-47,-47
4048,36551684,-47,-47
4049,36551784,-47,-47
4050,36551884,-47,-47
4051,36551984,-47,-47
4052,36552084,-47,-47
4053,36552184,-47,-47
4054,36552284,-47,-47
4055,36552384,-47,-47
4056,36552484,-47,-47
4057,36552584,-47,-47
4058,36552684,-47,-47
4059,36552784,-47,-47
4060,36552884,-47,-47
4061,36552984,-47,-47
4062,36553084,-47,-47
4063,36553184,-47,-47
4064,36553284,-47,-47
4065,36553384,-47,-47
4066,36553484,-47,-47
4067,36553584,-47,-47
4068,36553684,-47,-47
4069,36553784,-47,-47
4070,36553884,-47,-47
4071,36553984,-47,-47
4072,36554084,-47,-47
4073,36554184,-47,-47
4074,36554284,-47,-47
4075,36554384,-47,-47
4076,36554484,-47,-47
4077,36554584,-47,-47
4078,36554684,-47,-47
4079,36554784,-47,-47
4080,36554884,-47,-47
4081,36554984,-47,-47
4082,36555084,-47,-47
4083,36555184,-47,-47
4084,36555284,-47,-47
4085,36555384,-47,-47
4086,36555484,-47,-47
4087,36555584,-47,-47
4088,36555684,-47,-47
4089,36555784,-47,-47
4090,36555884,-47,-47
4091,36555984,-47,-47
4092,36556084,-47,-47
4093,36556184,-47,-47
4094,36556284,-47,-47
4095,36556384,-47,-47
4096,36556484,-47,-47
4097,36556584,-47,-47
4098,36556684,-47,-47
4099,36556784,-47,-47
4100,36556884,-47,-47
4101,36556984,-47,-47
4102,36557084,-47,-47
4103,36557184,-47,-47
4104,36557284,-47,-47
4105,36557384,-47,-47
4106,36557484,-47,-47
4107,36557584,-47,-47
4108,36557684,-47,-47
4109,36557784,-47,-47
4110,36557884,-47,-47
4111,36557984,-47,-47
4112,36558084,-47,-47
4113,36558184,-47,-47
4114,36558284,-47,-47
4115,36558384,-47,-47
4116,36558484,-47,-47
4117,36558584,-47,-47
4118,36558684,-47,-47
4119,36558784,-47,-47
4120,36558884,-47,-47
4121,36558984,-47,-47
4122,36559084,-47,-47
4123,36559184,-47,-47
4124,36559284,-47,-47
4125,36559384,-47,-47
4126,36559484,-47,-47
4127,36559584,-47,-47
4128,36559684,-47,-47
4129,36559784,-47,-47
4130,36559884,-47,-47
4131,36559984,-47,-47
4132,36560084,-47,-47
4133,36560184,-47,-47
4134,36560284,-47,-47
4135,36560384,-47,-47
4136,36560484,-47,-47
4137,36560584,-47,-47
4138,36560684,-47,-47
4139,36560784,-47,-47
4140,36560884,-47,-47
4141,36560984,-47,-47
4142,36561084,-47,-47
4143,36561184,-47,-47
4144,36561284,-47,-47
4145,36561384,-47,-47
4146,36561484,-47,-47
4147,36561584,-47,-47
4148,36561684,-47,-47
4149,36561784,-47,-47
4150,36561884,-47,-47
4151,36561984,-47,-47
4152,36562084,-47,-47
4153,36562184,-47,-47
4154,36562284,-47,-47
4155,36562384,-47,-47
4156,36562484,-47,-47
4157,36562584,-47,-47
4158,36562684,-47,-47
4159,36562784,-47,-47
4160,36562884,-47,-47
4161,36562984,-47,-47
4162,36563084,-47,-47
4163,36563184,-47,-47
4164,36563284,-47,-47
4165,36563384,-47,-47
4166,36563484,-47,-47
4167,36563584,-47,-47
4168,36563684,-47,-47
4169,36563784,-47,-47
4170,36563884,-47,-47
4171,36563984,-47,-47
4172,36564084,-47,-47
4173,36564184,-47,-47
4174,36564284,-47,-47
4175,36564384,-47,-47
4176,36564484,-47,-47
4177,36564584,-47,-47
4178,36564684,-47,-47
4179,36564784,-47,-47
4180,36564884,-47,-47
4181,36564984,-47,-47
4182,36565084,-47,-47
4183,36565184,-47,-47
4184,36565284,-47,-47
4185,36565384,-47,-47
4186,36565484,-47,-47
4187,36565584,-47,-47
4188,36565684,-47,-47
4189,36565784,-47,-47
4190,36565884,-47,-47
4191,36565984,-47,-47
4192,36566084,-47,-47
4193,36566184,-47,-47
4194,36566284,-47,-47
4195,36566384,-47,-47
4196,36566484,-47,-47
4197,36566584,-47,-47
4198,36566684,-47,-47
4199,36566784,-47,-47
4200,36566884,-47,-47
4201,36566984,-47,-47
4202,36567084,-47,-47
4203,36567184,-47,-47
4204,36567284,-47,-47
4205,36567384,-47,-47
4206,36567484,-47,-47
4207,36567584,-47,-47
4208,36567684,-47,-47
4209,36567784,-47,-47
4210,36567884,-47,-47
4211,36567984,-47,-47
4212,36568084,-47,-47
4213,36568184,-47,-47
4214,36568284,-47,-47
4215,36568384,-47,-47
4216,36568484,-47,-47
4217,36568584,-47,-47
4218,36568684,-47,-47
4219,36568784,-47,-47
4220,36568884,-47,-47
4221,36568984,-47,-47
4222,36569084,-47,-47
4223,36569184,-47,-47
4224,36569284,-47,-47
4225,36569384,-47,-47
4226,36569484,-47,-47
4227,36569584,-47,-47
4228,36569684,-47,-47
4229,36569784,-47,-47
4230,36569884,-47,-47
4231,36569984,-47,-47
4232,36570084,-47,-47
4233,36570184,-47,-47
4234,36570284,-47,-47
4235,36570384,-47,-47
4236,36570484,-47,-47
4237,36570584,-47,-47
4238,36570684,-47,-47
4239,36570784,-47,-47
4240,36570884,-47,-47
4241,36570984,-47,-47
4242,36571084,-47,-47
4243,36571184,-47,-47
4244,36571284,-47,-47
4245,36571384,-47,-47
4246,36571484,-47,-47
4247,36571584,-47,-47
4248,36571684,-47,-47
4249,36571784,-47,-47
4250,36571884,-47,-47
4251,36571984,-47,-47
4252,36572084,-47,-47
4253,36572184,-47,-47
4254,36572284,-47,-47
4255,36572384,-47,-47
4256,36572484,-47,-47
4257,36572584,-47,-47
4258,36572684,-47,-47
4259,36572784,-47,-47
4260,36572884,-47,-47
4261,36572984,-47,-47
4262,36573084,-47,-47
4263,36573184,-47,-47
4264,36573284,-47,-47
4265,36573384,-47,-47
4266,36573484,-47,-47
4267,36573584,-47,-47
4268,36573684,-47,-47
4269,36573784,-47,-47
4270,36573884,-47,-47
4271,36573984,-47,-47
4272,36574084,-47,-47
4273,36574184,-47,-47
4274,36574284,-47,-47
4275,36574384,-47,-47
4276,36574484,-47,-47
4277,36574584,-47,-47
4278,36574684,-47,-47
4279,36574784,-47,-47
4280,36574884,-47,-47
4281,36574984,-47,-47
4282,36575084,-47,-47
4283,36575184,-47,-47
4284,36575284,-47,-47
4285,36575384,-47,-47
4286,36575484,-47,-47
4287,36575584,-47,-47
4288,36575684,-47,-47
4289,36575784,-47,-47
4290,36575884,-47,-47
4291,36575984,-47,-47
4292,36576084,-47,-47
4293,36576184,-47,-47
4294,36576284,-47,-47
4295,36576384,-47,-47
4296,36576484,-47,-47
4297,36576584,-47,-47
4298,36576684,-47,-47
4299,36576784,-47,-47
4300,36576884,-47,-47
4301,36576984,-47,-47
4302,36577084,-47,-47
4303,36577184,-47,-47
4304,36577284,-47,-47
4305,36577384,-47,-47
4306,36577484,-47,-47
4307,36577584,-47,-47
4308,36577684,-47,-47
4309,36577784,-47,-47
4310,36577884,-47,-47
4311,36577984,-47,-47
4312,36578084,-47,-47
4313,36578184,-47,-47
4314,36578284,-47,-47
4315,36578384,-47,-47
4316,36578484,-47,-47
4317,36578584,-47,-47
4318,36578684,-47,-47
4319,36578784,-47,-47
4320,36578884,-47,-47
4321,36578984,-47,-47
4322,36579084,-47,-47
4323,36579184,-47,-47
4324,36579284,-47,-47
4325,36579384,-47,-47
4326,36579484,-47,-47
4327,36579584,-47,-47
4328,36579684,-47,-47
4329,36579784,-47,-47
4330,36579884,-47,-47
4331,36579984,-47,-47
4332,36580084,-47,-47
4333,36580184,-47,-47
4334,36580284,-47,-47
4335,36580384,-47,-47
4336,36580484,-47,-47
4337,36580584,-47,-47
4338,36580684,-47,-47
4339,36580784,-47,-47
4340,36580884,-47,-47
4341,36580984,-47,-47
4342,36581084,-47,-47
4343,36581184,-47,-47
4344,36581284,-47,-47
4345,36581384,-47,-47
4346,36581484,-47,-47
4347,36581584,-47,-47
4348,36581684,-47,-47
4349,36581784,-47,-47
4350,36581884,-47,-47
4351,36581984,-47,-47
4352,36582084,-47,-47
4353,36582184,-47,-47
4354,36582284,-47,-47
4355,36582384,-47,-47
4356,36582484,-47,-47
4357,36582584,-47,-47
4358,36582684,-47,-47
4359,36582784,-47,-47
4360,36582884,-47,-47
4361,36582984,-47,-47
4362,36583084,-47,-47
4363,36583184,-47,-47
4364,36583284,-47,-47
4365,36583384,-47,-47
4366,36583484,-47,-47
4367,36583584,-47,-47
4368,36583684,-47,-47
4369,36583784,-47,-47
4370,36583884,-47,-47
