Index,Timestamp_US,RSSI
4292,14702304,-43
4293,14702783,-43
4294,14702876,-43
4295,14705246,-43
4296,14705443,-43
4297,14705545,-43
4298,14705755,-43
4299,14705866,-43
4300,14705977,-43
4301,14706070,-43
4302,14706190,-43
4303,14706319,-43
4304,14706430,-43
4305,14706550,-43
4306,14706679,-43
4307,14706790,-43
4308,14706883,-43
4309,14706994,-43
4310,14707132,-43
4311,14707234,-43
4312,14707354,-43
4313,14707483,-42
4314,14707576,-43
4315,14707687,-43
4316,14707780,-43
4317,14707909,-43
4318,14708038,-43
4319,14708158,-43
4320,14708278,-43
4321,14708754,-43
4322,14708900,-43
4323,14709020,-43
4324,14709140,-43
4325,14709251,-43
4326,14709371,-43
4327,14709500,-43
4328,14709602,-43
4329,14709704,-43
4330,14710348,-43
4331,14710441,-43
4332,14710543,-43
4333,14711667,-43
4334,14711760,-43
4335,14713691,-43
4336,14713902,-43
4337,14713986,-43
4338,14714115,-43
4339,14714235,-43
4340,14716810,-43
4341,14716903,-43
4342,14716987,-43
4343,14717089,-43
4344,14717227,-43
4345,14717329,-43
4346,14717440,-43
4347,14720572,-43
4348,14722898,-43
4349,14722991,-43
4350,14723138,-43
4351,14723267,-43
4352,14723378,-43
4353,14723516,-43
4354,14723609,-43
4355,14725789,-43
4356,14725882,-43
4357,14726086,-43
4358,14726197,-43
4359,14726308,-43
4360,14726392,-43
4361,14726494,-43
4362,14726623,-43
4363,14726716,-43
4364,14727764,-43
4365,14727891,-43
4366,14728199,-43
4367,14728301,-43
4368,14728421,-43
4369,14728532,-43
4370,14728634,-43
4371,14728761,-43
4372,14728854,-43
4373,14728965,-43
4374,14729058,-43
4375,14729316,-43
4376,14729400,-43
4377,14729502,-43
4378,14729632,-43
4379,14732511,-43
4380,14733038,-43
4381,14733354,-43
4382,14733690,-43
4383,14733957,-43
4384,14734059,-43
4385,14734188,-43
4386,14734299,-43
4387,14734419,-43
4388,14734503,-43
4389,14734623,-43
4390,14734743,-43
4391,14734890,-43
4392,14735001,-43
4393,14735139,-43
4394,14735241,-43
4395,14735719,-43
4396,14735923,-43
4397,14736061,-43
4398,14736145,-43
4399,14736229,-43
4400,14736322,-43
4401,14736442,-43
4402,14736562,-43
4403,14736700,-43
4404,14736838,-43
4405,14736976,-43
4406,14737078,-43
4407,14737180,-43
4408,14737282,-43
4409,14737366,-43
4410,14737486,-43
4411,14737570,-43
4412,14737672,-43
4413,14737765,-43
4414,14737867,-43
4415,14737969,-43
4416,14738071,-43
4417,14738173,-43
4418,14738275,-43
4419,14738413,-43
4420,14738524,-43
4421,14738653,-43
4422,14738800,-43
4423,14738938,-43
4424,14739049,-43
4425,14743124,-43
4426,14743485,-43
4427,14743956,-43
4428,14744058,-43
4429,14744169,-43
4430,14744307,-43
4431,14744445,-43
4432,14744556,-43
4433,14744694,-43
4434,14744952,-43
4435,14745054,-43
4436,14745192,-43
4437,14745294,-43
4438,14745414,-43
4439,14745507,-43
4440,14745738,-43
4441,14745849,-43
4442,14745960,-43
4443,14746080,-43
4444,14746182,-43
4445,14746311,-43
4446,14746413,-43
4447,14746524,-43
4448,14746626,-43
4449,14746728,-43
4450,14746830,-43
4451,14746941,-43
4452,14747052,-43
4453,14747145,-43
4454,14747247,-43
4455,14747349,-43
4456,14747442,-43
4457,14747553,-43
4458,14747700,-43
4459,14747847,-43
4460,14747967,-43
4461,14748087,-43
4462,14749677,-43
4463,14749770,-43
4464,14749908,-43
4465,14750001,-43
4466,14750085,-43
4467,14750169,-43
4468,14750298,-43
4469,14750382,-43
4470,14750502,-43
4471,14750595,-43
4472,14750688,-43
4473,14750928,-43
4474,14751021,-43
4475,14751105,-43
4476,14751216,-43
4477,14751309,-43
4478,14751429,-43
4479,14751540,-43
4480,14751642,-43
4481,14751753,-43
4482,14751846,-43
4483,14751939,-43
4484,14752041,-43
4485,14752152,-43
4486,14752263,-43
4487,14752365,-43
4488,14752467,-43
4489,14752578,-43
4490,14752707,-43
4491,14752818,-43
4492,14752902,-43
4493,14753013,-43
4494,14753106,-43
4495,14753190,-43
4496,14753292,-43
4497,14753394,-43
4498,14753523,-43
4499,14753634,-43
4500,14753754,-43
4501,14753838,-43
4502,14753931,-43
4503,14754069,-43
4504,14754162,-43
4505,14754255,-43
4506,14754339,-43
4507,14754423,-43
4508,14754525,-43
4509,14754645,-43
4510,14754756,-43
4511,14754849,-43
4512,14754951,-43
4513,14755062,-43
4514,14755155,-43
4515,14755248,-43
4516,14755350,-43
4517,14755461,-43
4518,14755563,-43
4519,14755701,-43
4520,14755812,-43
4521,14755914,-43
4522,14756016,-43
4523,14756100,-43
4524,14756193,-43
4525,14756286,-43
4526,14756370,-43
4527,14756463,-43
4528,14756574,-43
4529,14756778,-43
4530,14756934,-43
4531,14757063,-43
4532,14757165,-43
4533,14760546,-43
4534,14760795,-43
4535,14760906,-43
4536,14761026,-43
4537,14761137,-43
4538,14761275,-42
4539,14761395,-43
4540,14762781,-43
4541,14762892,-43
4542,14763003,-43
4543,14763114,-43
4544,14763198,-43
4545,14763282,-43
4546,14763375,-43
4547,14763495,-43
4548,14763579,-43
4549,14763699,-43
4550,14763837,-43
4551,14763957,-43
4552,14764104,-43
4553,14764260,-43
4554,14764398,-43
4555,14764509,-43
4556,14764629,-43
4557,14764758,-43
4558,14765022,-43
4559,14765106,-43
4560,14765190,-43
4561,14765319,-43
4562,14765574,-43
4563,14765747,-43
4564,14765945,-43
4565,14766047,-43
4566,14768745,-43
4567,14768967,-43
4568,14769087,-43
4569,14769207,-43
4570,14769327,-43
4571,14769447,-43
4572,14769549,-43
4573,14769687,-43
4574,14769798,-43
4575,14770549,-43
4576,14770642,-43
4577,14770735,-43
4578,14771155,-43
4579,14771257,-43
4580,14771341,-43
4581,14771461,-43
4582,14771554,-43
4583,14771656,-43
4584,14771840,-43
4585,14772098,-43
4586,14772200,-43
4587,14772284,-43
4588,14772377,-43
4589,14772488,-43
4590,14772617,-43
4591,14772710,-43
4592,14772812,-43
4593,14772923,-43
4594,14773052,-43
4595,14773181,-43
4596,14773309,-43
4597,14773420,-43
4598,14773505,-43
4599,14773615,-43
4600,14773744,-43
4601,14773856,-43
4602,14773940,-43
4603,14774576,-43
4604,14774670,-43
4605,14774781,-43
4606,14774882,-43
4607,14774967,-43
4608,14775051,-43
4609,14775152,-43
4610,14777111,-43
4611,14777435,-43
4612,14777555,-42
4613,14777675,-43
4614,14777759,-43
4615,14777879,-43
4616,14777990,-43
4617,14778676,-43
4618,14778903,-43
4619,14778996,-43
4620,14779098,-43
4621,14779182,-43
4622,14779293,-43
4623,14779386,-43
4624,14779506,-43
4625,14779635,-43
4626,14779719,-43
4627,14779839,-43
4628,14779959,-43
4629,14780079,-43
4630,14780163,-43
4631,14780301,-43
4632,14780412,-43
4633,14780523,-43
4634,14780634,-43
4635,14780763,-43
4636,14780847,-43
4637,14780931,-43
4638,14781015,-43
4639,14781117,-43
4640,14781228,-43
4641,14781339,-43
4642,14781432,-43
4643,14781552,-43
4644,14781699,-43
4645,14781819,-43
4646,14781966,-43
4647,14782068,-43
4648,14782161,-43
4649,14782272,-43
4650,14782365,-43
4651,14782449,-43
4652,14782551,-43
4653,14782662,-43
4654,14782764,-43
4655,14783026,-43
4656,14783119,-43
4657,14783230,-43
4658,14783332,-43
4659,14783443,-43
4660,14783554,-43
4661,14783839,-43
4662,14783959,-43
4663,14784070,-43
4664,14784181,-43
4665,14784274,-43
4666,14785748,-43
4667,14786297,-43
4668,14786408,-43
4669,14786492,-43
4670,14786603,-43
4671,14786714,-43
4672,14786834,-43
4673,14786963,-43
4674,14787110,-43
4675,14787203,-43
4676,14787287,-43
4677,14787371,-42
4678,14787491,-43
4679,14787620,-43
4680,14787722,-43
4681,14787806,-43
4682,14787944,-43
4683,14788064,-43
4684,14788202,-43
4685,14788322,-43
4686,14788433,-43
4687,14788535,-43
4688,14788673,-43
4689,14788766,-43
4690,14788868,-43
4691,14788988,-43
4692,14789171,-43
4693,14789273,-43
4694,14789802,-43
4695,14789922,-43
4696,14790015,-43
4697,14790135,-43
4698,14790237,-43
4699,14790339,-43
4700,14790537,-43
4701,14790630,-43
4702,14790741,-43
4703,14790834,-43
4704,14790963,-43
4705,14791092,-43
4706,14791185,-43
4707,14791296,-43
4708,14791416,-43
4709,14791732,-43
4710,14791843,-43
4711,14791936,-43
4712,14792047,-43
4713,14792185,-43
4714,14792690,-43
4715,14792810,-43
4716,14792939,-43
4717,14793059,-43
4718,14794656,-43
4719,14794749,-42
4720,14795329,-43
4721,14795431,-43
4722,14795524,-43
4723,14795741,-43
4724,14795888,-43
4725,14796008,-43
4726,14796119,-43
4727,14796239,-43
4728,14796377,-43
4729,14796506,-43
4730,14796773,-43
4731,14796893,-43
4732,14797013,-43
4733,14797142,-43
4734,14797253,-43
4735,14797364,-43
4736,14797511,-43
4737,14797622,-43
4738,14797769,-43
4739,14797898,-43
4740,14798018,-43
4741,14798147,-43
4742,14798249,-43
4743,14798360,-43
4744,14798507,-43
4745,14798774,-43
4746,14798894,-43
4747,14799005,-43
4748,14799245,-43
4749,14799356,-43
4750,14799440,-43
4751,14799578,-43
4752,14799689,-43
4753,14799773,-43
4754,14799884,-43
4755,14799977,-43
4756,14800079,-43
4757,14800163,-43
4758,14800274,-43
4759,14800376,-43
4760,14800478,-43
4761,14800607,-43
4762,14800745,-43
4763,14800856,-43
4764,14800940,-43
4765,14801042,-43
4766,14801126,-43
4767,14801210,-43
4768,14801303,-43
4769,14801423,-43
4770,14801507,-43
4771,14801609,-43
4772,14801747,-43
4773,14801849,-43
4774,14801951,-43
4775,14802053,-43
4776,14802155,-43
4777,14802266,-43
4778,14805934,-43
4779,14806045,-43
4780,14806147,-43
4781,14806258,-43
4782,14806351,-43
4783,14806444,-43
4784,14806546,-43
4785,14806657,-43
4786,14806759,-43
4787,14806861,-43
4788,14806963,-43
4789,14807065,-43
4790,14807176,-43
4791,14807287,-43
4792,14807398,-43
4793,14807509,-43
4794,14807731,-43
4795,14807833,-43
4796,14807935,-43
4797,14808109,-43
4798,14808193,-43
4799,14808304,-43
4800,14808388,-43
4801,14808508,-43
4802,14808819,-43
4803,14808912,-43
4804,14809059,-43
4805,14809152,-43
4806,14809281,-43
4807,14809392,-43
4808,14809521,-43
4809,14809614,-43
4810,14809734,-43
4811,14809845,-43
4812,14809974,-43
4813,14810121,-43
4814,14810214,-43
4815,14810307,-43
4816,14810436,-43
4817,14810520,-43
4818,14810923,-43
4819,14811007,-43
4820,14814310,-43
4821,14814403,-43
4822,14814532,-43
4823,14814634,-43
4824,14814745,-43
4825,14814829,-43
4826,14814922,-43
4827,14815042,-43
4828,14815171,-43
4829,14815264,-43
4830,14815366,-43
4831,14815486,-43
4832,14815606,-43
4833,14815717,-43
4834,14815846,-43
4835,14815948,-43
4836,14816050,-43
4837,14816152,-43
4838,14816236,-43
4839,14816329,-43
4840,14816413,-43
4841,14816515,-43
4842,14816653,-43
4843,14816737,-43
4844,14816848,-43
4845,14816968,-43
4846,14817168,-43
4847,14817261,-43
4848,14817354,-43
4849,14817465,-43
4850,14817594,-43
4851,14817732,-43
4852,14817825,-43
4853,14818017,-43
4854,14818128,-43
4855,14818263,-43
4856,14818356,-43
4857,14818467,-43
4858,14818569,-43
4859,14818680,-43
4860,14818902,-43
4861,14819013,-43
4862,14819097,-43
4863,14819199,-43
4864,14819292,-43
4865,14819394,-43
4866,14819514,-43
4867,14819736,-43
4868,14819820,-43
4869,14822437,-43
4870,14822557,-43
4871,14822659,-43
4872,14822968,-43
4873,14829069,-43
4874,14831464,-43
4875,14831704,-43
4876,14831788,-43
4877,14831899,-43
4878,14831983,-43
4879,14832085,-43
4880,14832214,-43
4881,14832316,-43
4882,14832418,-43
4883,14832511,-43
4884,14832640,-43
4885,14832778,-43
4886,14832862,-43
4887,14832973,-43
4888,14833084,-43
4889,14833195,-43
4890,14833361,-43
4891,14833463,-43
4892,14833556,-43
4893,14833726,-43
4894,14833846,-43
4895,14834102,-43
4896,14834702,-43
4897,14834822,-42
4898,14835433,-43
4899,14835526,-43
4900,14836173,-43
4901,14836391,-43
4902,14836595,-43
4903,14836733,-43
4904,14839579,-43
4905,14839663,-43
4906,14839792,-43
4907,14840455,-43
4908,14840548,-42
4909,14840632,-43
4910,14840734,-43
4911,14840854,-43
4912,14840947,-43
4913,14841040,-43
4914,14841142,-43
4915,14841262,-43
4916,14841346,-43
4917,14841457,-43
4918,14841604,-43
4919,14841724,-43
4920,14841910,-43
4921,14842030,-43
4922,14842159,-43
4923,14842288,-43
4924,14842404,-43
4925,14842515,-43
4926,14842599,-43
4927,14842701,-43
4928,14842821,-43
4929,14842941,-43
4930,14843079,-43
4931,14843172,-43
4932,14843292,-43
4933,14843403,-43
4934,14843496,-43
4935,14843598,-43
4936,14843718,-43
4937,14843811,-43
4938,14843895,-43
4939,14843997,-43
4940,14844108,-43
4941,14844228,-43
4942,14844330,-43
4943,14844423,-43
4944,14844525,-43
4945,14844699,-43
4946,14844987,-43
4947,14845080,-43
4948,14845191,-43
4949,14845320,-43
4950,14845551,-43
4951,14845716,-43
4952,14845836,-43
4953,14846339,-43
4954,14846450,-43
4955,14846561,-43
4956,14846681,-43
4957,14846765,-43
4958,14846858,-43
4959,14846987,-43
4960,14850941,-43
4961,14851061,-43
4962,14851172,-43
4963,14851274,-43
4964,14851394,-43
4965,14851496,-43
4966,14851598,-43
4967,14851754,-43
4968,14851838,-43
4969,14851931,-43
4970,14852051,-43
4971,14852135,-43
4972,14852228,-43
4973,14852339,-43
4974,14852450,-43
4975,14852552,-43
4976,14852801,-43
4977,14852885,-43
4978,14853014,-43
4979,14862378,-43
4980,14862471,-43
4981,14862555,-43
4982,14862666,-43
4983,14862795,-43
4984,14862897,-43
4985,14863008,-43
4986,14863137,-43
4987,14863257,-43
4988,14863350,-43
4989,14863434,-43
4990,14863536,-43
4991,14863692,-43
4992,14863830,-43
4993,14863941,-43
4994,14864043,-43
4995,14864181,-43
4996,14864274,-43
4997,14864385,-43
4998,14864487,-43
4999,14864643,-43
5000,14864790,-43
5001,14864928,-43
5002,14865030,-43
5003,14865141,-43
5004,14865288,-43
5005,14865399,-43
5006,14865519,-43
5007,14865866,-43
5008,14866115,-43
5009,14868679,-43
5010,14868790,-43
5011,14868901,-43
5012,14869003,-43
5013,14869096,-43
5014,14869234,-43
5015,14869318,-43
5016,14869420,-43
5017,14869522,-43
5018,14869633,-43
5019,14869771,-43
5020,14869855,-43
5021,14869966,-43
5022,14870077,-43
5023,14870179,-43
5024,14870263,-43
5025,14870347,-43
5026,14870467,-43
5027,14870587,-43
5028,14870809,-43
5029,14871257,-43
5030,14871368,-43
5031,14871470,-43
5032,14871572,-43
5033,14871719,-43
5034,14871812,-43
5035,14871896,-43
5036,14872025,-43
5037,14872163,-43
5038,14872952,-43
5039,14873063,-43
5040,14873219,-43
5041,14873339,-43
5042,14873441,-43
5043,14873552,-43
5044,14873717,-43
5045,14873828,-43
5046,14873957,-43
5047,14874095,-43
5048,14874206,-43
5049,14874290,-43
5050,14874401,-43
5051,14874530,-43
5052,14874641,-43
5053,14874913,-43
5054,14874997,-43
5055,14876935,-43
5056,14877139,-43
5057,14877259,-43
5058,14877370,-43
5059,14877652,-43
5060,14877790,-43
5061,14877901,-43
5062,14878228,-43
5063,14878330,-43
5064,14878441,-43
5065,14878663,-43
5066,14878810,-43
5067,14878921,-43
5068,14879068,-43
5069,14879188,-43
5070,14879290,-43
5071,14879401,-43
5072,14879485,-43
5073,14879929,-43
5074,14880040,-43
5075,14880124,-43
5076,14880235,-43
5077,14880355,-43
5078,14881085,-43
5079,14881307,-43
5080,14881436,-43
5081,14881520,-43
5082,14881613,-43
5083,14881751,-43
5084,14881880,-43
5085,14882018,-43
5086,14882147,-43
5087,14882240,-43
5088,14882342,-43
5089,14882426,-43
5090,14882528,-43
5091,14882684,-43
5092,14882804,-43
5093,14882942,-43
5094,14883044,-43
5095,14883137,-43
5096,14883248,-43
5097,14883350,-43
5098,14883461,-43
5099,14883572,-43
5100,14883719,-43
5101,14883829,-43
5102,14884690,-42
5103,14884939,-43
5104,14885032,-43
5105,14885116,-43
5106,14885445,-43
5107,14885710,-43
5108,14885803,-43
5109,14885923,-43
5110,14886034,-43
5111,14886136,-43
5112,14886247,-43
5113,14886358,-43
5114,14886451,-43
5115,14886627,-43
5116,14886738,-43
5117,14886867,-43
5118,14887005,-43
5119,14887134,-43
5120,14887236,-43
5121,14887347,-43
5122,14887485,-43
5123,14887578,-43
5124,14887680,-43
5125,14887773,-43
5126,14887875,-43
5127,14887986,-43
5128,14888107,-43
5129,14888227,-43
5130,14888362,-43
5131,14889787,-43
5132,14889881,-43
5133,14890027,-43
5134,14890179,-43
5135,14890335,-43
5136,14890437,-43
5137,14890539,-43
5138,14890677,-43
5139,14890770,-43
5140,14890863,-43
5141,14890974,-43
5142,14891085,-43
5143,14891178,-43
5144,14891272,-43
5145,14891400,-43
5146,14891502,-43
5147,14891622,-43
5148,14891706,-43
5149,14891808,-43
5150,14891946,-43
5151,14892048,-43
5152,14892168,-43
5153,14892297,-43
5154,14892426,-43
5155,14892519,-43
5156,14892630,-43
5157,14892723,-43
5158,14894104,-43
5159,14894320,-43
5160,14894524,-43
5161,14894608,-43
5162,14895948,-43
5163,14896068,-43
5164,14896272,-43
5165,14896356,-43
5166,14896476,-43
5167,14896569,-43
5168,14896653,-43
5169,14896782,-43
5170,14896938,-43
5171,14897067,-43
5172,14897160,-43
5173,14897280,-43
5174,14897418,-43
5175,14897529,-43
5176,14897613,-43
5177,14897697,-43
5178,14897781,-43
5179,14897883,-43
5180,14897994,-43
5181,14898168,-43
5182,14898288,-43
5183,14898381,-43
5184,14898519,-43
5185,14898639,-43
5186,14898816,-43
5187,14898972,-43
5188,14899110,-43
5189,14899194,-43
5190,14899305,-43
5191,14899389,-43
5192,14899491,-43
5193,14899758,-43
5194,14899842,-43
5195,14900310,-43
5196,14900421,-43
5197,14900523,-43
5198,14900643,-43
5199,14900736,-43
5200,14900838,-43
5201,14900922,-43
5202,14901024,-43
5203,14901144,-43
5204,14901246,-43
5205,14901339,-43
5206,14901459,-43
5207,14901597,-43
5208,14901699,-43
5209,14901801,-42
5210,14902035,-43
5211,14902119,-43
5212,14902260,-43
5213,14902344,-43
5214,14902455,-43
5215,14903289,-43
5216,14903400,-43
5217,14903601,-43
5218,14903703,-43
5219,14903805,-43
5220,14903934,-43
5221,14904072,-43
5222,14904192,-43
5223,14904303,-43
5224,14904423,-43
5225,14904525,-43
5226,14904690,-43
5227,14904837,-43
5228,14904966,-43
5229,14905153,-43
5230,14905264,-43
5231,14905366,-43
5232,14905686,-43
5233,14905797,-43
5234,14905881,-43
5235,14905974,-43
5236,14906085,-42
5237,14906169,-43
5238,14906289,-43
5239,14906400,-43
5240,14906493,-43
5241,14906631,-43
5242,14906715,-43
5243,14906817,-43
5244,14906946,-43
5245,14907142,-43
5246,14907244,-43
5247,14907328,-43
5248,14907448,-43
5249,14907532,-43
5250,14907625,-43
5251,14907727,-43
5252,14907874,-43
5253,14908030,-43
5254,14908517,-43
5255,14908628,-43
5256,14908748,-43
5257,14908841,-43
5258,14908970,-43
5259,14909090,-43
5260,14909201,-43
5261,14909294,-43
5262,14909396,-43
5263,14909516,-43
5264,14909729,-43
5265,14909858,-43
5266,14909969,-43
5267,14910062,-43
5268,14910182,-43
5269,14910293,-43
5270,14910377,-43
5271,14910515,-43
5272,14910782,-43
5273,14911156,-43
5274,14912837,-43
5275,14912939,-43
5276,14913068,-43
5277,14913205,-43
5278,14913316,-43
5279,14913400,-43
5280,14915143,-43
5281,14915236,-43
5282,14915374,-43
5283,14915605,-43
5284,14915848,-43
5285,14915977,-43
5286,14916106,-43
5287,14916228,-43
5288,14916694,-43
5289,14916796,-43
5290,14916925,-43
5291,14917018,-43
5292,14917138,-43
5293,14917240,-43
5294,14917360,-43
5295,14917453,-43
5296,14917564,-43
5297,14917702,-43
5298,14917831,-43
5299,14917915,-43
5300,14918026,-43
5301,14918110,-43
5302,14918203,-43
5303,14918341,-43
5304,14918434,-43
5305,14918554,-43
5306,14918665,-43
5307,14918758,-43
5308,14918842,-43
5309,14918989,-43
5310,14919100,-43
5311,14919220,-43
5312,14919322,-43
5313,14919442,-43
5314,14919535,-43
5315,14919673,-43
5316,14919766,-43
5317,14921741,-43
5318,14921834,-43
5319,14921972,-43
5320,14922074,-43
5321,14922185,-43
5322,14922296,-43
5323,14922407,-43
5324,14922509,-43
5325,14922629,-43
5326,14922740,-43
5327,14922824,-43
5328,14922944,-43
5329,14923046,-43
5330,14923243,-43
5331,14923327,-43
5332,14923438,-43
5333,14923664,-43
5334,14928419,-43
5335,14929697,-43
5336,14932466,-43
5337,14932568,-43
5338,14932715,-43
5339,14932826,-43
5340,14932937,-43
5341,14933039,-43
5342,14933132,-43
5343,14933243,-43
5344,14933381,-43
5345,14933474,-43
5346,14933567,-43
5347,14933678,-43
5348,14933816,-43
5349,14933900,-43
5350,14933993,-43
5351,14934104,-43
5352,14934188,-43
5353,14934299,-43
5354,14939810,-43
5355,14939939,-43
5356,14940023,-43
5357,14940107,-43
5358,14940254,-43
5359,14940338,-43
5360,14940440,-43
5361,14940929,-43
5362,14941022,-43
5363,14941124,-43
5364,14941208,-43
5365,14941364,-43
5366,14941475,-43
5367,14941577,-43
5368,14941790,-43
5369,14941910,-43
5370,14942048,-43
5371,14942141,-43
5372,14942261,-43
5373,14942399,-43
5374,14942537,-43
5375,14943282,-43
5376,14944849,-43
5377,14945497,-43
5378,14952118,-43
5379,14952220,-43
5380,14952514,-43
5381,14953112,-43
5382,14953365,-43
5383,14953476,-43
5384,14953569,-43
5385,14953662,-43
5386,14953791,-43
5387,14953884,-43
5388,14953977,-43
5389,14954088,-43
5390,14954172,-43
5391,14954283,-43
5392,14954394,-43
5393,14954505,-43
5394,14954598,-43
5395,14954745,-43
5396,14954847,-43
5397,14954958,-43
5398,14955051,-43
5399,14955162,-43
5400,14955273,-43
5401,14955357,-43
5402,14955468,-43
5403,14959463,-43
5404,14959547,-43
5405,14959676,-43
5406,14969607,-43
5407,14969838,-43
5408,14969922,-43
5409,14970060,-43
5410,14970162,-43
5411,14970273,-43
5412,14970375,-43
5413,14970468,-43
5414,14970561,-43
5415,14970645,-43
5416,14970765,-43
5417,14970894,-43
5418,14971023,-43
5419,14971134,-43
5420,14971245,-43
5421,14971329,-43
5422,14971413,-43
5423,14971533,-43
5424,14971680,-43
5425,14971929,-43
5426,14972040,-43
5427,14972160,-43
5428,14972280,-43
5429,14972427,-43
5430,14972538,-43
5431,14972649,-43
5432,14972814,-43
5433,14972952,-43
5434,14973063,-43
5435,14973201,-43
5436,14973294,-43
5437,14973441,-43
5438,14973525,-43
5439,14973636,-43
5440,14973858,-43
5441,14973969,-43
5442,14976286,-43
5443,14976388,-43
5444,14976517,-43
5445,14976601,-43
5446,14976703,-43
5447,14976832,-43
5448,14976943,-43
5449,14977027,-43
5450,14977129,-43
5451,14977267,-43
5452,14977378,-43
5453,14977480,-43
5454,14977600,-43
5455,14977684,-43
5456,14977804,-43
5457,14977915,-43
5458,14978044,-43
5459,14978155,-43
5460,14978302,-43
5461,14978413,-43
5462,14978497,-43
5463,14978590,-43
5464,14978692,-43
5465,14979393,-43
5466,14979504,-43
5467,14979615,-43
5468,14979819,-43
5469,14979966,-43
5470,14980104,-43
5471,14980197,-43
5472,14980308,-43
5473,14980419,-43
5474,14980530,-43
5475,14980650,-43
5476,14980743,-43
5477,14980845,-43
5478,14980965,-43
5479,14981058,-43
5480,14981160,-43
5481,14981271,-43
5482,14981382,-43
5483,14981502,-43
5484,14981622,-43
5485,14981715,-43
5486,14981799,-43
5487,14981910,-43
5488,14982021,-43
5489,14982123,-43
5490,14982216,-43
5491,14982336,-43
5492,14982447,-43
5493,14982558,-43
5494,14982669,-43
5495,14982789,-43
5496,14983561,-43
5497,14985908,-43
5498,14986010,-43
5499,14986130,-43
5500,14986232,-43
5501,14986334,-43
5502,14986427,-43
5503,14986511,-43
5504,14986915,-43
5505,14987017,-43
5506,14987137,-43
5507,14987248,-43
5508,14987386,-43
5509,14987488,-43
5510,14987572,-43
5511,14987674,-43
5512,14987812,-43
5513,14987923,-43
5514,14988337,-43
5515,14988421,-43
5516,14988523,-43
5517,14988745,-43
5518,14989003,-43
5519,14989141,-43
5520,14989234,-43
5521,14989318,-43
5522,14989429,-43
5523,14989522,-43
5524,14989660,-43
5525,14989771,-43
5526,14989891,-43
5527,14989993,-43
5528,14990095,-43
5529,14990188,-43
5530,14990308,-43
5531,14990419,-43
5532,14990512,-43
5533,14990596,-43
5534,14990740,-43
5535,14990842,-43
5536,14990935,-43
5537,14991028,-43
5538,14991130,-43
5539,14991250,-43
5540,14991361,-43
5541,14991454,-43
5542,14991574,-43
5543,14991823,-43
5544,14991907,-43
5545,14992018,-43
5546,14992129,-43
5547,14992222,-43
5548,14992315,-43
5549,14992399,-43
5550,14992510,-42
5551,14994606,-43
5552,14994771,-43
5553,14994873,-43
5554,14995011,-43
5555,14995113,-43
5556,14995233,-43
5557,14995371,-43
5558,14995584,-43
5559,14995695,-43
5560,14995797,-43
5561,14995944,-43
5562,14996037,-43
5563,14996175,-43
5564,14996565,-43
5565,14996676,-43
5566,14996971,-43
5567,14997073,-43
5568,14997193,-43
5569,14997386,-43
5570,14997545,-43
5571,14997776,-43
5572,14998016,-43
5573,14998217,-43
5574,14998433,-43
5575,14998544,-43
5576,14998646,-43
5577,14998748,-43
5578,14998859,-43
5579,14999015,-43
5580,15002681,-43
5581,15003604,-43
5582,15003723,-43
5583,15003879,-43
5584,15003982,-43
5585,15004066,-43
5586,15004177,-43
5587,15004269,-43
5588,15004371,-43
5589,15004491,-43
5590,15004584,-43
5591,15004780,-43
5592,15004899,-43
5593,15005010,-43
5594,15005121,-43
5595,15005206,-43
5596,15005307,-43
5597,15005400,-43
5598,15005502,-43
5599,15005730,-43
5600,15005823,-43
5601,15005981,-43
5602,15006083,-43
5603,15006203,-43
5604,15006296,-43
5605,15006407,-43
5606,15006491,-43
5607,15006602,-43
5608,15006704,-43
5609,15006824,-43
5610,15006944,-43
5611,15007073,-43
5612,15007166,-43
5613,15007277,-43
5614,15007379,-43
5615,15007481,-43
5616,15007592,-43
5617,15007739,-43
5618,15007832,-43
5619,15007925,-43
5620,15008045,-43
5621,15008201,-43
5622,15008321,-43
5623,15008423,-43
5624,15008507,-43
5625,15008591,-43
5626,15008747,-43
5627,15008876,-43
5628,15008996,-43
5629,15009134,-43
5630,15009227,-43
5631,15009365,-43
5632,15009494,-43
5633,15009614,-43
5634,15009743,-43
5635,15009827,-43
5636,15009929,-43
5637,15010058,-43
5638,15010178,-43
5639,15010355,-43
5640,15010439,-43
5641,15010907,-43
5642,15011357,-43
5643,15011730,-43
5644,15012048,-43
5645,15013350,-43
5646,15013461,-43
5647,15013572,-43
5648,15013692,-43
5649,15013803,-43
5650,15013896,-43
5651,15013998,-43
5652,15014100,-43
5653,15014202,-43
5654,15014313,-43
5655,15014406,-43
5656,15014655,-43
5657,15014766,-43
5658,15014868,-43
5659,15014979,-43
5660,15015099,-43
5661,15015201,-43
5662,15015312,-43
5663,15019393,-43
5664,15020217,-43
5665,15020301,-43
5666,15020492,-43
5667,15021128,-43
5668,15021239,-43
5669,15021359,-43
5670,15021545,-43
5671,15021656,-43
5672,15022047,-43
5673,15022158,-43
5674,15022242,-43
5675,15022326,-43
5676,15022464,-43
5677,15022584,-43
5678,15022934,-43
5679,15023018,-43
5680,15023138,-43
5681,15023240,-43
5682,15023324,-43
5683,15023426,-43
5684,15023537,-43
5685,15023684,-43
5686,15023813,-43
5687,15023924,-43
5688,15024053,-43
5689,15024191,-43
