Index,Timestamp_US,RSSI,Smoothed_RSSI
3297,79688307,-46,-46
3298,79688407,-46,-46
3299,79688507,-46,-46
3300,79688607,-46,-46
3301,79688707,-45,-45
3302,79688807,-45,-45
3303,79688907,-45,-45
3304,79689007,-45,-45
3305,79689107,-44,-45
3306,79689207,-44,-45
3307,79689307,-44,-45
3308,79689407,-44,-45
3309,79689507,-44,-45
3310,79689607,-43,-45
3311,79689707,-43,-45
3312,79689807,-43,-44
3313,79689907,-43,-44
3314,79690007,-43,-44
3315,79690107,-43,-44
3316,79690207,-43,-44
3317,79690307,-43,-44
3318,79690407,-43,-43
3319,79690507,-42,-43
3320,79690607,-42,-43
3321,79690707,-42,-43
3322,79690807,-42,-43
3323,79690907,-42,-43
3324,79691007,-42,-42
3325,79691107,-42,-42
3326,79691207,-42,-42
3327,79691307,-42,-42
3328,79691407,-43,-42
3329,79691507,-43,-42
3330,79691607,-43,-42
3331,79691707,-43,-42
3332,79691807,-43,-42
3333,79691907,-43,-42
3334,79692007,-43,-42
3335,79692107,-43,-42
3336,79692207,-43,-42
3337,79692307,-45,-42
3338,79692407,-45,-42
3339,79692507,-45,-42
3340,79692607,-45,-43
3341,79692707,-45,-43
3342,79692807,-45,-43
3343,79692907,-45,-43
3344,79693007,-45,-43
3345,79693107,-45,-43
3346,79693207,-45,-43
3347,79693307,-47,-44
3348,79693407,-47,-44
3349,79693507,-47,-44
3350,79693607,-47,-44
3351,79693707,-47,-45
3352,79693807,-47,-45
3353,79693907,-47,-45
3354,79694007,-47,-45
3355,79694107,-47,-45
3356,79694207,-47,-46
3357,79694307,-47,-46
3358,79694407,-50,-46
3359,79694507,-50,-46
3360,79694607,-50,-46
3361,79694707,-50,-47
3362,79694807,-50,-47
3363,79694907,-50,-47
3364,79695007,-50,-47
3365,79695107,-50,-48
3366,79695207,-50,-48
3367,79695307,-50,-48
3368,79695407,-50,-48
3369,79695507,-50,-48
3370,79695607,-50,-48
3371,79695707,-50,-49
3372,79695807,-50,-49
3373,79695907,-50,-49
3374,79696007,-50,-49
3375,79696107,-50,-49
3376,79696207,-50,-49
3377,79696307,-50,-50
3378,79696407,-50,-50
3379,79696507,-50,-50
3380,79696607,-50,-50
3381,79696707,-50,-50
3382,79696807,-50,-50
3383,79696907,-50,-50
3384,79697007,-50,-50
3385,79697107,-50,-50
3386,79697207,-50,-50
3387,79697307,-50,-50
3388,79697407,-50,-50
3389,79697507,-50,-50
3390,79697607,-50,-50
3391,79697707,-50,-50
3392,79697807,-50,-50
3393,79697907,-50,-50
3394,79698007,-50,-50
3395,79698107,-50,-50
3396,79698207,-50,-50
3397,79698307,-50,-50
3398,79698407,-46,-49
3399,79698507,-46,-49
3400,79698607,-46,-49
3401,79698707,-46,-49
3402,79698807,-46,-49
3403,79698907,-46,-48
3404,79699007,-46,-48
3405,79699107,-46,-48
3406,79699207,-46,-48
3407,79699307,-46,-48
3408,79699407,-46,-47
3409,79699507,-46,-47
3410,79699607,-46,-47
3411,79699707,-46,-47
3412,79699807,-46,-47
3413,79699907,-46,-46
3414,79700007,-46,-46
3415,79700107,-46,-46
3416,79700207,-46,-46
3417,79700307,-46,-46
3418,79700407,-46,-46
3419,79700507,-45,-45
3420,79700607,-45,-45
3421,79700707,-43,-45
3422,79700807,-43,-45
3423,79700907,-43,-45
3424,79701007,-43,-45
3425,79701107,-43,-45
3426,79701207,-43,-45
3427,79701307,-43,-44
3428,79701407,-43,-44
3429,79701507,-43,-44
3430,79701607,-43,-44
3431,79701707,-43,-44
3432,79701807,-43,-44
3433,79701907,-43,-43
3434,79702007,-43,-43
3435,79702107,-43,-43
3436,79702207,-44,-43
3437,79702307,-43,-43
3438,79702407,-46,-43
3439,79702507,-46,-43
3440,79702607,-46,-43
3441,79702707,-46,-43
3442,79702807,-46,-43
3443,79702907,-46,-43
3444,79703007,-46,-44
3445,79703107,-46,-44
3446,79703207,-46,-44
3447,79703307,-46,-44
3448,79703407,-46,-44
3449,79703507,-46,-44
3450,79703607,-46,-45
3451,79703707,-46,-45
3452,79703807,-46,-45
3453,79703907,-46,-45
3454,79704007,-46,-45
3455,79704107,-46,-45
3456,79704207,-46,-45
3457,79704307,-47,-46
3458,79704407,-47,-46
3459,79704507,-52,-46
3460,79704607,-52,-46
3461,79704707,-52,-47
3462,79704807,-52,-47
3463,79704907,-52,-47
3464,79705007,-52,-47
3465,79705107,-52,-48
3466,79705207,-52,-48
3467,79705307,-52,-48
3468,79705407,-52,-49
3469,79705507,-52,-49
3470,79705607,-52,-49
3471,79705707,-52,-50
3472,79705807,-52,-50
3473,79705907,-54,-50
3474,79706007,-56,-51
3475,79706107,-56,-51
3476,79706207,-58,-52
3477,79706307,-58,-52
3478,79706407,-60,-53
3479,79706507,-60,-53
3480,79706607,-60,-54
3481,79706707,-60,-54
3482,79706807,-60,-55
3483,79706907,-60,-55
3484,79707007,-60,-55
3485,79707107,-59,-56
3486,79707207,-59,-56
3487,79707307,-59,-56
3488,79707407,-59,-57
3489,79707507,-53,-57
3490,79707607,-53,-57
3491,79707707,-53,-57
3492,79707807,-53,-57
3493,79707907,-53,-57
3494,79708007,-53,-57
3495,79708107,-53,-57
3496,79708207,-47,-56
3497,79708307,-47,-56
3498,79708407,-47,-55
3499,79708507,-47,-54
3500,79708607,-47,-54
3501,79708707,-47,-53
3502,79708807,-47,-52
3503,79708907,-47,-52
3504,79709007,-47,-51
3505,79709107,-47,-50
3506,79709207,-47,-50
3507,79709307,-47,-49
3508,79709407,-46,-49
3509,79709507,-46,-48
3510,79709607,-43,-48
3511,79709707,-43,-47
3512,79709807,-43,-47
3513,79709907,-43,-46
3514,79710007,-43,-46
3515,79710107,-43,-45
3516,79710207,-43,-45
3517,79710307,-43,-45
3518,79710407,-43,-45
3519,79710507,-42,-44
3520,79710607,-42,-44
3521,79710707,-42,-44
3522,79710807,-42,-44
3523,79710907,-41,-43
3524,79711007,-40,-43
3525,79711107,-40,-43
3526,79711207,-40,-42
3527,79711307,-40,-42
3528,79711407,-40,-42
3529,79711507,-40,-41
3530,79711607,-39,-41
3531,79711707,-39,-41
3532,79711807,-39,-41
3533,79711907,-39,-41
3534,79712007,-39,-40
3535,79712107,-39,-40
3536,79712207,-30,-39
3537,79712307,-30,-39
3538,79712407,-30,-38
3539,79712507,-30,-38
3540,79712607,-30,-37
3541,79712707,-30,-36
3542,79712807,-30,-36
3543,79712907,-30,-35
3544,79713007,-30,-35
3545,79713107,-30,-34
3546,79713207,-30,-34
3547,79713307,-30,-33
3548,79713407,-30,-33
3549,79713507,-30,-32
3550,79713607,-30,-32
3551,79713707,-30,-31
3552,79713807,-30,-31
3553,79713907,-30,-30
3554,79714007,-30,-30
3555,79714107,-30,-30
3556,79714207,-39,-30
3557,79714307,-39,-30
3558,79714407,-39,-31
3559,79714507,-39,-31
3560,79714607,-39,-32
3561,79714707,-39,-32
3562,79714807,-40,-33
3563,79714907,-40,-33
3564,79715007,-40,-34
3565,79715107,-40,-34
3566,79715207,-40,-35
3567,79715307,-41,-35
3568,79715407,-41,-36
3569,79715507,-41,-36
3570,79715607,-41,-37
3571,79715707,-41,-37
3572,79715807,-42,-38
3573,79715907,-42,-39
3574,79716007,-42,-39
3575,79716107,-42,-40
3576,79716207,-42,-40
3577,79716307,-42,-40
3578,79716407,-42,-40
3579,79716507,-42,-40
3580,79716607,-43,-41
3581,79716707,-43,-41
3582,79716807,-43,-41
3583,79716907,-43,-41
3584,79717007,-43,-41
3585,79717107,-43,-41
3586,79717207,-43,-42
3587,79717307,-43,-42
3588,79717407,-43,-42
3589,79717507,-43,-42
3590,79717607,-43,-42
3591,79717707,-44,-42
3592,79717807,-44,-42
3593,79717907,-44,-42
3594,79718007,-44,-42
3595,79718107,-45,-43
3596,79718207,-45,-43
3597,79718307,-45,-43
3598,79718407,-45,-43
3599,79718507,-46,-43
3600,79718607,-46,-43
3601,79718707,-46,-44
3602,79718807,-46,-44
3603,79718907,-47,-44
3604,79719007,-47,-44
3605,79719107,-47,-44
3606,79719207,-48,-45
3607,79719307,-49,-45
3608,79719407,-49,-45
3609,79719507,-49,-45
3610,79719607,-49,-46
3611,79719707,-49,-46
3612,79719807,-50,-46
3613,79719907,-50,-47
3614,79720007,-50,-47
3615,79720107,-51,-47
3616,79720207,-51,-48
3617,79720307,-51,-48
3618,79720407,-51,-48
3619,79720507,-51,-48
3620,79720607,-51,-49
3621,79720707,-51,-49
3622,79720807,-51,-49
3623,79720907,-50,-49
3624,79721007,-47,-49
3625,79721107,-47,-49
3626,79721207,-47,-49
3627,79721307,-47,-49
3628,79721407,-47,-49
3629,79721507,-47,-49
3630,79721607,-47,-49
3631,79721707,-47,-49
3632,79721807,-47,-49
3633,79721907,-47,-48
3634,79722007,-47,-48
3635,79722107,-47,-48
3636,79722207,-47,-48
3637,79722307,-47,-48
3638,79722407,-47,-47
3639,79722507,-47,-47
3640,79722607,-47,-47
3641,79722707,-47,-47
3642,79722807,-47,-47
3643,79722907,-47,-47
3644,79723007,-46,-46
3645,79723107,-46,-46
3646,79723207,-46,-46
3647,79723307,-46,-46
3648,79723407,-46,-46
3649,79723507,-46,-46
3650,79723607,-46,-46
3651,79723707,-46,-46
3652,79723807,-46,-46
3653,79723907,-46,-46
3654,79724007,-46,-46
3655,79724107,-46,-46
3656,79724207,-46,-46
3657,79724307,-46,-46
3658,79724407,-46,-46
3659,79724507,-46,-46
3660,79724607,-46,-46
3661,79724707,-46,-46
3662,79724807,-46,-46
3663,79724907,-46,-46
3664,79725007,-46,-46
3665,79725107,-46,-46
3666,79725207,-46,-46
3667,79725307,-46,-46
3668,79725407,-46,-46
3669,79725507,-46,-46
3670,79725607,-46,-46
3671,79725707,-46,-46
3672,79725807,-46,-46
3673,79725907,-46,-46
3674,79726007,-46,-46
3675,79726107,-46,-46
3676,79726207,-46,-46
3677,79726307,-46,-46
3678,79726407,-43,-45
3679,79726507,-43,-45
3680,79726607,-43,-45
3681,79726707,-43,-45
3682,79726807,-43,-45
3683,79726907,-43,-45
3684,79727007,-43,-44
3685,79727107,-43,-44
3686,79727207,-43,-44
3687,79727307,-43,-44
3688,79727407,-43,-44
3689,79727507,-43,-44
3690,79727607,-43,-44
3691,79727707,-43,-43
3692,79727807,-43,-43
3693,79727907,-43,-43
3694,79728007,-43,-43
3695,79728107,-43,-43
3696,79728207,-43,-43
3697,79728307,-43,-43
3698,79728407,-42,-42
3699,79728507,-42,-42
3700,79728607,-42,-42
3701,79728707,-42,-42
3702,79728807,-42,-42
3703,79728907,-42,-42
3704,79729007,-42,-42
3705,79729107,-42,-42
3706,79729207,-42,-42
3707,79729307,-42,-42
3708,79729407,-42,-42
3709,79729507,-42,-42
3710,79729607,-42,-42
3711,79729707,-42,-42
3712,79729807,-43,-42
3713,79729907,-43,-42
3714,79730007,-43,-42
3715,79730107,-43,-42
3716,79730207,-43,-42
3717,79730307,-43,-42
3718,79730407,-43,-42
3719,79730507,-43,-42
3720,79730607,-43,-42
3721,79730707,-43,-42
3722,79730807,-43,-42
3723,79730907,-44,-42
3724,79731007,-44,-42
3725,79731107,-44,-42
3726,79731207,-45,-43
3727,79731307,-45,-43
3728,79731407,-45,-43
3729,79731507,-45,-43
3730,79731607,-45,-43
3731,79731707,-46,-43
3732,79731807,-46,-43
3733,79731907,-46,-44
3734,79732007,-46,-44
3735,79732107,-46,-44
3736,79732207,-47,-44
3737,79732307,-47,-44
3738,79732407,-47,-45
3739,79732507,-47,-45
3740,79732607,-47,-45
3741,79732707,-47,-45
3742,79732807,-48,-45
3743,79732907,-48,-46
3744,79733007,-48,-46
3745,79733107,-48,-46
3746,79733207,-49,-46
3747,79733307,-49,-46
3748,79733407,-49,-47
3749,79733507,-49,-47
3750,79733607,-49,-47
3751,79733707,-49,-47
3752,79733807,-49,-47
3753,79733907,-49,-47
3754,79734007,-50,-48
3755,79734107,-50,-48
3756,79734207,-50,-48
3757,79734307,-50,-48
3758,79734407,-50,-48
3759,79734507,-50,-48
3760,79734607,-50,-49
3761,79734707,-50,-49
3762,79734807,-50,-49
3763,79734907,-50,-49
3764,79735007,-50,-49
3765,79735107,-50,-49
3766,79735207,-50,-49
3767,79735307,-50,-49
3768,79735407,-50,-49
3769,79735507,-50,-49
3770,79735607,-50,-49
3771,79735707,-51,-49
3772,79735807,-50,-50
3773,79735907,-50,-50
3774,79736007,-50,-50
3775,79736107,-50,-50
3776,79736207,-50,-50
3777,79736307,-50,-50
3778,79736407,-50,-50
3779,79736507,-50,-50
3780,79736607,-50,-50
3781,79736707,-50,-50
3782,79736807,-50,-50
3783,79736907,-50,-50
3784,79737007,-50,-50
3785,79737107,-49,-50
3786,79737207,-49,-49
3787,79737307,-49,-49
3788,79737407,-49,-49
3789,79737507,-48,-49
3790,79737607,-48,-49
3791,79737707,-48,-49
3792,79737807,-48,-49
3793,79737907,-48,-49
3794,79738007,-47,-49
3795,79738107,-47,-49
3796,79738207,-47,-48
3797,79738307,-47,-48
3798,79738407,-46,-48
3799,79738507,-46,-48
3800,79738607,-46,-48
3801,79738707,-46,-47
3802,79738807,-46,-47
3803,79738907,-45,-47
3804,79739007,-45,-47
3805,79739107,-45,-47
3806,79739207,-45,-46
3807,79739307,-44,-46
3808,79739407,-44,-46
3809,79739507,-44,-46
3810,79739607,-44,-45
3811,79739707,-44,-45
3812,79739807,-44,-45
3813,79739907,-44,-45
3814,79740007,-44,-45
3815,79740107,-44,-45
3816,79740207,-44,-44
3817,79740307,-44,-44
3818,79740407,-44,-44
3819,79740507,-44,-44
3820,79740607,-44,-44
3821,79740707,-44,-44
3822,79740807,-44,-44
3823,79740907,-44,-44
3824,79741007,-44,-44
3825,79741107,-44,-44
3826,79741207,-44,-44
3827,79741307,-44,-44
3828,79741407,-44,-44
3829,79741507,-44,-44
3830,79741607,-45,-44
3831,79741707,-45,-44
3832,79741807,-46,-44
3833,79741907,-46,-44
3834,79742007,-46,-44
3835,79742107,-46,-44
3836,79742207,-46,-44
3837,79742307,-46,-44
3838,79742407,-46,-44
3839,79742507,-47,-44
3840,79742607,-47,-45
3841,79742707,-47,-45
3842,79742807,-47,-45
3843,79742907,-48,-45
3844,79743007,-48,-45
3845,79743107,-48,-46
3846,79743207,-49,-46
3847,79743307,-49,-46
3848,79743407,-50,-46
3849,79743507,-50,-47
3850,79743607,-51,-47
3851,79743707,-51,-47
3852,79743807,-52,-48
3853,79743907,-53,-48
3854,79744007,-53,-48
3855,79744107,-54,-49
3856,79744207,-56,-49
3857,79744307,-56,-50
3858,79744407,-57,-50
3859,79744507,-57,-51
3860,79744607,-58,-51
3861,79744707,-58,-52
3862,79744807,-59,-52
3863,79744907,-59,-53
3864,79745007,-59,-53
3865,79745107,-59,-54
3866,79745207,-59,-55
3867,79745307,-59,-55
3868,79745407,-59,-55
3869,79745507,-59,-56
3870,79745607,-58,-56
3871,79745707,-57,-57
3872,79745807,-57,-57
3873,79745907,-57,-57
3874,79746007,-56,-57
3875,79746107,-51,-57
3876,79746207,-51,-57
3877,79746307,-51,-57
3878,79746407,-51,-56
3879,79746507,-51,-56
3880,79746607,-51,-56
3881,79746707,-51,-55
3882,79746807,-50,-55
3883,79746907,-50,-54
3884,79747007,-49,-54
3885,79747107,-49,-53
3886,79747207,-49,-53
3887,79747307,-47,-52
3888,79747407,-47,-52
3889,79747507,-47,-51
3890,79747607,-47,-50
3891,79747707,-46,-50
3892,79747807,-43,-49
3893,79747907,-43,-49
3894,79748007,-43,-48
3895,79748107,-43,-47
3896,79748207,-43,-47
3897,79748307,-43,-47
3898,79748407,-43,-46
3899,79748507,-43,-46
3900,79748607,-43,-45
3901,79748707,-43,-45
3902,79748807,-42,-45
3903,79748907,-42,-44
3904,79749007,-42,-44
3905,79749107,-41,-44
3906,79749207,-40,-43
3907,79749307,-40,-43
3908,79749407,-40,-42
3909,79749507,-40,-42
3910,79749607,-40,-42
3911,79749707,-39,-41
3912,79749807,-39,-41
3913,79749907,-39,-41
3914,79750007,-39,-41
3915,79750107,-39,-41
3916,79750207,-39,-40
3917,79750307,-30,-40
3918,79750407,-30,-39
3919,79750507,-30,-38
3920,79750607,-30,-38
3921,79750707,-30,-37
3922,79750807,-30,-36
3923,79750907,-30,-36
3924,79751007,-30,-35
3925,79751107,-30,-35
3926,79751207,-30,-34
3927,79751307,-30,-34
3928,79751407,-30,-33
3929,79751507,-30,-33
3930,79751607,-30,-32
3931,79751707,-30,-32
3932,79751807,-38,-32
3933,79751907,-30,-31
3934,79752007,-30,-31
3935,79752107,-30,-30
3936,79752207,-30,-30
3937,79752307,-30,-30
3938,79752407,-39,-30
3939,79752507,-39,-31
3940,79752607,-39,-31
3941,79752707,-39,-32
3942,79752807,-39,-32
3943,79752907,-39,-33
3944,79753007,-40,-33
3945,79753107,-40,-34
3946,79753207,-40,-34
3947,79753307,-40,-35
3948,79753407,-40,-35
3949,79753507,-40,-36
3950,79753607,-41,-36
3951,79753707,-41,-37
3952,79753807,-41,-37
3953,79753907,-42,-37
3954,79754007,-42,-38
3955,79754107,-42,-39
3956,79754207,-42,-39
3957,79754307,-42,-40
3958,79754407,-42,-40
3959,79754507,-42,-40
3960,79754607,-42,-40
3961,79754707,-42,-40
3962,79754807,-42,-41
3963,79754907,-42,-41
3964,79755007,-43,-41
3965,79755107,-43,-41
3966,79755207,-43,-41
3967,79755307,-43,-41
3968,79755407,-43,-42
3969,79755507,-43,-42
3970,79755607,-43,-42
3971,79755707,-43,-42
3972,79755807,-43,-42
3973,79755907,-43,-42
3974,79756007,-43,-42
3975,79756107,-44,-42
3976,79756207,-44,-42
3977,79756307,-44,-42
3978,79756407,-45,-43
3979,79756507,-45,-43
3980,79756607,-45,-43
3981,79756707,-45,-43
3982,79756807,-45,-43
3983,79756907,-48,-43
3984,79757007,-48,-44
3985,79757107,-48,-44
3986,79757207,-48,-44
3987,79757307,-48,-44
3988,79757407,-48,-45
3989,79757507,-48,-45
3990,79757607,-48,-45
3991,79757707,-48,-45
3992,79757807,-49,-46
3993,79757907,-49,-46
3994,79758007,-49,-46
3995,79758107,-49,-47
3996,79758207,-49,-47
3997,79758307,-49,-47
3998,79758407,-49,-47
3999,79758507,-49,-47
4000,79758607,-49,-48
4001,79758707,-49,-48
4002,79758807,-49,-48
4003,79758907,-49,-48
4004,79759007,-49,-48
4005,79759107,-49,-48
4006,79759207,-49,-48
4007,79759307,-49,-48
4008,79759407,-49,-48
4009,79759507,-49,-48
4010,79759607,-49,-48
4011,79759707,-49,-49
4012,79759807,-49,-49
4013,79759907,-47,-48
4014,79760007,-47,-48
4015,79760107,-47,-48
4016,79760207,-47,-48
4017,79760307,-47,-48
4018,79760407,-47,-48
4019,79760507,-47,-48
4020,79760607,-47,-48
4021,79760707,-47,-48
4022,79760807,-47,-48
4023,79760907,-47,-47
4024,79761007,-46,-47
4025,79761107,-46,-47
4026,79761207,-46,-47
4027,79761307,-46,-47
4028,79761407,-46,-47
4029,79761507,-46,-47
4030,79761607,-46,-46
4031,79761707,-46,-46
4032,79761807,-46,-46
4033,79761907,-46,-46
4034,79762007,-46,-46
4035,79762107,-46,-46
4036,79762207,-46,-46
4037,79762307,-46,-46
4038,79762407,-46,-46
4039,79762507,-46,-46
4040,79762607,-46,-46
4041,79762707,-46,-46
4042,79762807,-46,-46
4043,79762907,-46,-46
4044,79763007,-46,-46
4045,79763107,-46,-46
4046,79763207,-46,-46
4047,79763307,-46,-46
4048,79763407,-46,-46
4049,79763507,-46,-46
4050,79763607,-46,-46
4051,79763707,-46,-46
4052,79763807,-46,-46
4053,79763907,-46,-46
4054,79764007,-46,-46
4055,79764107,-46,-46
4056,79764207,-46,-46
4057,79764307,-46,-46
4058,79764407,-46,-46
4059,79764507,-46,-46
4060,79764607,-46,-46
4061,79764707,-46,-46
4062,79764807,-46,-46
4063,79764907,-46,-46
4064,79765007,-45,-45
4065,79765107,-45,-45
4066,79765207,-45,-45
4067,79765307,-45,-45
4068,79765407,-45,-45
4069,79765507,-45,-45
4070,79765607,-43,-45
4071,79765707,-43,-45
4072,79765807,-43,-45
4073,79765907,-43,-45
4074,79766007,-43,-44
4075,79766107,-43,-44
4076,79766207,-43,-44
4077,79766307,-43,-44
4078,79766407,-43,-44
4079,79766507,-43,-44
4080,79766607,-43,-44
4081,79766707,-43,-43
4082,79766807,-42,-43
4083,79766907,-42,-43
4084,79767007,-42,-43
4085,79767107,-42,-43
4086,79767207,-42,-43
4087,79767307,-42,-42
4088,79767407,-42,-42
4089,79767507,-42,-42
4090,79767607,-42,-42
4091,79767707,-42,-42
4092,79767807,-42,-42
4093,79767907,-42,-42
4094,79768007,-42,-42
4095,79768107,-43,-42
4096,79768207,-43,-42
4097,79768307,-43,-42
4098,79768407,-43,-42
4099,79768507,-43,-42
4100,79768607,-43,-42
4101,79768707,-43,-42
4102,79768807,-43,-42
4103,79768907,-43,-42
4104,79769007,-43,-42
4105,79769107,-43,-42
4106,79769207,-43,-42
4107,79769307,-44,-42
4108,79769407,-44,-42
4109,79769507,-44,-42
4110,79769607,-44,-43
4111,79769707,-44,-43
4112,79769807,-45,-43
4113,79769907,-49,-43
4114,79770007,-49,-43
4115,79770107,-49,-44
4116,79770207,-49,-44
4117,79770307,-49,-44
4118,79770407,-49,-45
4119,79770507,-49,-45
4120,79770607,-49,-45
4121,79770707,-49,-46
4122,79770807,-49,-46
4123,79770907,-49,-46
4124,79771007,-49,-46
4125,79771107,-49,-47
4126,79771207,-49,-47
4127,79771307,-49,-47
4128,79771407,-49,-48
4129,79771507,-49,-48
4130,79771607,-49,-48
4131,79771707,-49,-48
4132,79771807,-49,-49
4133,79771907,-49,-49
4134,79772007,-49,-49
4135,79772107,-49,-49
4136,79772207,-49,-49
4137,79772307,-49,-49
4138,79772407,-49,-49
4139,79772507,-49,-49
4140,79772607,-50,-49
4141,79772707,-50,-49
4142,79772807,-50,-49
4143,79772907,-50,-49
4144,79773007,-50,-49
4145,79773107,-50,-49
4146,79773207,-50,-49
4147,79773307,-50,-49
4148,79773407,-50,-49
4149,79773507,-50,-49
4150,79773607,-50,-49
4151,79773707,-50,-49
4152,79773807,-50,-49
4153,79773907,-50,-49
4154,79774007,-50,-49
4155,79774107,-50,-49
4156,79774207,-50,-49
4157,79774307,-50,-49
4158,79774407,-50,-49
4159,79774507,-50,-50
4160,79774607,-50,-50
4161,79774707,-50,-50
4162,79774807,-50,-50
4163,79774907,-50,-50
4164,79775007,-50,-50
4165,79775107,-50,-50
4166,79775207,-50,-50
4167,79775307,-50,-50
4168,79775407,-49,-49
4169,79775507,-49,-49
4170,79775607,-49,-49
4171,79775707,-49,-49
4172,79775807,-49,-49
4173,79775907,-49,-49
4174,79776007,-48,-49
4175,79776107,-44,-49
4176,79776207,-44,-49
4177,79776307,-44,-48
4178,79776407,-44,-48
4179,79776507,-44,-48
4180,79776607,-44,-47
4181,79776707,-44,-47
4182,79776807,-44,-47
4183,79776907,-44,-46
4184,79777007,-44,-46
4185,79777107,-44,-46
4186,79777207,-44,-46
4187,79777307,-44,-45
4188,79777407,-44,-45
4189,79777507,-44,-45
4190,79777607,-44,-44
4191,79777707,-44,-44
4192,79777807,-44,-44
4193,79777907,-44,-44
4194,79778007,-44,-44
4195,79778107,-44,-44
4196,79778207,-44,-44
4197,79778307,-44,-44
4198,79778407,-44,-44
4199,79778507,-44,-44
4200,79778607,-44,-44
4201,79778707,-44,-44
4202,79778807,-44,-44
4203,79778907,-44,-44
4204,79779007,-44,-44
4205,79779107,-44,-44
4206,79779207,-44,-44
4207,79779307,-44,-44
4208,79779407,-44,-44
4209,79779507,-44,-44
4210,79779607,-44,-44
4211,79779707,-44,-44
4212,79779807,-44,-44
4213,79779907,-44,-44
4214,79780007,-45,-44
4215,79780107,-47,-44
4216,79780207,-47,-44
4217,79780307,-47,-44
4218,79780407,-47,-44
4219,79780507,-47,-44
4220,79780607,-47,-44
4221,79780707,-47,-45
4222,79780807,-47,-45
4223,79780907,-47,-45
4224,79781007,-47,-45
4225,79781107,-47,-45
4226,79781207,-47,-45
4227,79781307,-47,-46
4228,79781407,-48,-46
4229,79781507,-49,-46
4230,79781607,-49,-46
4231,79781707,-49,-46
4232,79781807,-50,-47
4233,79781907,-56,-47
4234,79782007,-56,-48
4235,79782107,-56,-48
4236,79782207,-56,-49
4237,79782307,-56,-49
4238,79782407,-56,-50
4239,79782507,-56,-50
4240,79782607,-56,-51
4241,79782707,-56,-51
4242,79782807,-56,-52
4243,79782907,-56,-52
4244,79783007,-56,-52
4245,79783107,-56,-53
4246,79783207,-56,-53
4247,79783307,-56,-54
4248,79783407,-56,-54
4249,79783507,-56,-55
4250,79783607,-56,-55
4251,79783707,-56,-55
4252,79783807,-56,-56
4253,79783907,-56,-56
4254,79784007,-56,-56
4255,79784107,-56,-56
4256,79784207,-56,-56
4257,79784307,-56,-56
4258,79784407,-56,-56
4259,79784507,-54,-55
4260,79784607,-54,-55
4261,79784707,-53,-55
4262,79784807,-52,-55
4263,79784907,-52,-55
4264,79785007,-46,-54
4265,79785107,-46,-54
4266,79785207,-46,-53
4267,79785307,-46,-53
4268,79785407,-46,-52
4269,79785507,-46,-52
4270,79785607,-46,-51
4271,79785707,-46,-51
4272,79785807,-46,-50
4273,79785907,-46,-50
4274,79786007,-46,-49
4275,79786107,-46,-49
4276,79786207,-46,-48
4277,79786307,-46,-48
4278,79786407,-45,-47
4279,79786507,-45,-47
4280,79786607,-45,-46
4281,79786707,-44,-46
4282,79786807,-43,-45
4283,79786907,-43,-45
4284,79787007,-43,-45
4285,79787107,-42,-45
4286,79787207,-42,-44
4287,79787307,-41,-44
4288,79787407,-41,-44
4289,79787507,-41,-44
4290,79787607,-41,-43
4291,79787707,-41,-43
4292,79787807,-39,-43
4293,79787907,-39,-42
4294,79788007,-39,-42
4295,79788107,-39,-42
4296,79788207,-39,-41
4297,79788307,-39,-41
4298,79788407,-39,-41
4299,79788507,-39,-40
4300,79788607,-39,-40
4301,79788707,-39,-40
4302,79788807,-39,-40
4303,79788907,-39,-40
4304,79789007,-39,-39
4305,79789107,-39,-39
4306,79789207,-39,-39
4307,79789307,-39,-39
4308,79789407,-39,-39
4309,79789507,-39,-39
4310,79789607,-39,-39
4311,79789707,-39,-39
4312,79789807,-39,-39
4313,79789907,-39,-39
4314,79790007,-39,-39
4315,79790107,-39,-39
4316,79790207,-39,-39
4317,79790307,-39,-39
4318,79790407,-39,-39
4319,79790507,-39,-39
4320,79790607,-39,-39
4321,79790707,-39,-39
4322,79790807,-39,-39
4323,79790907,-39,-39
4324,79791007,-39,-39
4325,79791107,-39,-39
4326,79791207,-39,-39
4327,79791307,-39,-39
4328,79791407,-39,-39
4329,79791507,-40,-39
4330,79791607,-40,-39
4331,79791707,-40,-39
4332,79791807,-40,-39
4333,79791907,-40,-39
4334,79792007,-40,-39
4335,79792107,-41,-39
4336,79792207,-41,-39
4337,79792307,-42,-39
4338,79792407,-42,-39
4339,79792507,-42,-39
4340,79792607,-42,-40
4341,79792707,-42,-40
4342,79792807,-42,-40
4343,79792907,-42,-40
4344,79793007,-42,-40
4345,79793107,-42,-40
4346,79793207,-42,-41
4347,79793307,-42,-41
4348,79793407,-43,-41
4349,79793507,-43,-41
4350,79793607,-43,-41
4351,79793707,-43,-41
4352,79793807,-43,-41
4353,79793907,-43,-42
4354,79794007,-43,-42
4355,79794107,-43,-42
4356,79794207,-43,-42
4357,79794307,-43,-42
4358,79794407,-43,-42
4359,79794507,-43,-42
4360,79794607,-44,-42
4361,79794707,-44,-42
4362,79794807,-44,-42
4363,79794907,-45,-43
4364,79795007,-45,-43
4365,79795107,-45,-43
4366,79795207,-45,-43
4367,79795307,-45,-43
4368,79795407,-46,-43
4369,79795507,-46,-43
4370,79795607,-46,-44
