Index,Timestamp_US,RSSI,Smoothed_RSSI
3297,49284917,-46,-46
3298,49285017,-46,-46
3299,49285117,-46,-46
3300,49285217,-46,-46
3301,49285317,-46,-46
3302,49285417,-46,-46
3303,49285517,-46,-46
3304,49285617,-46,-46
3305,49285717,-46,-46
3306,49285817,-46,-46
3307,49285917,-46,-46
3308,49286017,-46,-46
3309,49286117,-46,-46
3310,49286217,-46,-46
3311,49286317,-46,-46
3312,49286417,-46,-46
3313,49286517,-46,-46
3314,49286617,-47,-46
3315,49286717,-46,-46
3316,49286817,-47,-46
3317,49286917,-47,-46
3318,49287017,-47,-46
3319,49287117,-47,-46
3320,49287217,-47,-46
3321,49287317,-47,-46
3322,49287417,-47,-46
3323,49287517,-47,-46
3324,49287617,-47,-46
3325,49287717,-47,-46
3326,49287817,-47,-46
3327,49287917,-47,-46
3328,49288017,-47,-46
3329,49288117,-47,-46
3330,49288217,-47,-46
3331,49288317,-47,-46
3332,49288417,-47,-46
3333,49288517,-47,-46
3334,49288617,-47,-46
3335,49288717,-47,-47
3336,49288817,-47,-47
3337,49288917,-47,-47
3338,49289017,-47,-47
3339,49289117,-47,-47
3340,49289217,-47,-47
3341,49289317,-47,-47
3342,49289417,-47,-47
3343,49289517,-47,-47
3344,49289617,-47,-47
3345,49289717,-47,-47
3346,49289817,-47,-47
3347,49289917,-47,-47
3348,49290017,-47,-47
3349,49290117,-47,-47
3350,49290217,-47,-47
3351,49290317,-47,-47
3352,49290417,-47,-47
3353,49290517,-47,-47
3354,49290617,-47,-47
3355,49290717,-47,-47
3356,49290817,-47,-47
3357,49290917,-47,-47
3358,49291017,-47,-47
3359,49291117,-47,-47
3360,49291217,-80,-48
3361,49291317,-80,-50
3362,49291417,-80,-51
3363,49291517,-80,-53
3364,49291617,-80,-55
3365,49291717,-80,-56
3366,49291817,-80,-58
3367,49291917,-80,-60
3368,49292017,-80,-61
3369,49292117,-80,-63
3370,49292217,-80,-65
3371,49292317,-80,-66
3372,49292417,-80,-68
3373,49292517,-80,-70
3374,49292617,-80,-71
3375,49292717,-80,-73
3376,49292817,-80,-75
3377,49292917,-80,-76
3378,49293017,-80,-78
3379,49293117,-80,-80
3380,49293217,-80,-80
3381,49293317,-80,-80
3382,49293417,-80,-80
3383,49293517,-80,-80
3384,49293617,-80,-80
3385,49293717,-80,-80
3386,49293817,-80,-80
3387,49293917,-80,-80
3388,49294017,-80,-80
3389,49294117,-80,-80
3390,49294217,-80,-80
3391,49294317,-80,-80
3392,49294417,-80,-80
3393,49294517,-80,-80
3394,49294617,-80,-80
3395,49294717,-80,-80
3396,49294817,-80,-80
3397,49294917,-80,-80
3398,49295017,-80,-80
3399,49295117,-80,-80
3400,49295217,-80,-80
3401,49295317,-80,-80
3402,49295417,-80,-80
3403,49295517,-80,-80
3404,49295617,-46,-78
3405,49295717,-46,-76
3406,49295817,-46,-74
3407,49295917,-46,-73
3408,49296017,-46,-71
3409,49296117,-46,-69
3410,49296217,-46,-68
3411,49296317,-46,-66
3412,49296417,-46,-64
3413,49296517,-46,-63
3414,49296617,-46,-61
3415,49296717,-46,-59
3416,49296817,-46,-57
3417,49296917,-46,-56
3418,49297017,-46,-54
3419,49297117,-46,-52
3420,49297217,-46,-51
3421,49297317,-46,-49
3422,49297417,-46,-47
3423,49297517,-46,-46
3424,49297617,-46,-46
3425,49297717,-46,-46
3426,49297817,-46,-46
3427,49297917,-46,-46
3428,49298017,-46,-46
3429,49298117,-46,-46
3430,49298217,-46,-46
3431,49298317,-46,-46
3432,49298417,-46,-46
3433,49298517,-46,-46
3434,49298617,-46,-46
3435,49298717,-46,-46
3436,49298817,-46,-46
3437,49298917,-46,-46
3438,49299017,-46,-46
3439,49299117,-46,-46
3440,49299217,-46,-46
3441,49299317,-46,-46
3442,49299417,-46,-46
3443,49299517,-46,-46
3444,49299617,-46,-46
3445,49299717,-46,-46
3446,49299817,-46,-46
3447,49299917,-46,-46
3448,49300017,-46,-46
3449,49300117,-46,-46
3450,49300217,-46,-46
3451,49300317,-46,-46
3452,49300417,-46,-46
3453,49300517,-46,-46
3454,49300617,-46,-46
3455,49300717,-46,-46
3456,49300817,-46,-46
3457,49300917,-46,-46
3458,49301017,-46,-46
3459,49301117,-46,-46
3460,49301217,-46,-46
3461,49301317,-46,-46
3462,49301417,-46,-46
3463,49301517,-46,-46
3464,49301617,-46,-46
3465,49301717,-46,-46
3466,49301817,-46,-46
3467,49301917,-46,-46
3468,49302017,-46,-46
3469,49302117,-46,-46
3470,49302217,-46,-46
3471,49302317,-46,-46
3472,49302417,-46,-46
3473,49302517,-46,-46
3474,49302617,-46,-46
3475,49302717,-46,-46
3476,49302817,-46,-46
3477,49302917,-46,-46
3478,49303017,-46,-46
3479,49303117,-46,-46
3480,49303217,-46,-46
3481,49303317,-46,-46
3482,49303417,-46,-46
3483,49303517,-46,-46
3484,49303617,-46,-46
3485,49303717,-46,-46
3486,49303817,-46,-46
3487,49303917,-46,-46
3488,49304017,-46,-46
3489,49304117,-46,-46
3490,49304217,-46,-46
3491,49304317,-46,-46
3492,49304417,-46,-46
3493,49304517,-46,-46
3494,49304617,-46,-46
3495,49304717,-46,-46
3496,49304817,-46,-46
3497,49304917,-46,-46
3498,49305017,-46,-46
3499,49305117,-46,-46
3500,49305217,-46,-46
3501,49305317,-46,-46
3502,49305417,-46,-46
3503,49305517,-46,-46
3504,49305617,-46,-46
3505,49305717,-46,-46
3506,49305817,-46,-46
3507,49305917,-46,-46
3508,49306017,-46,-46
3509,49306117,-47,-46
3510,49306217,-46,-46
3511,49306317,-47,-46
3512,49306417,-47,-46
3513,49306517,-47,-46
3514,49306617,-47,-46
3515,49306717,-47,-46
3516,49306817,-47,-46
3517,49306917,-47,-46
3518,49307017,-47,-46
3519,49307117,-46,-46
3520,49307217,-46,-46
3521,49307317,-47,-46
3522,49307417,-47,-46
3523,49307517,-47,-46
3524,49307617,-46,-46
3525,49307717,-47,-46
3526,49307817,-47,-46
3527,49307917,-47,-46
3528,49308017,-47,-46
3529,49308117,-47,-46
3530,49308217,-47,-46
3531,49308317,-47,-46
3532,49308417,-46,-46
3533,49308517,-47,-46
3534,49308617,-47,-46
3535,49308717,-46,-46
3536,49308817,-46,-46
3537,49308917,-46,-46
3538,49309017,-46,-46
3539,49309117,-46,-46
3540,49309217,-46,-46
3541,49309317,-46,-46
3542,49309417,-46,-46
3543,49309517,-46,-46
3544,49309617,-46,-46
3545,49309717,-47,-46
3546,49309817,-47,-46
3547,49309917,-47,-46
3548,49310017,-47,-46
3549,49310117,-47,-46
3550,49310217,-46,-46
3551,49310317,-47,-46
3552,49310417,-47,-46
3553,49310517,-47,-46
3554,49310617,-47,-46
3555,49310717,-47,-46
3556,49310817,-46,-46
3557,49310917,-47,-46
3558,49311017,-47,-46
3559,49311117,-47,-46
3560,49311217,-47,-46
3561,49311317,-47,-46
3562,49311417,-47,-46
3563,49311517,-47,-46
3564,49311617,-47,-46
3565,49311717,-47,-46
3566,49311817,-47,-46
3567,49311917,-47,-46
3568,49312017,-47,-46
3569,49312117,-47,-46
3570,49312217,-47,-46
3571,49312317,-47,-46
3572,49312417,-47,-46
3573,49312517,-47,-46
3574,49312617,-47,-46
3575,49312717,-47,-46
3576,49312817,-47,-47
3577,49312917,-47,-47
3578,49313017,-47,-47
3579,49313117,-47,-47
3580,49313217,-47,-47
3581,49313317,-47,-47
3582,49313417,-47,-47
3583,49313517,-47,-47
3584,49313617,-47,-47
3585,49313717,-47,-47
3586,49313817,-47,-47
3587,49313917,-47,-47
3588,49314017,-47,-47
3589,49314117,-47,-47
3590,49314217,-47,-47
3591,49314317,-47,-47
3592,49314417,-47,-47
3593,49314517,-47,-47
3594,49314617,-47,-47
3595,49314717,-47,-47
3596,49314817,-47,-47
3597,49314917,-47,-47
3598,49315017,-47,-47
3599,49315117,-47,-47
3600,49315217,-47,-47
3601,49315317,-47,-47
3602,49315417,-47,-47
3603,49315517,-47,-47
3604,49315617,-47,-47
3605,49315717,-47,-47
3606,49315817,-80,-48
3607,49315917,-80,-50
3608,49316017,-80,-51
3609,49316117,-80,-53
3610,49316217,-80,-55
3611,49316317,-80,-56
3612,49316417,-80,-58
3613,49316517,-80,-60
3614,49316617,-80,-61
3615,49316717,-80,-63
3616,49316817,-80,-65
3617,49316917,-80,-66
3618,49317017,-80,-68
3619,49317117,-80,-70
3620,49317217,-80,-71
3621,49317317,-80,-73
3622,49317417,-80,-75
3623,49317517,-80,-76
3624,49317617,-80,-78
3625,49317717,-80,-80
3626,49317817,-80,-80
3627,49317917,-46,-78
3628,49318017,-46,-76
3629,49318117,-46,-74
3630,49318217,-46,-73
3631,49318317,-46,-71
3632,49318417,-46,-69
3633,49318517,-47,-68
3634,49318617,-46,-66
3635,49318717,-46,-64
3636,49318817,-47,-63
3637,49318917,-47,-61
3638,49319017,-47,-59
3639,49319117,-47,-58
3640,49319217,-47,-56
3641,49319317,-47,-54
3642,49319417,-47,-53
3643,49319517,-47,-51
3644,49319617,-47,-49
3645,49319717,-47,-48
3646,49319817,-47,-46
3647,49319917,-47,-46
3648,49320017,-47,-46
3649,49320117,-47,-46
3650,49320217,-47,-46
3651,49320317,-47,-46
3652,49320417,-47,-46
3653,49320517,-47,-46
3654,49320617,-47,-46
3655,49320717,-47,-47
3656,49320817,-47,-47
3657,49320917,-47,-47
3658,49321017,-47,-47
3659,49321117,-47,-47
3660,49321217,-47,-47
3661,49321317,-47,-47
3662,49321417,-47,-47
3663,49321517,-47,-47
3664,49321617,-47,-47
3665,49321717,-47,-47
3666,49321817,-47,-47
3667,49321917,-47,-47
3668,49322017,-47,-47
3669,49322117,-47,-47
3670,49322217,-47,-47
3671,49322317,-47,-47
3672,49322417,-47,-47
3673,49322517,-47,-47
3674,49322617,-47,-47
3675,49322717,-47,-47
3676,49322817,-47,-47
3677,49322917,-47,-47
3678,49323017,-47,-47
3679,49323117,-47,-47
3680,49323217,-47,-47
3681,49323317,-47,-47
3682,49323417,-46,-46
3683,49323517,-46,-46
3684,49323617,-46,-46
3685,49323717,-46,-46
3686,49323817,-46,-46
3687,49323917,-46,-46
3688,49324017,-46,-46
3689,49324117,-46,-46
3690,49324217,-46,-46
3691,49324317,-46,-46
3692,49324417,-46,-46
3693,49324517,-46,-46
3694,49324617,-46,-46
3695,49324717,-46,-46
3696,49324817,-46,-46
3697,49324917,-46,-46
3698,49325017,-46,-46
3699,49325117,-46,-46
3700,49325217,-46,-46
3701,49325317,-46,-46
3702,49325417,-46,-46
3703,49325517,-80,-47
3704,49325617,-80,-49
3705,49325717,-80,-51
3706,49325817,-80,-52
3707,49325917,-80,-54
3708,49326017,-80,-56
3709,49326117,-80,-57
3710,49326217,-80,-59
3711,49326317,-80,-61
3712,49326417,-80,-63
3713,49326517,-80,-64
3714,49326617,-46,-64
3715,49326717,-46,-64
3716,49326817,-46,-64
3717,49326917,-46,-64
3718,49327017,-46,-64
3719,49327117,-46,-64
3720,49327217,-46,-64
3721,49327317,-46,-64
3722,49327417,-46,-64
3723,49327517,-46,-63
3724,49327617,-46,-61
3725,49327717,-46,-59
3726,49327817,-46,-57
3727,49327917,-46,-56
3728,49328017,-46,-54
3729,49328117,-46,-52
3730,49328217,-46,-51
3731,49328317,-46,-49
3732,49328417,-46,-47
3733,49328517,-46,-46
3734,49328617,-46,-46
3735,49328717,-46,-46
3736,49328817,-46,-46
3737,49328917,-46,-46
3738,49329017,-46,-46
3739,49329117,-46,-46
3740,49329217,-46,-46
3741,49329317,-46,-46
3742,49329417,-46,-46
3743,49329517,-46,-46
3744,49329617,-46,-46
3745,49329717,-46,-46
3746,49329817,-46,-46
3747,49329917,-46,-46
3748,49330017,-46,-46
3749,49330117,-46,-46
3750,49330217,-46,-46
3751,49330317,-46,-46
3752,49330417,-46,-46
3753,49330517,-46,-46
3754,49330617,-46,-46
3755,49330717,-46,-46
3756,49330817,-46,-46
3757,49330917,-46,-46
3758,49331017,-46,-46
3759,49331117,-46,-46
3760,49331217,-46,-46
3761,49331317,-46,-46
3762,49331417,-46,-46
3763,49331517,-46,-46
3764,49331617,-46,-46
3765,49331717,-46,-46
3766,49331817,-46,-46
3767,49331917,-46,-46
3768,49332017,-46,-46
3769,49332117,-46,-46
3770,49332217,-46,-46
3771,49332317,-46,-46
3772,49332417,-47,-46
3773,49332517,-46,-46
3774,49332617,-46,-46
3775,49332717,-46,-46
3776,49332817,-46,-46
3777,49332917,-46,-46
3778,49333017,-46,-46
3779,49333117,-46,-46
3780,49333217,-46,-46
3781,49333317,-46,-46
3782,49333417,-46,-46
3783,49333517,-46,-46
3784,49333617,-46,-46
3785,49333717,-46,-46
3786,49333817,-46,-46
3787,49333917,-80,-47
3788,49334017,-80,-49
3789,49334117,-80,-51
3790,49334217,-80,-52
3791,49334317,-46,-52
3792,49334417,-46,-52
3793,49334517,-46,-52
3794,49334617,-46,-52
3795,49334717,-46,-52
3796,49334817,-46,-52
3797,49334917,-46,-52
3798,49335017,-46,-52
3799,49335117,-46,-52
3800,49335217,-46,-52
3801,49335317,-46,-52
3802,49335417,-46,-52
3803,49335517,-46,-52
3804,49335617,-46,-52
3805,49335717,-46,-52
3806,49335817,-46,-52
3807,49335917,-46,-51
3808,49336017,-46,-49
3809,49336117,-46,-47
3810,49336217,-46,-46
3811,49336317,-46,-46
3812,49336417,-46,-46
3813,49336517,-46,-46
3814,49336617,-46,-46
3815,49336717,-46,-46
3816,49336817,-46,-46
3817,49336917,-46,-46
3818,49337017,-46,-46
3819,49337117,-46,-46
3820,49337217,-46,-46
3821,49337317,-46,-46
3822,49337417,-46,-46
3823,49337517,-46,-46
3824,49337617,-46,-46
3825,49337717,-46,-46
3826,49337817,-46,-46
3827,49337917,-46,-46
3828,49338017,-46,-46
3829,49338117,-46,-46
3830,49338217,-46,-46
3831,49338317,-46,-46
3832,49338417,-46,-46
3833,49338517,-46,-46
3834,49338617,-46,-46
3835,49338717,-46,-46
3836,49338817,-46,-46
3837,49338917,-46,-46
3838,49339017,-46,-46
3839,49339117,-47,-46
3840,49339217,-47,-46
3841,49339317,-46,-46
3842,49339417,-46,-46
3843,49339517,-46,-46
3844,49339617,-46,-46
3845,49339717,-47,-46
3846,49339817,-47,-46
3847,49339917,-47,-46
3848,49340017,-47,-46
3849,49340117,-47,-46
3850,49340217,-47,-46
3851,49340317,-47,-46
3852,49340417,-47,-46
3853,49340517,-47,-46
3854,49340617,-47,-46
3855,49340717,-47,-46
3856,49340817,-47,-46
3857,49340917,-47,-46
3858,49341017,-47,-46
3859,49341117,-47,-46
3860,49341217,-47,-46
3861,49341317,-47,-46
3862,49341417,-47,-46
3863,49341517,-47,-46
3864,49341617,-47,-47
3865,49341717,-47,-47
3866,49341817,-47,-47
3867,49341917,-47,-47
3868,49342017,-47,-47
3869,49342117,-47,-47
3870,49342217,-47,-47
3871,49342317,-47,-47
3872,49342417,-47,-47
3873,49342517,-47,-47
3874,49342617,-47,-47
3875,49342717,-47,-47
3876,49342817,-47,-47
3877,49342917,-47,-47
3878,49343017,-47,-47
3879,49343117,-47,-47
3880,49343217,-47,-47
3881,49343317,-47,-47
3882,49343417,-47,-47
3883,49343517,-47,-47
3884,49343617,-47,-47
3885,49343717,-47,-47
3886,49343817,-47,-47
3887,49343917,-47,-47
3888,49344017,-47,-47
3889,49344117,-46,-46
3890,49344217,-46,-46
3891,49344317,-47,-46
3892,49344417,-47,-46
3893,49344517,-47,-46
3894,49344617,-47,-46
3895,49344717,-47,-46
3896,49344817,-47,-46
3897,49344917,-47,-46
3898,49345017,-47,-46
3899,49345117,-47,-46
3900,49345217,-47,-46
3901,49345317,-47,-46
3902,49345417,-47,-46
3903,49345517,-47,-46
3904,49345617,-47,-46
3905,49345717,-47,-46
3906,49345817,-47,-46
3907,49345917,-47,-46
3908,49346017,-47,-46
3909,49346117,-47,-46
3910,49346217,-47,-47
3911,49346317,-47,-47
3912,49346417,-47,-47
3913,49346517,-47,-47
3914,49346617,-47,-47
3915,49346717,-47,-47
3916,49346817,-47,-47
3917,49346917,-47,-47
3918,49347017,-47,-47
3919,49347117,-47,-47
3920,49347217,-47,-47
3921,49347317,-47,-47
3922,49347417,-47,-47
3923,49347517,-47,-47
3924,49347617,-47,-47
3925,49347717,-47,-47
3926,49347817,-47,-47
3927,49347917,-46,-46
3928,49348017,-46,-46
3929,49348117,-46,-46
3930,49348217,-46,-46
3931,49348317,-46,-46
3932,49348417,-46,-46
3933,49348517,-46,-46
3934,49348617,-46,-46
3935,49348717,-46,-46
3936,49348817,-46,-46
3937,49348917,-46,-46
3938,49349017,-46,-46
3939,49349117,-46,-46
3940,49349217,-46,-46
3941,49349317,-46,-46
3942,49349417,-46,-46
3943,49349517,-46,-46
3944,49349617,-47,-46
3945,49349717,-46,-46
3946,49349817,-47,-46
3947,49349917,-47,-46
3948,49350017,-47,-46
3949,49350117,-47,-46
3950,49350217,-47,-46
3951,49350317,-47,-46
3952,49350417,-47,-46
3953,49350517,-47,-46
3954,49350617,-47,-46
3955,49350717,-47,-46
3956,49350817,-47,-46
3957,49350917,-47,-46
3958,49351017,-47,-46
3959,49351117,-47,-46
3960,49351217,-47,-46
3961,49351317,-47,-46
3962,49351417,-47,-46
3963,49351517,-47,-46
3964,49351617,-47,-46
3965,49351717,-47,-47
3966,49351817,-47,-47
3967,49351917,-47,-47
3968,49352017,-46,-46
3969,49352117,-46,-46
3970,49352217,-46,-46
3971,49352317,-46,-46
3972,49352417,-46,-46
3973,49352517,-46,-46
3974,49352617,-46,-46
3975,49352717,-46,-46
3976,49352817,-46,-46
3977,49352917,-46,-46
3978,49353017,-46,-46
3979,49353117,-46,-46
3980,49353217,-46,-46
3981,49353317,-46,-46
3982,49353417,-47,-46
3983,49353517,-47,-46
3984,49353617,-47,-46
3985,49353717,-47,-46
3986,49353817,-47,-46
3987,49353917,-47,-46
3988,49354017,-47,-46
3989,49354117,-47,-46
3990,49354217,-47,-46
3991,49354317,-47,-46
3992,49354417,-47,-46
3993,49354517,-47,-46
3994,49354617,-47,-46
3995,49354717,-47,-46
3996,49354817,-47,-46
3997,49354917,-47,-46
3998,49355017,-47,-46
3999,49355117,-47,-46
4000,49355217,-47,-46
4001,49355317,-47,-47
4002,49355417,-47,-47
4003,49355517,-47,-47
4004,49355617,-47,-47
4005,49355717,-47,-47
4006,49355817,-47,-47
4007,49355917,-47,-47
4008,49356017,-47,-47
4009,49356117,-47,-47
4010,49356217,-47,-47
4011,49356317,-47,-47
4012,49356417,-47,-47
4013,49356517,-47,-47
4014,49356617,-47,-47
4015,49356717,-47,-47
4016,49356817,-47,-47
4017,49356917,-47,-47
4018,49357017,-47,-47
4019,49357117,-47,-47
4020,49357217,-47,-47
4021,49357317,-47,-47
4022,49357417,-47,-47
4023,49357517,-47,-47
4024,49357617,-47,-47
4025,49357717,-47,-47
4026,49357817,-47,-47
4027,49357917,-47,-47
4028,49358017,-47,-47
4029,49358117,-47,-47
4030,49358217,-47,-47
4031,49358317,-47,-47
4032,49358417,-47,-47
4033,49358517,-47,-47
4034,49358617,-47,-47
4035,49358717,-47,-47
4036,49358817,-47,-47
4037,49358917,-47,-47
4038,49359017,-47,-47
4039,49359117,-47,-47
4040,49359217,-47,-47
4041,49359317,-47,-47
4042,49359417,-47,-47
4043,49359517,-47,-47
4044,49359617,-47,-47
4045,49359717,-47,-47
4046,49359817,-47,-47
4047,49359917,-47,-47
4048,49360017,-47,-47
4049,49360117,-47,-47
4050,49360217,-47,-47
4051,49360317,-47,-47
4052,49360417,-47,-47
4053,49360517,-47,-47
4054,49360617,-47,-47
4055,49360717,-47,-47
4056,49360817,-47,-47
4057,49360917,-47,-47
4058,49361017,-47,-47
4059,49361117,-47,-47
4060,49361217,-47,-47
4061,49361317,-47,-47
4062,49361417,-47,-47
4063,49361517,-47,-47
4064,49361617,-47,-47
4065,49361717,-47,-47
4066,49361817,-47,-47
4067,49361917,-47,-47
4068,49362017,-47,-47
4069,49362117,-47,-47
4070,49362217,-47,-47
4071,49362317,-47,-47
4072,49362417,-47,-47
4073,49362517,-47,-47
4074,49362617,-47,-47
4075,49362717,-47,-47
4076,49362817,-47,-47
4077,49362917,-47,-47
4078,49363017,-47,-47
4079,49363117,-47,-47
4080,49363217,-47,-47
4081,49363317,-47,-47
4082,49363417,-47,-47
4083,49363517,-47,-47
4084,49363617,-47,-47
4085,49363717,-47,-47
4086,49363817,-47,-47
4087,49363917,-47,-47
4088,49364017,-47,-47
4089,49364117,-47,-47
4090,49364217,-47,-47
4091,49364317,-47,-47
4092,49364417,-47,-47
4093,49364517,-47,-47
4094,49364617,-47,-47
4095,49364717,-47,-47
4096,49364817,-47,-47
4097,49364917,-47,-47
4098,49365017,-47,-47
4099,49365117,-47,-47
4100,49365217,-47,-47
4101,49365317,-47,-47
4102,49365417,-47,-47
4103,49365517,-47,-47
4104,49365617,-47,-47
4105,49365717,-47,-47
4106,49365817,-47,-47
4107,49365917,-47,-47
4108,49366017,-47,-47
4109,49366117,-47,-47
4110,49366217,-47,-47
4111,49366317,-47,-47
4112,49366417,-47,-47
4113,49366517,-47,-47
4114,49366617,-46,-46
4115,49366717,-46,-46
4116,49366817,-46,-46
4117,49366917,-46,-46
4118,49367017,-46,-46
4119,49367117,-46,-46
4120,49367217,-46,-46
4121,49367317,-46,-46
4122,49367417,-46,-46
4123,49367517,-46,-46
4124,49367617,-46,-46
4125,49367717,-46,-46
4126,49367817,-46,-46
4127,49367917,-46,-46
4128,49368017,-46,-46
4129,49368117,-46,-46
4130,49368217,-46,-46
4131,49368317,-46,-46
4132,49368417,-46,-46
4133,49368517,-46,-46
4134,49368617,-46,-46
4135,49368717,-46,-46
4136,49368817,-46,-46
4137,49368917,-46,-46
4138,49369017,-46,-46
4139,49369117,-46,-46
4140,49369217,-46,-46
4141,49369317,-46,-46
4142,49369417,-46,-46
4143,49369517,-46,-46
4144,49369617,-46,-46
4145,49369717,-46,-46
4146,49369817,-46,-46
4147,49369917,-47,-46
4148,49370017,-47,-46
4149,49370117,-47,-46
4150,49370217,-47,-46
4151,49370317,-47,-46
4152,49370417,-47,-46
4153,49370517,-47,-46
4154,49370617,-47,-46
4155,49370717,-47,-46
4156,49370817,-46,-46
4157,49370917,-46,-46
4158,49371017,-46,-46
4159,49371117,-46,-46
4160,49371217,-46,-46
4161,49371317,-46,-46
4162,49371417,-46,-46
4163,49371517,-46,-46
4164,49371617,-46,-46
4165,49371717,-46,-46
4166,49371817,-46,-46
4167,49371917,-47,-46
4168,49372017,-46,-46
4169,49372117,-47,-46
4170,49372217,-47,-46
4171,49372317,-46,-46
4172,49372417,-46,-46
4173,49372517,-47,-46
4174,49372617,-47,-46
4175,49372717,-47,-46
4176,49372817,-47,-46
4177,49372917,-47,-46
4178,49373017,-46,-46
4179,49373117,-46,-46
4180,49373217,-46,-46
4181,49373317,-46,-46
4182,49373417,-46,-46
4183,49373517,-46,-46
4184,49373617,-46,-46
4185,49373717,-46,-46
4186,49373817,-46,-46
4187,49373917,-46,-46
4188,49374017,-46,-46
4189,49374117,-46,-46
4190,49374217,-46,-46
4191,49374317,-46,-46
4192,49374417,-46,-46
4193,49374517,-47,-46
4194,49374617,-47,-46
4195,49374717,-47,-46
4196,49374817,-46,-46
4197,49374917,-47,-46
4198,49375017,-47,-46
4199,49375117,-47,-46
4200,49375217,-47,-46
4201,49375317,-47,-46
4202,49375417,-47,-46
4203,49375517,-47,-46
4204,49375617,-47,-46
4205,49375717,-47,-46
4206,49375817,-47,-46
4207,49375917,-47,-46
4208,49376017,-47,-46
4209,49376117,-47,-46
4210,49376217,-47,-46
4211,49376317,-47,-46
4212,49376417,-47,-46
4213,49376517,-47,-46
4214,49376617,-47,-46
4215,49376717,-47,-46
4216,49376817,-47,-47
4217,49376917,-47,-47
4218,49377017,-47,-47
4219,49377117,-47,-47
4220,49377217,-47,-47
4221,49377317,-47,-47
4222,49377417,-47,-47
4223,49377517,-47,-47
4224,49377617,-47,-47
4225,49377717,-47,-47
4226,49377817,-47,-47
4227,49377917,-47,-47
4228,49378017,-47,-47
4229,49378117,-47,-47
4230,49378217,-47,-47
4231,49378317,-47,-47
4232,49378417,-47,-47
4233,49378517,-47,-47
4234,49378617,-47,-47
4235,49378717,-47,-47
4236,49378817,-47,-47
4237,49378917,-47,-47
4238,49379017,-47,-47
4239,49379117,-47,-47
4240,49379217,-47,-47
4241,49379317,-47,-47
4242,49379417,-47,-47
4243,49379517,-47,-47
4244,49379617,-47,-47
4245,49379717,-47,-47
4246,49379817,-47,-47
4247,49379917,-47,-47
4248,49380017,-46,-46
4249,49380117,-46,-46
4250,49380217,-46,-46
4251,49380317,-46,-46
4252,49380417,-46,-46
4253,49380517,-46,-46
4254,49380617,-46,-46
4255,49380717,-46,-46
4256,49380817,-46,-46
4257,49380917,-46,-46
4258,49381017,-46,-46
4259,49381117,-46,-46
4260,49381217,-46,-46
4261,49381317,-46,-46
4262,49381417,-46,-46
4263,49381517,-46,-46
4264,49381617,-46,-46
4265,49381717,-46,-46
4266,49381817,-46,-46
4267,49381917,-46,-46
4268,49382017,-46,-46
4269,49382117,-46,-46
4270,49382217,-46,-46
4271,49382317,-46,-46
4272,49382417,-46,-46
4273,49382517,-46,-46
4274,49382617,-46,-46
4275,49382717,-46,-46
4276,49382817,-46,-46
4277,49382917,-46,-46
4278,49383017,-46,-46
4279,49383117,-46,-46
4280,49383217,-46,-46
4281,49383317,-46,-46
4282,49383417,-46,-46
4283,49383517,-46,-46
4284,49383617,-46,-46
4285,49383717,-46,-46
4286,49383817,-46,-46
4287,49383917,-46,-46
4288,49384017,-46,-46
4289,49384117,-46,-46
4290,49384217,-46,-46
4291,49384317,-46,-46
4292,49384417,-46,-46
4293,49384517,-46,-46
4294,49384617,-46,-46
4295,49384717,-46,-46
4296,49384817,-46,-46
4297,49384917,-46,-46
4298,49385017,-46,-46
4299,49385117,-46,-46
4300,49385217,-46,-46
4301,49385317,-46,-46
4302,49385417,-46,-46
4303,49385517,-46,-46
4304,49385617,-46,-46
4305,49385717,-46,-46
4306,49385817,-46,-46
4307,49385917,-46,-46
4308,49386017,-46,-46
4309,49386117,-46,-46
4310,49386217,-46,-46
4311,49386317,-46,-46
4312,49386417,-46,-46
4313,49386517,-46,-46
4314,49386617,-46,-46
4315,49386717,-46,-46
4316,49386817,-46,-46
4317,49386917,-46,-46
4318,49387017,-46,-46
4319,49387117,-46,-46
4320,49387217,-46,-46
4321,49387317,-46,-46
4322,49387417,-46,-46
4323,49387517,-46,-46
4324,49387617,-46,-46
4325,49387717,-46,-46
4326,49387817,-46,-46
4327,49387917,-46,-46
4328,49388017,-46,-46
4329,49388117,-46,-46
4330,49388217,-46,-46
4331,49388317,-46,-46
4332,49388417,-46,-46
4333,49388517,-47,-46
4334,49388617,-47,-46
4335,49388717,-47,-46
4336,49388817,-47,-46
4337,49388917,-47,-46
4338,49389017,-46,-46
4339,49389117,-46,-46
4340,49389217,-46,-46
4341,49389317,-47,-46
4342,49389417,-47,-46
4343,49389517,-47,-46
4344,49389617,-47,-46
4345,49389717,-47,-46
4346,49389817,-47,-46
4347,49389917,-46,-46
4348,49390017,-46,-46
4349,49390117,-46,-46
4350,49390217,-46,-46
4351,49390317,-46,-46
4352,49390417,-46,-46
4353,49390517,-46,-46
4354,49390617,-47,-46
4355,49390717,-47,-46
4356,49390817,-47,-46
4357,49390917,-46,-46
4358,49391017,-46,-46
4359,49391117,-46,-46
4360,49391217,-47,-46
4361,49391317,-47,-46
4362,49391417,-47,-46
4363,49391517,-47,-46
4364,49391617,-47,-46
4365,49391717,-47,-46
4366,49391817,-47,-46
4367,49391917,-47,-46
4368,49392017,-47,-46
4369,49392117,-47,-46
4370,49392217,-47,-46
