Index,Timestamp_US,RSSI,Smoothed_RSSI
3297,60242310,-43,-44
3298,60242410,-43,-44
3299,60242510,-42,-43
3300,60242610,-42,-43
3301,60242710,-42,-43
3302,60242810,-42,-43
3303,60242910,-42,-43
3304,60243010,-42,-43
3305,60243110,-42,-42
3306,60243210,-42,-42
3307,60243310,-42,-42
3308,60243410,-42,-42
3309,60243510,-42,-42
3310,60243610,-42,-42
3311,60243710,-42,-42
3312,60243810,-42,-42
3313,60243910,-42,-42
3314,60244010,-42,-42
3315,60244110,-42,-42
3316,60244210,-42,-42
3317,60244310,-43,-42
3318,60244410,-43,-42
3319,60244510,-43,-42
3320,60244610,-43,-42
3321,60244710,-43,-42
3322,60244810,-43,-42
3323,60244910,-43,-42
3324,60245010,-43,-42
3325,60245110,-43,-42
3326,60245210,-43,-42
3327,60245310,-42,-42
3328,60245410,-42,-42
3329,60245510,-42,-42
3330,60245610,-42,-42
3331,60245710,-42,-42
3332,60245810,-42,-42
3333,60245910,-42,-42
3334,60246010,-42,-42
3335,60246110,-42,-42
3336,60246210,-42,-42
3337,60246310,-42,-42
3338,60246410,-41,-42
3339,60246510,-41,-42
3340,60246610,-41,-42
3341,60246710,-41,-42
3342,60246810,-41,-41
3343,60246910,-69,-43
3344,60247010,-69,-44
3345,60247110,-69,-45
3346,60247210,-69,-47
3347,60247310,-42,-47
3348,60247410,-42,-47
3349,60247510,-42,-47
3350,60247610,-42,-47
3351,60247710,-42,-47
3352,60247810,-42,-47
3353,60247910,-43,-47
3354,60248010,-43,-47
3355,60248110,-43,-47
3356,60248210,-44,-47
3357,60248310,-44,-47
3358,60248410,-44,-47
3359,60248510,-45,-47
3360,60248610,-46,-48
3361,60248710,-46,-48
3362,60248810,-46,-48
3363,60248910,-46,-47
3364,60249010,-42,-46
3365,60249110,-42,-44
3366,60249210,-42,-43
3367,60249310,-42,-43
3368,60249410,-42,-43
3369,60249510,-42,-43
3370,60249610,-42,-43
3371,60249710,-42,-43
3372,60249810,-42,-43
3373,60249910,-42,-43
3374,60250010,-42,-43
3375,60250110,-42,-43
3376,60250210,-42,-43
3377,60250310,-42,-43
3378,60250410,-42,-42
3379,60250510,-42,-42
3380,60250610,-42,-42
3381,60250710,-42,-42
3382,60250810,-42,-42
3383,60250910,-42,-42
3384,60251010,-42,-42
3385,60251110,-42,-42
3386,60251210,-42,-42
3387,60251310,-42,-42
3388,60251410,-42,-42
3389,60251510,-42,-42
3390,60251610,-42,-42
3391,60251710,-42,-42
3392,60251810,-42,-42
3393,60251910,-42,-42
3394,60252010,-42,-42
3395,60252110,-41,-41
3396,60252210,-41,-41
3397,60252310,-41,-41
3398,60252410,-41,-41
3399,60252510,-41,-41
3400,60252610,-41,-41
3401,60252710,-41,-41
3402,60252810,-41,-41
3403,60252910,-41,-41
3404,60253010,-41,-41
3405,60253110,-42,-41
3406,60253210,-42,-41
3407,60253310,-42,-41
3408,60253410,-42,-41
3409,60253510,-42,-41
3410,60253610,-42,-41
3411,60253710,-43,-41
3412,60253810,-43,-41
3413,60253910,-43,-41
3414,60254010,-43,-41
3415,60254110,-43,-41
3416,60254210,-44,-41
3417,60254310,-45,-42
3418,60254410,-45,-42
3419,60254510,-45,-42
3420,60254610,-45,-42
3421,60254710,-46,-43
3422,60254810,-46,-43
3423,60254910,-46,-43
3424,60255010,-73,-45
3425,60255110,-73,-46
3426,60255210,-73,-48
3427,60255310,-73,-49
3428,60255410,-73,-51
3429,60255510,-48,-51
3430,60255610,-48,-51
3431,60255710,-48,-52
3432,60255810,-48,-52
3433,60255910,-48,-52
3434,60256010,-49,-52
3435,60256110,-49,-53
3436,60256210,-49,-53
3437,60256310,-49,-53
3438,60256410,-49,-53
3439,60256510,-49,-54
3440,60256610,-49,-54
3441,60256710,-50,-54
3442,60256810,-50,-54
3443,60256910,-50,-54
3444,60257010,-50,-53
3445,60257110,-51,-52
3446,60257210,-51,-51
3447,60257310,-51,-50
3448,60257410,-52,-49
3449,60257510,-52,-49
3450,60257610,-52,-49
3451,60257710,-54,-50
3452,60257810,-54,-50
3453,60257910,-54,-50
3454,60258010,-54,-50
3455,60258110,-54,-51
3456,60258210,-55,-51
3457,60258310,-55,-51
3458,60258410,-55,-52
3459,60258510,-56,-52
3460,60258610,-56,-52
3461,60258710,-56,-53
3462,60258810,-56,-53
3463,60258910,-56,-53
3464,60259010,-56,-54
3465,60259110,-56,-54
3466,60259210,-55,-54
3467,60259310,-55,-54
3468,60259410,-54,-54
3469,60259510,-53,-54
3470,60259610,-52,-54
3471,60259710,-52,-54
3472,60259810,-52,-54
3473,60259910,-52,-54
3474,60260010,-51,-54
3475,60260110,-51,-54
3476,60260210,-51,-54
3477,60260310,-50,-53
3478,60260410,-50,-53
3479,60260510,-50,-53
3480,60260610,-50,-52
3481,60260710,-49,-52
3482,60260810,-49,-52
3483,60260910,-49,-51
3484,60261010,-49,-51
3485,60261110,-49,-51
3486,60261210,-49,-50
3487,60261310,-48,-50
3488,60261410,-48,-50
3489,60261510,-48,-49
3490,60261610,-48,-49
3491,60261710,-48,-49
3492,60261810,-48,-49
3493,60261910,-48,-49
3494,60262010,-48,-49
3495,60262110,-47,-48
3496,60262210,-47,-48
3497,60262310,-47,-48
3498,60262410,-47,-48
3499,60262510,-47,-48
3500,60262610,-46,-47
3501,60262710,-46,-47
3502,60262810,-46,-47
3503,60262910,-46,-47
3504,60263010,-46,-47
3505,60263110,-46,-47
3506,60263210,-46,-47
3507,60263310,-45,-46
3508,60263410,-46,-46
3509,60263510,-46,-46
3510,60263610,-46,-46
3511,60263710,-46,-46
3512,60263810,-46,-46
3513,60263910,-46,-46
3514,60264010,-46,-46
3515,60264110,-46,-46
3516,60264210,-46,-46
3517,60264310,-46,-46
3518,60264410,-46,-46
3519,60264510,-46,-45
3520,60264610,-47,-46
3521,60264710,-47,-46
3522,60264810,-47,-46
3523,60264910,-47,-46
3524,60265010,-48,-46
3525,60265110,-48,-46
3526,60265210,-48,-46
3527,60265310,-48,-46
3528,60265410,-49,-46
3529,60265510,-49,-46
3530,60265610,-49,-47
3531,60265710,-49,-47
3532,60265810,-49,-47
3533,60265910,-49,-47
3534,60266010,-49,-47
3535,60266110,-49,-47
3536,60266210,-48,-47
3537,60266310,-48,-48
3538,60266410,-48,-48
3539,60266510,-48,-48
3540,60266610,-47,-48
3541,60266710,-47,-48
3542,60266810,-47,-48
3543,60266910,-46,-48
3544,60267010,-46,-48
3545,60267110,-46,-47
3546,60267210,-46,-47
3547,60267310,-46,-47
3548,60267410,-46,-47
3549,60267510,-45,-47
3550,60267610,-45,-47
3551,60267710,-45,-47
3552,60267810,-45,-46
3553,60267910,-45,-46
3554,60268010,-45,-46
3555,60268110,-45,-46
3556,60268210,-45,-46
3557,60268310,-45,-45
3558,60268410,-45,-45
3559,60268510,-45,-45
3560,60268610,-45,-45
3561,60268710,-45,-45
3562,60268810,-45,-45
3563,60268910,-46,-45
3564,60269010,-46,-45
3565,60269110,-46,-45
3566,60269210,-46,-45
3567,60269310,-46,-45
3568,60269410,-46,-45
3569,60269510,-46,-45
3570,60269610,-46,-45
3571,60269710,-45,-45
3572,60269810,-45,-45
3573,60269910,-45,-45
3574,60270010,-45,-45
3575,60270110,-45,-45
3576,60270210,-45,-45
3577,60270310,-45,-45
3578,60270410,-45,-45
3579,60270510,-44,-45
3580,60270610,-44,-45
3581,60270710,-44,-45
3582,60270810,-43,-45
3583,60270910,-43,-45
3584,60271010,-43,-44
3585,60271110,-43,-44
3586,60271210,-43,-44
3587,60271310,-43,-44
3588,60271410,-42,-44
3589,60271510,-42,-44
3590,60271610,-42,-43
3591,60271710,-42,-43
3592,60271810,-42,-43
3593,60271910,-42,-43
3594,60272010,-42,-43
3595,60272110,-42,-43
3596,60272210,-42,-42
3597,60272310,-42,-42
3598,60272410,-42,-42
3599,60272510,-42,-42
3600,60272610,-42,-42
3601,60272710,-42,-42
3602,60272810,-42,-42
3603,60272910,-42,-42
3604,60273010,-42,-42
3605,60273110,-42,-42
3606,60273210,-43,-42
3607,60273310,-43,-42
3608,60273410,-42,-42
3609,60273510,-43,-42
3610,60273610,-42,-42
3611,60273710,-42,-42
3612,60273810,-42,-42
3613,60273910,-42,-42
3614,60274010,-42,-42
3615,60274110,-42,-42
3616,60274210,-42,-42
3617,60274310,-42,-42
3618,60274410,-42,-42
3619,60274510,-42,-42
3620,60274610,-42,-42
3621,60274710,-42,-42
3622,60274810,-42,-42
3623,60274910,-42,-42
3624,60275010,-42,-42
3625,60275110,-42,-42
3626,60275210,-41,-42
3627,60275310,-42,-42
3628,60275410,-41,-41
3629,60275510,-41,-41
3630,60275610,-41,-41
3631,60275710,-41,-41
3632,60275810,-41,-41
3633,60275910,-41,-41
3634,60276010,-41,-41
3635,60276110,-41,-41
3636,60276210,-41,-41
3637,60276310,-41,-41
3638,60276410,-42,-41
3639,60276510,-42,-41
3640,60276610,-42,-41
3641,60276710,-42,-41
3642,60276810,-42,-41
3643,60276910,-42,-41
3644,60277010,-43,-41
3645,60277110,-43,-41
3646,60277210,-44,-41
3647,60277310,-44,-41
3648,60277410,-44,-41
3649,60277510,-45,-42
3650,60277610,-45,-42
3651,60277710,-46,-42
3652,60277810,-46,-42
3653,60277910,-46,-43
3654,60278010,-47,-43
3655,60278110,-47,-43
3656,60278210,-47,-44
3657,60278310,-48,-44
3658,60278410,-48,-44
3659,60278510,-48,-44
3660,60278610,-48,-45
3661,60278710,-48,-45
3662,60278810,-48,-45
3663,60278910,-47,-46
3664,60279010,-47,-46
3665,60279110,-47,-46
3666,60279210,-47,-46
3667,60279310,-46,-46
3668,60279410,-45,-46
3669,60279510,-45,-46
3670,60279610,-45,-46
3671,60279710,-45,-46
3672,60279810,-44,-46
3673,60279910,-44,-46
3674,60280010,-44,-46
3675,60280110,-43,-46
3676,60280210,-43,-46
3677,60280310,-43,-45
3678,60280410,-43,-45
3679,60280510,-42,-45
3680,60280610,-42,-44
3681,60280710,-42,-44
3682,60280810,-42,-44
3683,60280910,-42,-44
3684,60281010,-42,-43
3685,60281110,-42,-43
3686,60281210,-42,-43
3687,60281310,-41,-43
3688,60281410,-42,-42
3689,60281510,-42,-42
3690,60281610,-42,-42
3691,60281710,-42,-42
3692,60281810,-42,-42
3693,60281910,-42,-42
3694,60282010,-42,-42
3695,60282110,-42,-42
3696,60282210,-42,-42
3697,60282310,-42,-42
3698,60282410,-42,-41
3699,60282510,-42,-41
3700,60282610,-42,-41
3701,60282710,-43,-42
3702,60282810,-43,-42
3703,60282910,-43,-42
3704,60283010,-43,-42
3705,60283110,-44,-42
3706,60283210,-44,-42
3707,60283310,-44,-42
3708,60283410,-45,-42
3709,60283510,-45,-42
3710,60283610,-45,-42
3711,60283710,-46,-43
3712,60283810,-46,-43
3713,60283910,-46,-43
3714,60284010,-47,-43
3715,60284110,-47,-44
3716,60284210,-47,-44
3717,60284310,-48,-44
3718,60284410,-48,-44
3719,60284510,-48,-45
3720,60284610,-48,-45
3721,60284710,-48,-45
3722,60284810,-48,-46
3723,60284910,-48,-46
3724,60285010,-49,-46
3725,60285110,-49,-46
3726,60285210,-49,-47
3727,60285310,-49,-47
3728,60285410,-49,-47
3729,60285510,-49,-47
3730,60285610,-50,-47
3731,60285710,-50,-48
3732,60285810,-50,-48
3733,60285910,-50,-48
3734,60286010,-50,-48
3735,60286110,-51,-48
3736,60286210,-51,-49
3737,60286310,-51,-49
3738,60286410,-51,-49
3739,60286510,-52,-49
3740,60286610,-52,-49
3741,60286710,-52,-50
3742,60286810,-53,-50
3743,60286910,-53,-50
3744,60287010,-54,-50
3745,60287110,-54,-51
3746,60287210,-55,-51
3747,60287310,-55,-51
3748,60287410,-55,-51
3749,60287510,-56,-52
3750,60287610,-56,-52
3751,60287710,-56,-52
3752,60287810,-56,-53
3753,60287910,-56,-53
3754,60288010,-56,-53
3755,60288110,-56,-54
3756,60288210,-55,-54
3757,60288310,-55,-54
3758,60288410,-54,-54
3759,60288510,-54,-54
3760,60288610,-53,-54
3761,60288710,-53,-54
3762,60288810,-52,-54
3763,60288910,-52,-54
3764,60289010,-51,-54
3765,60289110,-51,-54
3766,60289210,-51,-54
3767,60289310,-51,-53
3768,60289410,-50,-53
3769,60289510,-50,-53
3770,60289610,-50,-53
3771,60289710,-50,-52
3772,60289810,-49,-52
3773,60289910,-49,-52
3774,60290010,-49,-51
3775,60290110,-49,-51
3776,60290210,-49,-51
3777,60290310,-49,-50
3778,60290410,-49,-50
3779,60290510,-49,-50
3780,60290610,-49,-50
3781,60290710,-48,-49
3782,60290810,-48,-49
3783,60290910,-48,-49
3784,60291010,-48,-49
3785,60291110,-48,-49
3786,60291210,-47,-48
3787,60291310,-47,-48
3788,60291410,-47,-48
3789,60291510,-47,-48
3790,60291610,-47,-48
3791,60291710,-46,-48
3792,60291810,-46,-47
3793,60291910,-46,-47
3794,60292010,-46,-47
3795,60292110,-46,-47
3796,60292210,-46,-47
3797,60292310,-46,-47
3798,60292410,-46,-47
3799,60292510,-46,-46
3800,60292610,-46,-46
3801,60292710,-46,-46
3802,60292810,-46,-46
3803,60292910,-46,-46
3804,60293010,-46,-46
3805,60293110,-46,-46
3806,60293210,-46,-46
3807,60293310,-46,-46
3808,60293410,-46,-46
3809,60293510,-47,-46
3810,60293610,-47,-46
3811,60293710,-47,-46
3812,60293810,-47,-46
3813,60293910,-47,-46
3814,60294010,-48,-46
3815,60294110,-48,-46
3816,60294210,-48,-46
3817,60294310,-48,-46
3818,60294410,-49,-46
3819,60294510,-49,-46
3820,60294610,-49,-47
3821,60294710,-49,-47
3822,60294810,-49,-47
3823,60294910,-49,-47
3824,60295010,-49,-47
3825,60295110,-48,-47
3826,60295210,-48,-47
3827,60295310,-48,-48
3828,60295410,-48,-48
3829,60295510,-48,-48
3830,60295610,-47,-48
3831,60295710,-47,-48
3832,60295810,-47,-48
3833,60295910,-47,-48
3834,60296010,-46,-48
3835,60296110,-46,-47
3836,60296210,-46,-47
3837,60296310,-45,-47
3838,60296410,-45,-47
3839,60296510,-45,-47
3840,60296610,-45,-47
3841,60296710,-45,-46
3842,60296810,-45,-46
3843,60296910,-45,-46
3844,60297010,-45,-46
3845,60297110,-45,-46
3846,60297210,-45,-46
3847,60297310,-45,-45
3848,60297410,-45,-45
3849,60297510,-45,-45
3850,60297610,-45,-45
3851,60297710,-46,-45
3852,60297810,-46,-45
3853,60297910,-46,-45
3854,60298010,-46,-45
3855,60298110,-46,-45
3856,60298210,-46,-45
3857,60298310,-46,-45
3858,60298410,-46,-45
3859,60298510,-46,-45
3860,60298610,-46,-45
3861,60298710,-46,-45
3862,60298810,-46,-45
3863,60298910,-45,-45
3864,60299010,-42,-45
3865,60299110,-42,-45
3866,60299210,-42,-45
3867,60299310,-42,-45
3868,60299410,-42,-44
3869,60299510,-42,-44
3870,60299610,-42,-44
3871,60299710,-42,-44
3872,60299810,-42,-44
3873,60299910,-42,-43
3874,60300010,-42,-43
3875,60300110,-42,-43
3876,60300210,-42,-43
3877,60300310,-42,-43
3878,60300410,-42,-42
3879,60300510,-42,-42
3880,60300610,-42,-42
3881,60300710,-42,-42
3882,60300810,-42,-42
3883,60300910,-42,-42
3884,60301010,-42,-42
3885,60301110,-42,-42
3886,60301210,-42,-42
3887,60301310,-42,-42
3888,60301410,-42,-42
3889,60301510,-42,-42
3890,60301610,-42,-42
3891,60301710,-42,-42
3892,60301810,-42,-42
3893,60301910,-42,-42
3894,60302010,-42,-42
3895,60302110,-42,-42
3896,60302210,-42,-42
3897,60302310,-42,-42
3898,60302410,-42,-42
3899,60302510,-42,-42
3900,60302610,-42,-42
3901,60302710,-42,-42
3902,60302810,-42,-42
3903,60302910,-41,-41
3904,60303010,-41,-41
3905,60303110,-41,-41
3906,60303210,-41,-41
3907,60303310,-41,-41
3908,60303410,-41,-41
3909,60303510,-41,-41
3910,60303610,-41,-41
3911,60303710,-41,-41
3912,60303810,-41,-41
3913,60303910,-41,-41
3914,60304010,-41,-41
3915,60304110,-41,-41
3916,60304210,-41,-41
3917,60304310,-41,-41
3918,60304410,-41,-41
3919,60304510,-41,-41
3920,60304610,-41,-41
3921,60304710,-41,-41
3922,60304810,-41,-41
3923,60304910,-41,-41
3924,60305010,-41,-41
3925,60305110,-41,-41
3926,60305210,-41,-41
3927,60305310,-41,-41
3928,60305410,-41,-41
3929,60305510,-41,-41
3930,60305610,-42,-41
3931,60305710,-42,-41
3932,60305810,-42,-41
3933,60305910,-42,-41
3934,60306010,-43,-41
3935,60306110,-43,-41
3936,60306210,-43,-41
3937,60306310,-44,-41
3938,60306410,-45,-41
3939,60306510,-45,-42
3940,60306610,-45,-42
3941,60306710,-45,-42
3942,60306810,-45,-42
3943,60306910,-45,-42
3944,60307010,-45,-43
3945,60307110,-45,-43
3946,60307210,-45,-43
3947,60307310,-45,-43
3948,60307410,-45,-43
3949,60307510,-45,-44
3950,60307610,-45,-44
3951,60307710,-45,-44
3952,60307810,-45,-44
3953,60307910,-45,-44
3954,60308010,-45,-44
3955,60308110,-45,-44
3956,60308210,-45,-44
3957,60308310,-45,-45
3958,60308410,-45,-45
3959,60308510,-45,-45
3960,60308610,-45,-45
3961,60308710,-45,-45
3962,60308810,-44,-44
3963,60308910,-44,-44
3964,60309010,-44,-44
3965,60309110,-43,-44
3966,60309210,-43,-44
3967,60309310,-43,-44
3968,60309410,-43,-44
3969,60309510,-42,-44
3970,60309610,-42,-44
3971,60309710,-42,-44
3972,60309810,-42,-43
3973,60309910,-42,-43
3974,60310010,-42,-43
3975,60310110,-42,-43
3976,60310210,-42,-43
3977,60310310,-42,-43
3978,60310410,-42,-42
3979,60310510,-41,-42
3980,60310610,-45,-42
3981,60310710,-45,-42
3982,60310810,-45,-42
3983,60310910,-45,-42
3984,60311010,-45,-42
3985,60311110,-45,-43
3986,60311210,-45,-43
3987,60311310,-45,-43
3988,60311410,-45,-43
3989,60311510,-45,-43
3990,60311610,-45,-43
3991,60311710,-45,-43
3992,60311810,-45,-43
3993,60311910,-45,-44
3994,60312010,-45,-44
3995,60312110,-45,-44
3996,60312210,-45,-44
3997,60312310,-45,-44
3998,60312410,-45,-44
3999,60312510,-45,-45
4000,60312610,-45,-45
4001,60312710,-45,-45
4002,60312810,-46,-45
4003,60312910,-46,-45
4004,60313010,-50,-45
4005,60313110,-50,-45
4006,60313210,-50,-45
4007,60313310,-50,-46
4008,60313410,-50,-46
4009,60313510,-50,-46
4010,60313610,-50,-46
4011,60313710,-50,-47
4012,60313810,-50,-47
4013,60313910,-50,-47
4014,60314010,-50,-47
4015,60314110,-50,-48
4016,60314210,-50,-48
4017,60314310,-50,-48
4018,60314410,-50,-48
4019,60314510,-50,-49
4020,60314610,-50,-49
4021,60314710,-50,-49
4022,60314810,-50,-49
4023,60314910,-51,-50
4024,60315010,-51,-50
4025,60315110,-51,-50
4026,60315210,-51,-50
4027,60315310,-51,-50
4028,60315410,-51,-50
4029,60315510,-51,-50
4030,60315610,-52,-50
4031,60315710,-52,-50
4032,60315810,-53,-50
4033,60315910,-53,-50
4034,60316010,-53,-51
4035,60316110,-54,-51
4036,60316210,-54,-51
4037,60316310,-55,-51
4038,60316410,-55,-51
4039,60316510,-55,-52
4040,60316610,-56,-52
4041,60316710,-56,-52
4042,60316810,-56,-53
4043,60316910,-56,-53
4044,60317010,-56,-53
4045,60317110,-56,-53
4046,60317210,-56,-54
4047,60317310,-55,-54
4048,60317410,-55,-54
4049,60317510,-54,-54
4050,60317610,-53,-54
4051,60317710,-53,-54
4052,60317810,-53,-54
4053,60317910,-52,-54
4054,60318010,-52,-54
4055,60318110,-52,-54
4056,60318210,-51,-54
4057,60318310,-51,-54
4058,60318410,-50,-53
4059,60318510,-50,-53
4060,60318610,-50,-53
4061,60318710,-50,-53
4062,60318810,-50,-52
4063,60318910,-49,-52
4064,60319010,-49,-52
4065,60319110,-49,-51
4066,60319210,-49,-51
4067,60319310,-49,-51
4068,60319410,-49,-50
4069,60319510,-49,-50
4070,60319610,-48,-50
4071,60319710,-48,-50
4072,60319810,-48,-49
4073,60319910,-48,-49
4074,60320010,-48,-49
4075,60320110,-48,-49
4076,60320210,-48,-49
4077,60320310,-47,-48
4078,60320410,-47,-48
4079,60320510,-47,-48
4080,60320610,-47,-48
4081,60320710,-47,-48
4082,60320810,-46,-48
4083,60320910,-46,-47
4084,60321010,-46,-47
4085,60321110,-46,-47
4086,60321210,-46,-47
4087,60321310,-46,-47
4088,60321410,-46,-47
4089,60321510,-46,-46
4090,60321610,-46,-46
4091,60321710,-48,-46
4092,60321810,-48,-46
4093,60321910,-48,-46
4094,60322010,-48,-46
4095,60322110,-48,-46
4096,60322210,-48,-46
4097,60322310,-48,-46
4098,60322410,-48,-46
4099,60322510,-48,-47
4100,60322610,-48,-47
4101,60322710,-48,-47
4102,60322810,-48,-47
4103,60322910,-48,-47
4104,60323010,-48,-47
4105,60323110,-48,-47
4106,60323210,-48,-47
4107,60323310,-48,-47
4108,60323410,-48,-47
4109,60323510,-48,-47
4110,60323610,-49,-48
4111,60323710,-49,-48
4112,60323810,-49,-48
4113,60323910,-49,-48
4114,60324010,-49,-48
4115,60324110,-48,-48
4116,60324210,-48,-48
4117,60324310,-48,-48
4118,60324410,-46,-48
4119,60324510,-46,-48
4120,60324610,-46,-47
4121,60324710,-46,-47
4122,60324810,-46,-47
4123,60324910,-46,-47
4124,60325010,-46,-47
4125,60325110,-46,-47
4126,60325210,-46,-47
4127,60325310,-46,-47
4128,60325410,-46,-47
4129,60325510,-45,-47
4130,60325610,-45,-46
4131,60325710,-45,-46
4132,60325810,-45,-46
4133,60325910,-45,-46
4134,60326010,-45,-46
4135,60326110,-45,-45
4136,60326210,-45,-45
4137,60326310,-45,-45
4138,60326410,-45,-45
4139,60326510,-45,-45
4140,60326610,-45,-45
4141,60326710,-45,-45
4142,60326810,-46,-45
4143,60326910,-46,-45
4144,60327010,-46,-45
4145,60327110,-46,-45
4146,60327210,-46,-45
4147,60327310,-46,-45
4148,60327410,-46,-45
4149,60327510,-46,-45
4150,60327610,-46,-45
4151,60327710,-46,-45
4152,60327810,-46,-45
4153,60327910,-45,-45
4154,60328010,-45,-45
4155,60328110,-45,-45
4156,60328210,-45,-45
4157,60328310,-45,-45
4158,60328410,-45,-45
4159,60328510,-45,-45
4160,60328610,-44,-45
4161,60328710,-44,-45
4162,60328810,-44,-45
4163,60328910,-44,-45
4164,60329010,-43,-45
4165,60329110,-43,-44
4166,60329210,-43,-44
4167,60329310,-43,-44
4168,60329410,-43,-44
4169,60329510,-43,-44
4170,60329610,-42,-44
4171,60329710,-42,-43
4172,60329810,-42,-43
4173,60329910,-42,-43
4174,60330010,-42,-43
4175,60330110,-42,-43
4176,60330210,-42,-43
4177,60330310,-42,-43
4178,60330410,-42,-42
4179,60330510,-42,-42
4180,60330610,-42,-42
4181,60330710,-42,-42
4182,60330810,-42,-42
4183,60330910,-42,-42
4184,60331010,-42,-42
4185,60331110,-42,-42
4186,60331210,-42,-42
4187,60331310,-42,-42
4188,60331410,-42,-42
4189,60331510,-42,-42
4190,60331610,-42,-42
4191,60331710,-43,-42
4192,60331810,-43,-42
4193,60331910,-43,-42
4194,60332010,-42,-42
4195,60332110,-42,-42
4196,60332210,-42,-42
4197,60332310,-42,-42
4198,60332410,-42,-42
4199,60332510,-42,-42
4200,60332610,-42,-42
4201,60332710,-42,-42
4202,60332810,-42,-42
4203,60332910,-42,-42
4204,60333010,-42,-42
4205,60333110,-42,-42
4206,60333210,-41,-42
4207,60333310,-42,-42
4208,60333410,-41,-42
4209,60333510,-41,-42
4210,60333610,-41,-41
4211,60333710,-41,-41
4212,60333810,-41,-41
4213,60333910,-41,-41
4214,60334010,-41,-41
4215,60334110,-41,-41
4216,60334210,-42,-41
4217,60334310,-42,-41
4218,60334410,-42,-41
4219,60334510,-42,-41
4220,60334610,-42,-41
4221,60334710,-42,-41
4222,60334810,-42,-41
4223,60334910,-42,-41
4224,60335010,-43,-41
4225,60335110,-43,-41
4226,60335210,-43,-41
4227,60335310,-44,-41
4228,60335410,-44,-42
4229,60335510,-44,-42
4230,60335610,-45,-42
4231,60335710,-45,-42
4232,60335810,-45,-42
4233,60335910,-46,-43
4234,60336010,-46,-43
4235,60336110,-46,-43
4236,60336210,-47,-43
4237,60336310,-47,-44
4238,60336410,-48,-44
4239,60336510,-48,-44
4240,60336610,-48,-44
4241,60336710,-48,-45
4242,60336810,-48,-45
4243,60336910,-47,-45
4244,60337010,-47,-45
4245,60337110,-47,-46
4246,60337210,-47,-46
4247,60337310,-46,-46
4248,60337410,-46,-46
4249,60337510,-45,-46
4250,60337610,-45,-46
4251,60337710,-45,-46
4252,60337810,-44,-46
4253,60337910,-44,-46
4254,60338010,-44,-46
4255,60338110,-44,-46
4256,60338210,-43,-46
4257,60338310,-42,-45
4258,60338410,-42,-45
4259,60338510,-42,-45
4260,60338610,-42,-44
4261,60338710,-42,-44
4262,60338810,-42,-44
4263,60338910,-42,-44
4264,60339010,-42,-43
4265,60339110,-42,-43
4266,60339210,-42,-43
4267,60339310,-41,-43
4268,60339410,-42,-42
4269,60339510,-42,-42
4270,60339610,-42,-42
4271,60339710,-42,-42
4272,60339810,-42,-42
4273,60339910,-42,-42
4274,60340010,-42,-42
4275,60340110,-42,-42
4276,60340210,-42,-41
4277,60340310,-42,-41
4278,60340410,-42,-41
4279,60340510,-43,-42
4280,60340610,-43,-42
4281,60340710,-43,-42
4282,60340810,-43,-42
4283,60340910,-43,-42
4284,60341010,-43,-42
4285,60341110,-72,-43
4286,60341210,-72,-45
4287,60341310,-72,-46
4288,60341410,-72,-48
4289,60341510,-73,-49
4290,60341610,-73,-51
4291,60341710,-73,-52
4292,60341810,-73,-54
4293,60341910,-46,-54
4294,60342010,-46,-54
4295,60342110,-47,-55
4296,60342210,-47,-55
4297,60342310,-47,-55
4298,60342410,-48,-55
4299,60342510,-48,-56
4300,60342610,-48,-56
4301,60342710,-48,-56
4302,60342810,-48,-56
4303,60342910,-48,-57
4304,60343010,-48,-57
4305,60343110,-49,-56
4306,60343210,-49,-55
4307,60343310,-49,-54
4308,60343410,-49,-52
4309,60343510,-50,-51
4310,60343610,-50,-50
4311,60343710,-50,-49
4312,60343810,-50,-48
4313,60343910,-50,-48
4314,60344010,-50,-48
4315,60344110,-50,-48
4316,60344210,-51,-49
4317,60344310,-51,-49
4318,60344410,-51,-49
4319,60344510,-51,-49
4320,60344610,-52,-49
4321,60344710,-52,-49
4322,60344810,-53,-50
4323,60344910,-53,-50
4324,60345010,-54,-50
4325,60345110,-54,-50
4326,60345210,-54,-51
4327,60345310,-55,-51
4328,60345410,-55,-51
4329,60345510,-55,-52
4330,60345610,-56,-52
4331,60345710,-56,-52
4332,60345810,-56,-52
4333,60345910,-56,-53
4334,60346010,-56,-53
4335,60346110,-56,-53
4336,60346210,-56,-54
4337,60346310,-56,-54
4338,60346410,-55,-54
4339,60346510,-55,-54
4340,60346610,-54,-54
4341,60346710,-54,-54
4342,60346810,-53,-54
4343,60346910,-52,-54
4344,60347010,-52,-54
4345,60347110,-51,-54
4346,60347210,-51,-54
4347,60347310,-51,-54
4348,60347410,-51,-54
4349,60347510,-50,-53
4350,60347610,-50,-53
4351,60347710,-50,-53
4352,60347810,-50,-52
4353,60347910,-49,-52
4354,60348010,-49,-52
4355,60348110,-49,-51
4356,60348210,-49,-51
4357,60348310,-49,-51
4358,60348410,-49,-50
4359,60348510,-49,-50
4360,60348610,-49,-50
4361,60348710,-48,-50
4362,60348810,-48,-49
4363,60348910,-48,-49
4364,60349010,-48,-49
4365,60349110,-48,-49
4366,60349210,-74,-50
4367,60349310,-74,-51
4368,60349410,-74,-52
4369,60349510,-74,-53
4370,60349610,-74,-55
