Index,Timestamp_US,RSSI,Smoothed_RSSI
3297,36510684,-47,-47
3298,36510784,-47,-47
3299,36510884,-47,-47
3300,36510984,-47,-47
3301,36511084,-47,-47
3302,36511184,-47,-47
3303,36511284,-47,-47
3304,36511384,-47,-47
3305,36511484,-47,-47
3306,36511584,-47,-47
3307,36511684,-47,-47
3308,36511784,-47,-47
3309,36511884,-47,-47
3310,36511984,-47,-47
3311,36512084,-47,-47
3312,36512184,-47,-47
3313,36512284,-47,-47
3314,36512384,-47,-47
3315,36512484,-47,-47
3316,36512584,-47,-47
3317,36512684,-47,-47
3318,36512784,-47,-47
3319,36512884,-47,-47
3320,36512984,-47,-47
3321,36513084,-47,-47
3322,36513184,-47,-47
3323,36513284,-47,-47
3324,36513384,-47,-47
3325,36513484,-47,-47
3326,36513584,-47,-47
3327,36513684,-47,-47
3328,36513784,-47,-47
3329,36513884,-47,-47
3330,36513984,-47,-47
3331,36514084,-47,-47
3332,36514184,-47,-47
3333,36514284,-47,-47
3334,36514384,-47,-47
3335,36514484,-47,-47
3336,36514584,-47,-47
3337,36514684,-47,-47
3338,36514784,-47,-47
3339,36514884,-47,-47
3340,36514984,-47,-47
3341,36515084,-47,-47
3342,36515184,-47,-47
3343,36515284,-47,-47
3344,36515384,-47,-47
3345,36515484,-47,-47
3346,36515584,-47,-47
3347,36515684,-47,-47
3348,36515784,-47,-47
3349,36515884,-47,-47
3350,36515984,-47,-47
3351,36516084,-47,-47
3352,36516184,-47,-47
3353,36516284,-47,-47
3354,36516384,-47,-47
3355,36516484,-47,-47
3356,36516584,-47,-47
3357,36516684,-47,-47
3358,36516784,-80,-48
3359,36516884,-80,-50
3360,36516984,-80,-51
3361,36517084,-80,-53
3362,36517184,-80,-55
3363,36517284,-80,-56
3364,36517384,-47,-56
3365,36517484,-47,-56
3366,36517584,-47,-56
3367,36517684,-47,-56
3368,36517784,-47,-56
3369,36517884,-47,-56
3370,36517984,-47,-56
3371,36518084,-47,-56
3372,36518184,-47,-56
3373,36518284,-47,-56
3374,36518384,-47,-56
3375,36518484,-47,-56
3376,36518584,-47,-56
3377,36518684,-47,-56
3378,36518784,-47,-55
3379,36518884,-47,-53
3380,36518984,-47,-51
3381,36519084,-47,-50
3382,36519184,-47,-48
3383,36519284,-47,-47
3384,36519384,-47,-47
3385,36519484,-47,-47
3386,36519584,-47,-47
3387,36519684,-47,-47
3388,36519784,-47,-47
3389,36519884,-47,-47
3390,36519984,-47,-47
3391,36520084,-47,-47
3392,36520184,-47,-47
3393,36520284,-47,-47
3394,36520384,-47,-47
3395,36520484,-47,-47
3396,36520584,-47,-47
3397,36520684,-47,-47
3398,36520784,-47,-47
3399,36520884,-47,-47
3400,36520984,-47,-47
3401,36521084,-47,-47
3402,36521184,-47,-47
3403,36521284,-47,-47
3404,36521384,-47,-47
3405,36521484,-47,-47
3406,36521584,-47,-47
3407,36521684,-47,-47
3408,36521784,-47,-47
3409,36521884,-47,-47
3410,36521984,-47,-47
3411,36522084,-47,-47
3412,36522184,-47,-47
3413,36522284,-47,-47
3414,36522384,-47,-47
3415,36522484,-47,-47
3416,36522584,-47,-47
3417,36522684,-47,-47
3418,36522784,-47,-47
3419,36522884,-47,-47
3420,36522984,-47,-47
3421,36523084,-47,-47
3422,36523184,-47,-47
3423,36523284,-47,-47
3424,36523384,-47,-47
3425,36523484,-47,-47
3426,36523584,-47,-47
3427,36523684,-47,-47
3428,36523784,-47,-47
3429,36523884,-47,-47
3430,36523984,-47,-47
3431,36524084,-47,-47
3432,36524184,-47,-47
3433,36524284,-47,-47
3434,36524384,-47,-47
3435,36524484,-47,-47
3436,36524584,-47,-47
3437,36524684,-47,-47
3438,36524784,-47,-47
3439,36524884,-47,-47
3440,36524984,-47,-47
3441,36525084,-47,-47
3442,36525184,-47,-47
3443,36525284,-47,-47
3444,36525384,-47,-47
3445,36525484,-47,-47
3446,36525584,-47,-47
3447,36525684,-47,-47
3448,36525784,-47,-47
3449,36525884,-47,-47
3450,36525984,-47,-47
3451,36526084,-80,-48
3452,36526184,-80,-50
3453,36526284,-80,-51
3454,36526384,-80,-53
3455,36526484,-80,-55
3456,36526584,-80,-56
3457,36526684,-80,-58
3458,36526784,-80,-60
3459,36526884,-80,-61
3460,36526984,-46,-61
3461,36527084,-46,-61
3462,36527184,-46,-61
3463,36527284,-46,-61
3464,36527384,-46,-61
3465,36527484,-46,-61
3466,36527584,-46,-61
3467,36527684,-46,-61
3468,36527784,-46,-61
3469,36527884,-46,-61
3470,36527984,-46,-61
3471,36528084,-46,-59
3472,36528184,-46,-57
3473,36528284,-46,-56
3474,36528384,-46,-54
3475,36528484,-46,-52
3476,36528584,-46,-51
3477,36528684,-46,-49
3478,36528784,-46,-47
3479,36528884,-46,-46
3480,36528984,-46,-46
3481,36529084,-46,-46
3482,36529184,-46,-46
3483,36529284,-46,-46
3484,36529384,-46,-46
3485,36529484,-46,-46
3486,36529584,-47,-46
3487,36529684,-46,-46
3488,36529784,-46,-46
3489,36529884,-46,-46
3490,36529984,-46,-46
3491,36530084,-46,-46
3492,36530184,-46,-46
3493,36530284,-46,-46
3494,36530384,-46,-46
3495,36530484,-46,-46
3496,36530584,-46,-46
3497,36530684,-47,-46
3498,36530784,-47,-46
3499,36530884,-47,-46
3500,36530984,-47,-46
3501,36531084,-47,-46
3502,36531184,-47,-46
3503,36531284,-47,-46
3504,36531384,-47,-46
3505,36531484,-47,-46
3506,36531584,-47,-46
3507,36531684,-47,-46
3508,36531784,-47,-46
3509,36531884,-47,-46
3510,36531984,-47,-46
3511,36532084,-47,-46
3512,36532184,-47,-46
3513,36532284,-47,-46
3514,36532384,-47,-46
3515,36532484,-47,-46
3516,36532584,-47,-47
3517,36532684,-47,-47
3518,36532784,-47,-47
3519,36532884,-47,-47
3520,36532984,-47,-47
3521,36533084,-47,-47
3522,36533184,-47,-47
3523,36533284,-47,-47
3524,36533384,-47,-47
3525,36533484,-47,-47
3526,36533584,-47,-47
3527,36533684,-47,-47
3528,36533784,-47,-47
3529,36533884,-47,-47
3530,36533984,-47,-47
3531,36534084,-47,-47
3532,36534184,-47,-47
3533,36534284,-80,-48
3534,36534384,-80,-50
3535,36534484,-80,-51
3536,36534584,-80,-53
3537,36534684,-46,-53
3538,36534784,-47,-53
3539,36534884,-47,-53
3540,36534984,-47,-53
3541,36535084,-47,-53
3542,36535184,-47,-53
3543,36535284,-47,-53
3544,36535384,-47,-53
3545,36535484,-47,-53
3546,36535584,-47,-53
3547,36535684,-47,-53
3548,36535784,-47,-53
3549,36535884,-47,-53
3550,36535984,-47,-53
3551,36536084,-47,-53
3552,36536184,-47,-53
3553,36536284,-47,-51
3554,36536384,-47,-50
3555,36536484,-47,-48
3556,36536584,-47,-46
3557,36536684,-47,-47
3558,36536784,-47,-47
3559,36536884,-47,-47
3560,36536984,-47,-47
3561,36537084,-47,-47
3562,36537184,-47,-47
3563,36537284,-47,-47
3564,36537384,-47,-47
3565,36537484,-46,-46
3566,36537584,-46,-46
3567,36537684,-46,-46
3568,36537784,-46,-46
3569,36537884,-46,-46
3570,36537984,-46,-46
3571,36538084,-46,-46
3572,36538184,-46,-46
3573,36538284,-46,-46
3574,36538384,-46,-46
3575,36538484,-46,-46
3576,36538584,-46,-46
3577,36538684,-46,-46
3578,36538784,-46,-46
3579,36538884,-46,-46
3580,36538984,-46,-46
3581,36539084,-46,-46
3582,36539184,-46,-46
3583,36539284,-46,-46
3584,36539384,-47,-46
3585,36539484,-47,-46
3586,36539584,-47,-46
3587,36539684,-47,-46
3588,36539784,-47,-46
3589,36539884,-47,-46
3590,36539984,-47,-46
3591,36540084,-47,-46
3592,36540184,-47,-46
3593,36540284,-47,-46
3594,36540384,-47,-46
3595,36540484,-47,-46
3596,36540584,-47,-46
3597,36540684,-47,-46
3598,36540784,-47,-46
3599,36540884,-47,-46
3600,36540984,-47,-46
3601,36541084,-47,-46
3602,36541184,-47,-46
3603,36541284,-47,-47
3604,36541384,-47,-47
3605,36541484,-47,-47
3606,36541584,-47,-47
3607,36541684,-47,-47
3608,36541784,-47,-47
3609,36541884,-47,-47
3610,36541984,-47,-47
3611,36542084,-47,-47
3612,36542184,-47,-47
3613,36542284,-47,-47
3614,36542384,-47,-47
3615,36542484,-47,-47
3616,36542584,-47,-47
3617,36542684,-47,-47
3618,36542784,-47,-47
3619,36542884,-47,-47
3620,36542984,-47,-47
3621,36543084,-47,-47
3622,36543184,-47,-47
3623,36543284,-47,-47
3624,36543384,-47,-47
3625,36543484,-47,-47
3626,36543584,-47,-47
3627,36543684,-47,-47
3628,36543784,-47,-47
3629,36543884,-47,-47
3630,36543984,-47,-47
3631,36544084,-47,-47
3632,36544184,-47,-47
3633,36544284,-47,-47
3634,36544384,-47,-47
3635,36544484,-47,-47
3636,36544584,-47,-47
3637,36544684,-47,-47
3638,36544784,-47,-47
3639,36544884,-47,-47
3640,36544984,-47,-47
3641,36545084,-47,-47
3642,36545184,-47,-47
3643,36545284,-47,-47
3644,36545384,-47,-47
3645,36545484,-47,-47
3646,36545584,-47,-47
3647,36545684,-47,-47
3648,36545784,-47,-47
3649,36545884,-47,-47
3650,36545984,-47,-47
3651,36546084,-47,-47
3652,36546184,-47,-47
3653,36546284,-47,-47
3654,36546384,-47,-47
3655,36546484,-47,-47
3656,36546584,-47,-47
3657,36546684,-47,-47
3658,36546784,-47,-47
3659,36546884,-47,-47
3660,36546984,-47,-47
3661,36547084,-47,-47
3662,36547184,-47,-47
3663,36547284,-47,-47
3664,36547384,-47,-47
3665,36547484,-47,-47
3666,36547584,-47,-47
3667,36547684,-47,-47
3668,36547784,-47,-47
3669,36547884,-47,-47
3670,36547984,-47,-47
3671,36548084,-47,-47
3672,36548184,-47,-47
3673,36548284,-47,-47
3674,36548384,-47,-47
3675,36548484,-47,-47
3676,36548584,-47,-47
3677,36548684,-47,-47
3678,36548784,-47,-47
3679,36548884,-47,-47
3680,36548984,-47,-47
3681,36549084,-47,-47
3682,36549184,-47,-47
3683,36549284,-47,-47
3684,36549384,-47,-47
3685,36549484,-47,-47
3686,36549584,-47,-47
3687,36549684,-47,-47
3688,36549784,-47,-47
3689,36549884,-47,-47
3690,36549984,-47,-47
3691,36550084,-47,-47
3692,36550184,-47,-47
3693,36550284,-47,-47
3694,36550384,-47,-47
3695,36550484,-47,-47
3696,36550584,-47,-47
3697,36550684,-47,-47
3698,36550784,-47,-47
3699,36550884,-47,-47
3700,36550984,-47,-47
3701,36551084,-47,-47
3702,36551184,-47,-47
3703,36551284,-47,-47
3704,36551384,-47,-47
3705,36551484,-47,-47
3706,36551584,-47,-47
3707,36551684,-47,-47
3708,36551784,-47,-47
3709,36551884,-47,-47
3710,36551984,-47,-47
3711,36552084,-47,-47
3712,36552184,-47,-47
3713,36552284,-47,-47
3714,36552384,-47,-47
3715,36552484,-47,-47
3716,36552584,-47,-47
3717,36552684,-47,-47
3718,36552784,-47,-47
3719,36552884,-47,-47
3720,36552984,-47,-47
3721,36553084,-47,-47
3722,36553184,-47,-47
3723,36553284,-47,-47
3724,36553384,-47,-47
3725,36553484,-47,-47
3726,36553584,-47,-47
3727,36553684,-47,-47
3728,36553784,-47,-47
3729,36553884,-47,-47
3730,36553984,-47,-47
3731,36554084,-47,-47
3732,36554184,-47,-47
3733,36554284,-47,-47
3734,36554384,-47,-47
3735,36554484,-47,-47
3736,36554584,-47,-47
3737,36554684,-47,-47
3738,36554784,-47,-47
3739,36554884,-47,-47
3740,36554984,-47,-47
3741,36555084,-47,-47
3742,36555184,-47,-47
3743,36555284,-47,-47
3744,36555384,-47,-47
3745,36555484,-47,-47
3746,36555584,-47,-47
3747,36555684,-47,-47
3748,36555784,-47,-47
3749,36555884,-47,-47
3750,36555984,-47,-47
3751,36556084,-47,-47
3752,36556184,-47,-47
3753,36556284,-47,-47
3754,36556384,-47,-47
3755,36556484,-47,-47
3756,36556584,-47,-47
3757,36556684,-47,-47
3758,36556784,-47,-47
3759,36556884,-47,-47
3760,36556984,-47,-47
3761,36557084,-47,-47
3762,36557184,-47,-47
3763,36557284,-47,-47
3764,36557384,-47,-47
3765,36557484,-47,-47
3766,36557584,-47,-47
3767,36557684,-47,-47
3768,36557784,-47,-47
3769,36557884,-47,-47
3770,36557984,-47,-47
3771,36558084,-47,-47
3772,36558184,-47,-47
3773,36558284,-47,-47
3774,36558384,-47,-47
3775,36558484,-47,-47
3776,36558584,-47,-47
3777,36558684,-47,-47
3778,36558784,-47,-47
3779,36558884,-47,-47
3780,36558984,-47,-47
3781,36559084,-47,-47
3782,36559184,-47,-47
3783,36559284,-47,-47
3784,36559384,-47,-47
3785,36559484,-47,-47
3786,36559584,-47,-47
3787,36559684,-47,-47
3788,36559784,-47,-47
3789,36559884,-47,-47
3790,36559984,-47,-47
3791,36560084,-47,-47
3792,36560184,-47,-47
3793,36560284,-47,-47
3794,36560384,-47,-47
3795,36560484,-47,-47
3796,36560584,-47,-47
3797,36560684,-47,-47
3798,36560784,-47,-47
3799,36560884,-47,-47
3800,36560984,-47,-47
3801,36561084,-47,-47
3802,36561184,-47,-47
3803,36561284,-47,-47
3804,36561384,-47,-47
3805,36561484,-47,-47
3806,36561584,-47,-47
3807,36561684,-47,-47
3808,36561784,-47,-47
3809,36561884,-47,-47
3810,36561984,-47,-47
3811,36562084,-47,-47
3812,36562184,-47,-47
3813,36562284,-47,-47
3814,36562384,-47,-47
3815,36562484,-47,-47
3816,36562584,-47,-47
3817,36562684,-47,-47
3818,36562784,-47,-47
3819,36562884,-47,-47
3820,36562984,-47,-47
3821,36563084,-47,-47
3822,36563184,-47,-47
3823,36563284,-47,-47
3824,36563384,-47,-47
3825,36563484,-47,-47
3826,36563584,-47,-47
3827,36563684,-47,-47
3828,36563784,-47,-47
3829,36563884,-47,-47
3830,36563984,-47,-47
3831,36564084,-47,-47
3832,36564184,-47,-47
3833,36564284,-47,-47
3834,36564384,-47,-47
3835,36564484,-47,-47
3836,36564584,-47,-47
3837,36564684,-47,-47
3838,36564784,-47,-47
3839,36564884,-47,-47
3840,36564984,-47,-47
3841,36565084,-47,-47
3842,36565184,-47,-47
3843,36565284,-47,-47
3844,36565384,-47,-47
3845,36565484,-47,-47
3846,36565584,-47,-47
3847,36565684,-47,-47
3848,36565784,-47,-47
3849,36565884,-47,-47
3850,36565984,-47,-47
3851,36566084,-47,-47
3852,36566184,-47,-47
3853,36566284,-47,-47
3854,36566384,-47,-47
3855,36566484,-47,-47
3856,36566584,-47,-47
3857,36566684,-47,-47
3858,36566784,-47,-47
3859,36566884,-47,-47
3860,36566984,-47,-47
3861,36567084,-47,-47
3862,36567184,-47,-47
3863,36567284,-47,-47
3864,36567384,-47,-47
3865,36567484,-47,-47
3866,36567584,-47,-47
3867,36567684,-47,-47
3868,36567784,-47,-47
3869,36567884,-47,-47
3870,36567984,-47,-47
3871,36568084,-47,-47
3872,36568184,-47,-47
3873,36568284,-47,-47
3874,36568384,-47,-47
3875,36568484,-47,-47
3876,36568584,-47,-47
3877,36568684,-47,-47
3878,36568784,-47,-47
3879,36568884,-47,-47
3880,36568984,-47,-47
3881,36569084,-47,-47
3882,36569184,-47,-47
3883,36569284,-47,-47
3884,36569384,-47,-47
3885,36569484,-47,-47
3886,36569584,-47,-47
3887,36569684,-47,-47
3888,36569784,-47,-47
3889,36569884,-47,-47
3890,36569984,-47,-47
3891,36570084,-47,-47
3892,36570184,-47,-47
3893,36570284,-47,-47
3894,36570384,-47,-47
3895,36570484,-47,-47
3896,36570584,-47,-47
3897,36570684,-47,-47
3898,36570784,-47,-47
3899,36570884,-47,-47
3900,36570984,-47,-47
3901,36571084,-47,-47
3902,36571184,-47,-47
3903,36571284,-47,-47
3904,36571384,-47,-47
3905,36571484,-47,-47
3906,36571584,-47,-47
3907,36571684,-47,-47
3908,36571784,-47,-47
3909,36571884,-47,-47
3910,36571984,-47,-47
3911,36572084,-47,-47
3912,36572184,-47,-47
3913,36572284,-47,-47
3914,36572384,-47,-47
3915,36572484,-47,-47
3916,36572584,-47,-47
3917,36572684,-47,-47
3918,36572784,-47,-47
3919,36572884,-47,-47
3920,36572984,-47,-47
3921,36573084,-47,-47
3922,36573184,-47,-47
3923,36573284,-47,-47
3924,36573384,-47,-47
3925,36573484,-47,-47
3926,36573584,-47,-47
3927,36573684,-47,-47
3928,36573784,-47,-47
3929,36573884,-47,-47
3930,36573984,-47,-47
3931,36574084,-47,-47
3932,36574184,-47,-47
3933,36574284,-47,-47
3934,36574384,-47,-47
3935,36574484,-47,-47
3936,36574584,-47,-47
3937,36574684,-47,-47
3938,36574784,-47,-47
3939,36574884,-47,-47
3940,36574984,-47,-47
3941,36575084,-47,-47
3942,36575184,-47,-47
3943,36575284,-47,-47
3944,36575384,-47,-47
3945,36575484,-47,-47
3946,36575584,-47,-47
3947,36575684,-47,-47
3948,36575784,-47,-47
3949,36575884,-47,-47
3950,36575984,-47,-47
3951,36576084,-47,-47
3952,36576184,-47,-47
3953,36576284,-47,-47
3954,36576384,-47,-47
3955,36576484,-47,-47
3956,36576584,-47,-47
3957,36576684,-47,-47
3958,36576784,-47,-47
3959,36576884,-47,-47
3960,36576984,-47,-47
3961,36577084,-47,-47
3962,36577184,-47,-47
3963,36577284,-47,-47
3964,36577384,-47,-47
3965,36577484,-47,-47
3966,36577584,-47,-47
3967,36577684,-47,-47
3968,36577784,-47,-47
3969,36577884,-47,-47
3970,36577984,-47,-47
3971,36578084,-47,-47
3972,36578184,-47,-47
3973,36578284,-47,-47
3974,36578384,-47,-47
3975,36578484,-47,-47
3976,36578584,-47,-47
3977,36578684,-47,-47
3978,36578784,-47,-47
3979,36578884,-47,-47
3980,36578984,-47,-47
3981,36579084,-47,-47
3982,36579184,-47,-47
3983,36579284,-47,-47
3984,36579384,-47,-47
3985,36579484,-47,-47
3986,36579584,-47,-47
3987,36579684,-47,-47
3988,36579784,-47,-47
3989,36579884,-47,-47
3990,36579984,-47,-47
3991,36580084,-47,-47
3992,36580184,-47,-47
3993,36580284,-47,-47
3994,36580384,-47,-47
3995,36580484,-47,-47
3996,36580584,-47,-47
3997,36580684,-47,-47
3998,36580784,-47,-47
3999,36580884,-47,-47
4000,36580984,-47,-47
4001,36581084,-47,-47
4002,36581184,-47,-47
4003,36581284,-47,-47
4004,36581384,-47,-47
4005,36581484,-47,-47
4006,36581584,-47,-47
4007,36581684,-47,-47
4008,36581784,-47,-47
4009,36581884,-47,-47
4010,36581984,-47,-47
4011,36582084,-47,-47
4012,36582184,-47,-47
4013,36582284,-47,-47
4014,36582384,-47,-47
4015,36582484,-47,-47
4016,36582584,-47,-47
4017,36582684,-47,-47
4018,36582784,-47,-47
4019,36582884,-47,-47
4020,36582984,-47,-47
4021,36583084,-47,-47
4022,36583184,-47,-47
4023,36583284,-47,-47
4024,36583384,-47,-47
4025,36583484,-47,-47
4026,36583584,-47,-47
4027,36583684,-47,-47
4028,36583784,-47,-47
4029,36583884,-47,-47
4030,36583984,-47,-47
4031,36584084,-47,-47
4032,36584184,-47,-47
4033,36584284,-47,-47
4034,36584384,-47,-47
4035,36584484,-47,-47
4036,36584584,-47,-47
4037,36584684,-47,-47
4038,36584784,-47,-47
4039,36584884,-47,-47
4040,36584984,-47,-47
4041,36585084,-47,-47
4042,36585184,-47,-47
4043,36585284,-47,-47
4044,36585384,-47,-47
4045,36585484,-47,-47
4046,36585584,-47,-47
4047,36585684,-47,-47
4048,36585784,-47,-47
4049,36585884,-47,-47
4050,36585984,-47,-47
4051,36586084,-47,-47
4052,36586184,-47,-47
4053,36586284,-47,-47
4054,36586384,-47,-47
4055,36586484,-47,-47
4056,36586584,-47,-47
4057,36586684,-47,-47
4058,36586784,-47,-47
4059,36586884,-47,-47
4060,36586984,-47,-47
4061,36587084,-47,-47
4062,36587184,-47,-47
4063,36587284,-47,-47
4064,36587384,-47,-47
4065,36587484,-47,-47
4066,36587584,-47,-47
4067,36587684,-47,-47
4068,36587784,-47,-47
4069,36587884,-47,-47
4070,36587984,-47,-47
4071,36588084,-47,-47
4072,36588184,-47,-47
4073,36588284,-47,-47
4074,36588384,-47,-47
4075,36588484,-47,-47
4076,36588584,-47,-47
4077,36588684,-47,-47
4078,36588784,-46,-46
4079,36588884,-46,-46
4080,36588984,-47,-46
4081,36589084,-46,-46
4082,36589184,-47,-46
4083,36589284,-47,-46
4084,36589384,-47,-46
4085,36589484,-47,-46
4086,36589584,-47,-46
4087,36589684,-47,-46
4088,36589784,-47,-46
4089,36589884,-47,-46
4090,36589984,-47,-46
4091,36590084,-47,-46
4092,36590184,-47,-46
4093,36590284,-47,-46
4094,36590384,-47,-46
4095,36590484,-47,-46
4096,36590584,-47,-46
4097,36590684,-47,-46
4098,36590784,-47,-46
4099,36590884,-47,-46
4100,36590984,-47,-46
4101,36591084,-47,-47
4102,36591184,-47,-47
4103,36591284,-47,-47
4104,36591384,-47,-47
4105,36591484,-47,-47
4106,36591584,-47,-47
4107,36591684,-47,-47
4108,36591784,-47,-47
4109,36591884,-47,-47
4110,36591984,-47,-47
4111,36592084,-47,-47
4112,36592184,-47,-47
4113,36592284,-47,-47
4114,36592384,-47,-47
4115,36592484,-47,-47
4116,36592584,-47,-47
4117,36592684,-47,-47
4118,36592784,-47,-47
4119,36592884,-47,-47
4120,36592984,-47,-47
4121,36593084,-47,-47
4122,36593184,-47,-47
4123,36593284,-47,-47
4124,36593384,-47,-47
4125,36593484,-47,-47
4126,36593584,-47,-47
4127,36593684,-47,-47
4128,36593784,-47,-47
4129,36593884,-47,-47
4130,36593984,-47,-47
4131,36594084,-47,-47
4132,36594184,-47,-47
4133,36594284,-47,-47
4134,36594384,-47,-47
4135,36594484,-47,-47
4136,36594584,-47,-47
4137,36594684,-47,-47
4138,36594784,-80,-48
4139,36594884,-80,-50
4140,36594984,-80,-51
4141,36595084,-80,-53
4142,36595184,-47,-53
4143,36595284,-47,-53
4144,36595384,-47,-53
4145,36595484,-47,-53
4146,36595584,-47,-53
4147,36595684,-47,-53
4148,36595784,-46,-53
4149,36595884,-46,-53
4150,36595984,-46,-53
4151,36596084,-46,-53
4152,36596184,-46,-53
4153,36596284,-46,-53
4154,36596384,-46,-53
4155,36596484,-46,-53
4156,36596584,-46,-53
4157,36596684,-46,-53
4158,36596784,-46,-51
4159,36596884,-46,-49
4160,36596984,-46,-48
4161,36597084,-46,-46
4162,36597184,-46,-46
4163,36597284,-46,-46
4164,36597384,-47,-46
4165,36597484,-47,-46
4166,36597584,-47,-46
4167,36597684,-47,-46
4168,36597784,-47,-46
4169,36597884,-47,-46
4170,36597984,-47,-46
4171,36598084,-47,-46
4172,36598184,-47,-46
4173,36598284,-47,-46
4174,36598384,-47,-46
4175,36598484,-47,-46
4176,36598584,-47,-46
4177,36598684,-47,-46
4178,36598784,-47,-46
4179,36598884,-47,-46
4180,36598984,-47,-46
4181,36599084,-47,-46
4182,36599184,-47,-46
4183,36599284,-47,-47
4184,36599384,-47,-47
4185,36599484,-47,-47
4186,36599584,-47,-47
4187,36599684,-47,-47
4188,36599784,-47,-47
4189,36599884,-47,-47
4190,36599984,-47,-47
4191,36600084,-47,-47
4192,36600184,-47,-47
4193,36600284,-47,-47
4194,36600384,-47,-47
4195,36600484,-47,-47
4196,36600584,-47,-47
4197,36600684,-47,-47
4198,36600784,-47,-47
4199,36600884,-47,-47
4200,36600984,-47,-47
4201,36601084,-47,-47
4202,36601184,-47,-47
4203,36601284,-47,-47
4204,36601384,-47,-47
4205,36601484,-47,-47
4206,36601584,-47,-47
4207,36601684,-47,-47
4208,36601784,-47,-47
4209,36601884,-47,-47
4210,36601984,-47,-47
4211,36602084,-47,-47
4212,36602184,-47,-47
4213,36602284,-47,-47
4214,36602384,-47,-47
4215,36602484,-47,-47
4216,36602584,-47,-47
4217,36602684,-47,-47
4218,36602784,-47,-47
4219,36602884,-47,-47
4220,36602984,-47,-47
4221,36603084,-47,-47
4222,36603184,-47,-47
4223,36603284,-47,-47
4224,36603384,-47,-47
4225,36603484,-47,-47
4226,36603584,-47,-47
4227,36603684,-47,-47
4228,36603784,-47,-47
4229,36603884,-47,-47
4230,36603984,-47,-47
4231,36604084,-47,-47
4232,36604184,-47,-47
4233,36604284,-47,-47
4234,36604384,-47,-47
4235,36604484,-47,-47
4236,36604584,-47,-47
4237,36604684,-47,-47
4238,36604784,-47,-47
4239,36604884,-47,-47
4240,36604984,-47,-47
4241,36605084,-47,-47
4242,36605184,-47,-47
4243,36605284,-47,-47
4244,36605384,-47,-47
4245,36605484,-47,-47
4246,36605584,-47,-47
4247,36605684,-47,-47
4248,36605784,-47,-47
4249,36605884,-47,-47
4250,36605984,-47,-47
4251,36606084,-47,-47
4252,36606184,-47,-47
4253,36606284,-47,-47
4254,36606384,-47,-47
4255,36606484,-47,-47
4256,36606584,-47,-47
4257,36606684,-47,-47
4258,36606784,-47,-47
4259,36606884,-47,-47
4260,36606984,-47,-47
4261,36607084,-47,-47
4262,36607184,-47,-47
4263,36607284,-47,-47
4264,36607384,-47,-47
4265,36607484,-47,-47
4266,36607584,-47,-47
4267,36607684,-47,-47
4268,36607784,-47,-47
4269,36607884,-47,-47
4270,36607984,-47,-47
4271,36608084,-47,-47
4272,36608184,-47,-47
4273,36608284,-47,-47
4274,36608384,-47,-47
4275,36608484,-47,-47
4276,36608584,-47,-47
4277,36608684,-47,-47
4278,36608784,-47,-47
4279,36608884,-47,-47
4280,36608984,-47,-47
4281,36609084,-47,-47
4282,36609184,-47,-47
4283,36609284,-47,-47
4284,36609384,-47,-47
4285,36609484,-47,-47
4286,36609584,-47,-47
4287,36609684,-47,-47
4288,36609784,-47,-47
4289,36609884,-47,-47
4290,36609984,-47,-47
4291,36610084,-47,-47
4292,36610184,-47,-47
4293,36610284,-47,-47
4294,36610384,-47,-47
4295,36610484,-47,-47
4296,36610584,-47,-47
4297,36610684,-47,-47
4298,36610784,-47,-47
4299,36610884,-47,-47
4300,36610984,-47,-47
4301,36611084,-47,-47
4302,36611184,-47,-47
4303,36611284,-47,-47
4304,36611384,-47,-47
4305,36611484,-47,-47
4306,36611584,-47,-47
4307,36611684,-47,-47
4308,36611784,-47,-47
4309,36611884,-47,-47
4310,36611984,-47,-47
4311,36612084,-47,-47
4312,36612184,-47,-47
4313,36612284,-47,-47
4314,36612384,-47,-47
4315,36612484,-47,-47
4316,36612584,-47,-47
4317,36612684,-47,-47
4318,36612784,-47,-47
4319,36612884,-47,-47
4320,36612984,-47,-47
4321,36613084,-47,-47
4322,36613184,-47,-47
4323,36613284,-47,-47
4324,36613384,-47,-47
4325,36613484,-47,-47
4326,36613584,-47,-47
4327,36613684,-47,-47
4328,36613784,-47,-47
4329,36613884,-47,-47
4330,36613984,-47,-47
4331,36614084,-47,-47
4332,36614184,-47,-47
4333,36614284,-47,-47
4334,36614384,-47,-47
4335,36614484,-47,-47
4336,36614584,-47,-47
4337,36614684,-47,-47
4338,36614784,-47,-47
4339,36614884,-47,-47
4340,36614984,-47,-47
4341,36615084,-47,-47
4342,36615184,-47,-47
4343,36615284,-47,-47
4344,36615384,-47,-47
4345,36615484,-47,-47
4346,36615584,-47,-47
4347,36615684,-47,-47
4348,36615784,-47,-47
4349,36615884,-47,-47
4350,36615984,-47,-47
4351,36616084,-47,-47
4352,36616184,-47,-47
4353,36616284,-47,-47
4354,36616384,-47,-47
4355,36616484,-47,-47
4356,36616584,-47,-47
4357,36616684,-47,-47
4358,36616784,-47,-47
4359,36616884,-47,-47
4360,36616984,-47,-47
4361,36617084,-47,-47
4362,36617184,-47,-47
4363,36617284,-47,-47
4364,36617384,-47,-47
4365,36617484,-47,-47
4366,36617584,-47,-47
4367,36617684,-47,-47
4368,36617784,-47,-47
4369,36617884,-47,-47
4370,36617984,-47,-47
