Index,Timestamp_US,RSSI,Smoothed_RSSI
3297,41448866,-46,-53
3298,41448966,-46,-52
3299,41449066,-46,-52
3300,41449166,-46,-52
3301,41449266,-46,-52
3302,41449366,-46,-51
3303,41449466,-47,-49
3304,41449566,-80,-49
3305,41449666,-80,-49
3306,41449766,-80,-51
3307,41449866,-80,-52
3308,41449966,-46,-52
3309,41450066,-47,-52
3310,41450166,-47,-52
3311,41450266,-47,-53
3312,41450366,-47,-53
3313,41450466,-47,-53
3314,41450566,-47,-53
3315,41450666,-47,-53
3316,41450766,-47,-53
3317,41450866,-47,-53
3318,41450966,-47,-53
3319,41451066,-47,-53
3320,41451166,-47,-53
3321,41451266,-47,-53
3322,41451366,-47,-53
3323,41451466,-47,-53
3324,41451566,-47,-51
3325,41451666,-47,-50
3326,41451766,-47,-48
3327,41451866,-47,-46
3328,41451966,-47,-47
3329,41452066,-47,-47
3330,41452166,-47,-47
3331,41452266,-47,-47
3332,41452366,-47,-47
3333,41452466,-47,-47
3334,41452566,-47,-47
3335,41452666,-47,-47
3336,41452766,-47,-47
3337,41452866,-47,-47
3338,41452966,-47,-47
3339,41453066,-47,-47
3340,41453166,-47,-47
3341,41453266,-47,-47
3342,41453366,-47,-47
3343,41453466,-47,-47
3344,41453566,-47,-47
3345,41453666,-47,-47
3346,41453766,-47,-47
3347,41453866,-47,-47
3348,41453966,-47,-47
3349,41454066,-47,-47
3350,41454166,-47,-47
3351,41454266,-47,-47
3352,41454366,-47,-47
3353,41454466,-47,-47
3354,41454566,-47,-47
3355,41454666,-47,-47
3356,41454766,-47,-47
3357,41454866,-47,-47
3358,41454966,-47,-47
3359,41455066,-47,-47
3360,41455166,-47,-47
3361,41455266,-47,-47
3362,41455366,-47,-47
3363,41455466,-47,-47
3364,41455566,-47,-47
3365,41455666,-47,-47
3366,41455766,-47,-47
3367,41455866,-47,-47
3368,41455966,-47,-47
3369,41456066,-47,-47
3370,41456166,-47,-47
3371,41456266,-47,-47
3372,41456366,-47,-47
3373,41456466,-47,-47
3374,41456566,-47,-47
3375,41456666,-47,-47
3376,41456766,-47,-47
3377,41456866,-47,-47
3378,41456966,-47,-47
3379,41457066,-47,-47
3380,41457166,-47,-47
3381,41457266,-47,-47
3382,41457366,-47,-47
3383,41457466,-47,-47
3384,41457566,-47,-47
3385,41457666,-47,-47
3386,41457766,-47,-47
3387,41457866,-47,-47
3388,41457966,-47,-47
3389,41458066,-47,-47
3390,41458166,-47,-47
3391,41458266,-47,-47
3392,41458366,-47,-47
3393,41458466,-47,-47
3394,42527561,-46,-46
3395,42527661,-46,-46
3396,42527761,-46,-46
3397,42527861,-46,-46
3398,42527961,-46,-46
3399,42528061,-46,-46
3400,42528161,-46,-46
3401,42528261,-46,-46
3402,42528361,-46,-46
3403,42528461,-46,-46
3404,42528561,-46,-46
3405,42528661,-46,-46
3406,42528761,-46,-46
3407,42528861,-46,-46
3408,42528961,-46,-46
3409,42529061,-46,-46
3410,42529161,-46,-46
3411,42529261,-46,-46
3412,42529361,-46,-46
3413,42529461,-46,-46
3414,42529561,-46,-46
3415,42529661,-46,-46
3416,42529761,-46,-46
3417,42529861,-46,-46
3418,42529961,-46,-46
3419,42530061,-46,-46
3420,42530161,-46,-46
3421,42530261,-46,-46
3422,42530361,-46,-46
3423,42530461,-46,-46
3424,42530561,-46,-46
3425,42530661,-46,-46
3426,42530761,-46,-46
3427,42530861,-46,-46
3428,42530961,-46,-46
3429,42531061,-46,-46
3430,42531161,-46,-46
3431,42531261,-46,-46
3432,42531361,-46,-46
3433,42531461,-46,-46
3434,42531561,-46,-46
3435,42531661,-46,-46
3436,42531761,-46,-46
3437,42531861,-46,-46
3438,42531961,-46,-46
3439,42532061,-46,-46
3440,42532161,-46,-46
3441,42532261,-46,-46
3442,42532361,-46,-46
3443,42532461,-46,-46
3444,42532561,-46,-46
3445,42532661,-46,-46
3446,42532761,-46,-46
3447,42532861,-46,-46
3448,42532961,-46,-46
3449,42533061,-46,-46
3450,42533161,-46,-46
3451,42533261,-46,-46
3452,42533361,-46,-46
3453,42533461,-46,-46
3454,42533561,-46,-46
3455,42533661,-46,-46
3456,42533761,-46,-46
3457,42533861,-80,-47
3458,42533961,-80,-49
3459,42534061,-80,-51
3460,42534161,-80,-52
3461,42534261,-46,-52
3462,42534361,-46,-52
3463,42534461,-46,-52
3464,42534561,-46,-52
3465,42534661,-46,-52
3466,42534761,-46,-52
3467,42534861,-46,-52
3468,42534961,-46,-52
3469,42535061,-46,-52
3470,42535161,-46,-52
3471,42535261,-46,-52
3472,42535361,-46,-52
3473,42535461,-46,-52
3474,42535561,-46,-52
3475,42535661,-46,-52
3476,42535761,-46,-52
3477,42535861,-46,-51
3478,42535961,-46,-49
3479,42536061,-46,-47
3480,42536161,-46,-46
3481,42536261,-46,-46
3482,42536361,-46,-46
3483,42536461,-46,-46
3484,42536561,-46,-46
3485,42536661,-46,-46
3486,42536761,-46,-46
3487,42536861,-46,-46
3488,42536961,-46,-46
3489,42537061,-46,-46
3490,42537161,-46,-46
3491,42537261,-46,-46
3492,42537361,-46,-46
3493,42537461,-46,-46
3494,42537561,-46,-46
3495,42537661,-46,-46
3496,42537761,-46,-46
3497,42537861,-46,-46
3498,42537961,-46,-46
3499,42538061,-46,-46
3500,42538161,-46,-46
3501,42538261,-46,-46
3502,42538361,-46,-46
3503,42538461,-46,-46
3504,42538561,-46,-46
3505,42538661,-46,-46
3506,42538761,-46,-46
3507,42538861,-46,-46
3508,42538961,-46,-46
3509,42539061,-46,-46
3510,42539161,-46,-46
3511,42539261,-46,-46
3512,42539361,-46,-46
3513,42539461,-46,-46
3514,42539561,-46,-46
3515,42539661,-46,-46
3516,42539761,-46,-46
3517,42539861,-46,-46
3518,42539961,-46,-46
3519,42540061,-46,-46
3520,42540161,-46,-46
3521,42540261,-46,-46
3522,42540361,-46,-46
3523,42540461,-46,-46
3524,42540561,-47,-46
3525,42540661,-47,-46
3526,42540761,-46,-46
3527,42540861,-46,-46
3528,42540961,-47,-46
3529,42541061,-46,-46
3530,42541161,-46,-46
3531,42541261,-47,-46
3532,42541361,-46,-46
3533,42541461,-47,-46
3534,42541561,-46,-46
3535,42541661,-46,-46
3536,42541761,-46,-46
3537,42541861,-46,-46
3538,42541961,-46,-46
3539,42542061,-46,-46
3540,42542161,-46,-46
3541,42542261,-46,-46
3542,42542361,-46,-46
3543,42542461,-46,-46
3544,42542561,-46,-46
3545,42542661,-46,-46
3546,42542761,-47,-46
3547,42542861,-46,-46
3548,42542961,-47,-46
3549,42543061,-47,-46
3550,42543161,-47,-46
3551,42543261,-47,-46
3552,42543361,-47,-46
3553,42543461,-47,-46
3554,42543561,-47,-46
3555,42543661,-47,-46
3556,42543761,-47,-46
3557,42543861,-47,-46
3558,42543961,-47,-46
3559,42544061,-47,-46
3560,42544161,-47,-46
3561,42544261,-46,-46
3562,42544361,-46,-46
3563,42544461,-46,-46
3564,42544561,-46,-46
3565,42544661,-46,-46
3566,42544761,-46,-46
3567,42544861,-46,-46
3568,42544961,-46,-46
3569,42545061,-46,-46
3570,42545161,-46,-46
3571,42545261,-46,-46
3572,42545361,-46,-46
3573,42545461,-46,-46
3574,42545561,-46,-46
3575,42545661,-46,-46
3576,42545761,-46,-46
3577,42545861,-46,-46
3578,42545961,-46,-46
3579,42546061,-46,-46
3580,42546161,-46,-46
3581,42546261,-46,-46
3582,42546361,-46,-46
3583,42546461,-46,-46
3584,42546561,-46,-46
3585,42546661,-46,-46
3586,42546761,-46,-46
3587,42546861,-47,-46
3588,42546961,-47,-46
3589,42547061,-47,-46
3590,42547161,-46,-46
3591,42547261,-47,-46
3592,42547361,-46,-46
3593,42547461,-47,-46
3594,42547561,-47,-46
3595,42547661,-47,-46
3596,42547761,-47,-46
3597,42547861,-46,-46
3598,42547961,-46,-46
3599,42548061,-47,-46
3600,42548161,-46,-46
3601,42548261,-47,-46
3602,42548361,-47,-46
3603,42548461,-47,-46
3604,42548561,-47,-46
3605,42548661,-47,-46
3606,42548761,-47,-46
3607,42548861,-47,-46
3608,42548961,-47,-46
3609,42549061,-47,-46
3610,42549161,-47,-46
3611,42549261,-47,-46
3612,42549361,-47,-46
3613,42549461,-47,-46
3614,42549561,-47,-46
3615,42549661,-47,-46
3616,42549761,-47,-46
3617,42549861,-47,-46
3618,42549961,-47,-46
3619,42550061,-47,-46
3620,42550161,-47,-47
3621,42550261,-47,-47
3622,42550361,-47,-47
3623,42550461,-47,-47
3624,42550561,-47,-47
3625,42550661,-47,-47
3626,42550761,-47,-47
3627,42550861,-47,-47
3628,42550961,-47,-47
3629,42551061,-47,-47
3630,42551161,-47,-47
3631,42551261,-47,-47
3632,42551361,-47,-47
3633,42551461,-47,-47
3634,42551561,-47,-47
3635,42551661,-47,-47
3636,42551761,-47,-47
3637,42551861,-47,-47
3638,42551961,-47,-47
3639,42552061,-46,-46
3640,42552161,-46,-46
3641,42552261,-46,-46
3642,42552361,-46,-46
3643,42552461,-47,-46
3644,42552561,-47,-46
3645,42552661,-47,-46
3646,42552761,-47,-46
3647,42552861,-47,-46
3648,42552961,-47,-46
3649,42553061,-47,-46
3650,42553161,-47,-46
3651,42553261,-47,-46
3652,42553361,-47,-46
3653,42553461,-47,-46
3654,42553561,-47,-46
3655,42553661,-47,-46
3656,42553761,-47,-46
3657,42553861,-47,-46
3658,42553961,-47,-46
3659,42554061,-47,-46
3660,42554161,-47,-46
3661,42554261,-47,-46
3662,42554361,-46,-46
3663,42554461,-46,-46
3664,42554561,-46,-46
3665,42554661,-46,-46
3666,42554761,-46,-46
3667,42554861,-46,-46
3668,42554961,-46,-46
3669,42555061,-46,-46
3670,42555161,-46,-46
3671,42555261,-46,-46
3672,42555361,-46,-46
3673,42555461,-46,-46
3674,42555561,-46,-46
3675,42555661,-46,-46
3676,42555761,-46,-46
3677,42555861,-46,-46
3678,42555961,-46,-46
3679,42556061,-46,-46
3680,42556161,-46,-46
3681,42556261,-46,-46
3682,42556361,-46,-46
3683,42556461,-46,-46
3684,42556561,-46,-46
3685,42556661,-46,-46
3686,42556761,-46,-46
3687,42556861,-46,-46
3688,42556961,-46,-46
3689,42557061,-46,-46
3690,42557161,-46,-46
3691,42557261,-47,-46
3692,42557361,-47,-46
3693,42557461,-47,-46
3694,42557561,-47,-46
3695,42557661,-47,-46
3696,42557761,-47,-46
3697,42557861,-47,-46
3698,42557961,-46,-46
3699,42558061,-46,-46
3700,42558161,-46,-46
3701,42558261,-46,-46
3702,42558361,-80,-48
3703,42558461,-80,-49
3704,42558561,-80,-51
3705,42558661,-80,-53
3706,42558761,-46,-53
3707,42558861,-46,-53
3708,42558961,-47,-53
3709,42559061,-46,-53
3710,42559161,-46,-53
3711,42559261,-47,-53
3712,42559361,-47,-53
3713,42559461,-47,-53
3714,42559561,-47,-53
3715,42559661,-47,-53
3716,42559761,-47,-53
3717,42559861,-47,-53
3718,42559961,-46,-53
3719,42560061,-46,-53
3720,42560161,-46,-53
3721,42560261,-46,-53
3722,42560361,-46,-51
3723,42560461,-46,-49
3724,42560561,-46,-48
3725,42560661,-46,-46
3726,42560761,-46,-46
3727,42560861,-46,-46
3728,42560961,-46,-46
3729,42561061,-46,-46
3730,42561161,-46,-46
3731,42561261,-46,-46
3732,42561361,-46,-46
3733,42561461,-46,-46
3734,42561561,-46,-46
3735,42561661,-46,-46
3736,42561761,-46,-46
3737,42561861,-46,-46
3738,42561961,-46,-46
3739,42562061,-46,-46
3740,42562161,-46,-46
3741,42562261,-46,-46
3742,42562361,-46,-46
3743,42562461,-46,-46
3744,42562561,-46,-46
3745,42562661,-46,-46
3746,42562761,-46,-46
3747,42562861,-46,-46
3748,42562961,-46,-46
3749,42563061,-46,-46
3750,42563161,-46,-46
3751,42563261,-46,-46
3752,42563361,-46,-46
3753,42563461,-46,-46
3754,42563561,-47,-46
3755,42563661,-46,-46
3756,42563761,-46,-46
3757,42563861,-46,-46
3758,42563961,-46,-46
3759,42564061,-46,-46
3760,42564161,-46,-46
3761,42564261,-46,-46
3762,42564361,-46,-46
3763,42564461,-46,-46
3764,42564561,-46,-46
3765,42564661,-46,-46
3766,42564761,-47,-46
3767,42564861,-47,-46
3768,42564961,-47,-46
3769,42565061,-47,-46
3770,42565161,-46,-46
3771,42565261,-47,-46
3772,42565361,-47,-46
3773,42565461,-47,-46
3774,42565561,-47,-46
3775,42565661,-46,-46
3776,42565761,-47,-46
3777,42565861,-47,-46
3778,42565961,-47,-46
3779,42566061,-47,-46
3780,42566161,-47,-46
3781,42566261,-47,-46
3782,42566361,-47,-46
3783,42566461,-47,-46
3784,42566561,-47,-46
3785,42566661,-47,-46
3786,42566761,-47,-46
3787,42566861,-47,-46
3788,42566961,-47,-46
3789,42567061,-47,-46
3790,42567161,-47,-46
3791,42567261,-47,-46
3792,42567361,-47,-46
3793,42567461,-47,-46
3794,42567561,-47,-46
3795,42567661,-47,-47
3796,42567761,-47,-47
3797,42567861,-46,-46
3798,42567961,-80,-48
3799,42568061,-80,-50
3800,42568161,-80,-51
3801,42568261,-80,-53
3802,42568361,-46,-53
3803,42568461,-46,-53
3804,42568561,-46,-53
3805,42568661,-46,-53
3806,42568761,-46,-53
3807,42568861,-46,-53
3808,42568961,-46,-53
3809,42569061,-46,-53
3810,42569161,-46,-53
3811,42569261,-46,-53
3812,42569361,-46,-53
3813,42569461,-46,-52
3814,42569561,-46,-52
3815,42569661,-46,-52
3816,42569761,-46,-52
3817,42569861,-46,-52
3818,42569961,-46,-51
3819,42570061,-46,-49
3820,42570161,-46,-47
3821,42570261,-46,-46
3822,42570361,-46,-46
3823,42570461,-46,-46
3824,42570561,-46,-46
3825,42570661,-46,-46
3826,42570761,-46,-46
3827,42570861,-46,-46
3828,42570961,-46,-46
3829,42571061,-46,-46
3830,42571161,-46,-46
3831,42571261,-46,-46
3832,42571361,-47,-46
3833,42571461,-47,-46
3834,42571561,-47,-46
3835,42571661,-46,-46
3836,42571761,-46,-46
3837,42571861,-46,-46
3838,42571961,-46,-46
3839,42572061,-46,-46
3840,42572161,-46,-46
3841,42572261,-47,-46
3842,42572361,-46,-46
3843,42572461,-47,-46
3844,42572561,-46,-46
3845,42572661,-47,-46
3846,42572761,-47,-46
3847,42572861,-47,-46
3848,42572961,-47,-46
3849,42573061,-47,-46
3850,42573161,-47,-46
3851,42573261,-47,-46
3852,42573361,-47,-46
3853,42573461,-47,-46
3854,42573561,-47,-46
3855,42573661,-47,-46
3856,42573761,-47,-46
3857,42573861,-47,-46
3858,42573961,-47,-46
3859,42574061,-47,-46
3860,42574161,-47,-46
3861,42574261,-47,-46
3862,42574361,-47,-46
3863,42574461,-47,-46
3864,42574561,-47,-47
3865,42574661,-47,-47
3866,42574761,-79,-48
3867,42574861,-79,-50
3868,42574961,-79,-51
3869,42575061,-79,-53
3870,42575161,-79,-55
3871,42575261,-79,-56
3872,42575361,-79,-58
3873,42575461,-79,-59
3874,42575561,-79,-61
3875,42575661,-79,-63
3876,42575761,-79,-64
3877,42575861,-79,-66
3878,42575961,-79,-67
3879,42576061,-79,-69
3880,42576161,-46,-69
3881,42576261,-46,-69
3882,42576361,-46,-69
3883,42576461,-46,-69
3884,42576561,-46,-69
3885,42576661,-46,-69
3886,42576761,-46,-67
3887,42576861,-47,-65
3888,42576961,-47,-64
3889,42577061,-47,-62
3890,42577161,-46,-61
3891,42577261,-46,-59
3892,42577361,-46,-57
3893,42577461,-46,-56
3894,42577561,-46,-54
3895,42577661,-46,-52
3896,42577761,-46,-51
3897,42577861,-46,-49
3898,42577961,-46,-47
3899,42578061,-46,-46
3900,42578161,-46,-46
3901,42578261,-46,-46
3902,42578361,-46,-46
3903,42578461,-46,-46
3904,42578561,-46,-46
3905,42578661,-46,-46
3906,42578761,-46,-46
3907,42578861,-46,-46
3908,42578961,-46,-46
3909,42579061,-46,-46
3910,42579161,-46,-46
3911,42579261,-46,-46
3912,42579361,-46,-46
3913,42579461,-46,-46
3914,42579561,-46,-46
3915,42579661,-46,-46
3916,42579761,-46,-46
3917,42579861,-46,-46
3918,42579961,-46,-46
3919,42580061,-46,-46
3920,42580161,-46,-46
3921,42580261,-46,-46
3922,42580361,-46,-46
3923,42580461,-46,-46
3924,42580561,-46,-46
3925,42580661,-46,-46
3926,42580761,-46,-46
3927,42580861,-46,-46
3928,42580961,-46,-46
3929,42581061,-46,-46
3930,42581161,-46,-46
3931,42581261,-46,-46
3932,42581361,-46,-46
3933,42581461,-46,-46
3934,42581561,-46,-46
3935,42581661,-46,-46
3936,42581761,-46,-46
3937,42581861,-46,-46
3938,42581961,-46,-46
3939,42582061,-46,-46
3940,42582161,-46,-46
3941,42582261,-46,-46
3942,42582361,-46,-46
3943,42582461,-46,-46
3944,42582561,-46,-46
3945,42582661,-46,-46
3946,42582761,-46,-46
3947,42582861,-46,-46
3948,42582961,-46,-46
3949,42583061,-46,-46
3950,42583161,-46,-46
3951,42583261,-46,-46
3952,42583361,-46,-46
3953,42583461,-46,-46
3954,42583561,-46,-46
3955,42583661,-46,-46
3956,42583761,-46,-46
3957,42583861,-47,-46
3958,42583961,-46,-46
3959,42584061,-46,-46
3960,42584161,-46,-46
3961,42584261,-46,-46
3962,42584361,-46,-46
3963,42584461,-46,-46
3964,42584561,-46,-46
3965,42584661,-46,-46
3966,42584761,-46,-46
3967,42584861,-46,-46
3968,42584961,-46,-46
3969,42585061,-46,-46
3970,42585161,-46,-46
3971,42585261,-46,-46
3972,42585361,-46,-46
3973,42585461,-46,-46
3974,42585561,-46,-46
3975,42585661,-46,-46
3976,42585761,-46,-46
3977,42585861,-46,-46
3978,42585961,-46,-46
3979,42586061,-46,-46
3980,42586161,-46,-46
3981,42586261,-46,-46
3982,42586361,-47,-46
3983,42586461,-46,-46
3984,42586561,-47,-46
3985,42586661,-46,-46
3986,42586761,-46,-46
3987,42586861,-46,-46
3988,42586961,-46,-46
3989,42587061,-46,-46
3990,42587161,-46,-46
3991,42587261,-46,-46
3992,42587361,-46,-46
3993,42587461,-46,-46
3994,42587561,-46,-46
3995,42587661,-46,-46
3996,42587761,-46,-46
3997,42587861,-46,-46
3998,42587961,-46,-46
3999,42588061,-46,-46
4000,42588161,-46,-46
4001,42588261,-46,-46
4002,42588361,-47,-46
4003,42588461,-46,-46
4004,42588561,-46,-46
4005,42588661,-46,-46
4006,42588761,-46,-46
4007,42588861,-46,-46
4008,42588961,-46,-46
4009,42589061,-46,-46
4010,42589161,-47,-46
4011,42589261,-46,-46
4012,42589361,-46,-46
4013,42589461,-46,-46
4014,42589561,-47,-46
4015,42589661,-46,-46
4016,42589761,-47,-46
4017,42589861,-46,-46
4018,42589961,-46,-46
4019,42590061,-46,-46
4020,42590161,-46,-46
4021,42590261,-46,-46
4022,42590361,-46,-46
4023,42590461,-46,-46
4024,42590561,-46,-46
4025,42590661,-46,-46
4026,42590761,-46,-46
4027,42590861,-46,-46
4028,42590961,-46,-46
4029,42591061,-46,-46
4030,42591161,-46,-46
4031,42591261,-46,-46
4032,42591361,-46,-46
4033,42591461,-46,-46
4034,42591561,-46,-46
4035,42591661,-46,-46
4036,42591761,-46,-46
4037,42591861,-46,-46
4038,42591961,-46,-46
4039,42592061,-46,-46
4040,42592161,-46,-46
4041,42592261,-46,-46
4042,42592361,-46,-46
4043,42592461,-46,-46
4044,42592561,-46,-46
4045,42592661,-46,-46
4046,42592761,-46,-46
4047,42592861,-46,-46
4048,42592961,-46,-46
4049,42593061,-46,-46
4050,42593161,-46,-46
4051,42593261,-46,-46
4052,42593361,-46,-46
4053,42593461,-46,-46
4054,42593561,-46,-46
4055,42593661,-46,-46
4056,42593761,-46,-46
4057,42593861,-46,-46
4058,42593961,-46,-46
4059,42594061,-46,-46
4060,42594161,-46,-46
4061,42594261,-46,-46
4062,42594361,-46,-46
4063,42594461,-46,-46
4064,42594561,-46,-46
4065,42594661,-46,-46
4066,42594761,-46,-46
4067,42594861,-46,-46
4068,42594961,-46,-46
4069,42595061,-46,-46
4070,42595161,-46,-46
4071,42595261,-46,-46
4072,42595361,-46,-46
4073,42595461,-46,-46
4074,42595561,-46,-46
4075,42595661,-46,-46
4076,42595761,-46,-46
4077,42595861,-46,-46
4078,42595961,-46,-46
4079,42596061,-46,-46
4080,42596161,-46,-46
4081,42596261,-46,-46
4082,42596361,-46,-46
4083,42596461,-46,-46
4084,42596561,-46,-46
4085,42596661,-47,-46
4086,42596761,-46,-46
4087,42596861,-47,-46
4088,42596961,-47,-46
4089,42597061,-47,-46
4090,42597161,-46,-46
4091,42597261,-46,-46
4092,42597361,-46,-46
4093,42597461,-46,-46
4094,42597561,-47,-46
4095,42597661,-47,-46
4096,42597761,-47,-46
4097,42597861,-47,-46
4098,42597961,-47,-46
4099,42598061,-47,-46
4100,42598161,-47,-46
4101,42598261,-47,-46
4102,42598361,-47,-46
4103,42598461,-47,-46
4104,42598561,-47,-46
4105,42598661,-47,-46
4106,42598761,-47,-46
4107,42598861,-47,-46
4108,43662796,-46,-46
4109,43662896,-46,-46
4110,43662996,-46,-46
4111,43663096,-46,-46
4112,43663196,-46,-46
4113,43663296,-46,-46
4114,43663396,-46,-46
4115,43663496,-46,-46
4116,43663596,-46,-46
4117,43663696,-46,-46
4118,43663796,-46,-46
4119,43663896,-46,-46
4120,43663996,-46,-46
4121,43664096,-46,-46
4122,43664196,-46,-46
4123,43664296,-46,-46
4124,43664396,-46,-46
4125,43664496,-46,-46
4126,43664596,-46,-46
4127,43664696,-46,-46
4128,43664796,-46,-46
4129,43664896,-46,-46
4130,43664996,-46,-46
4131,43665096,-46,-46
4132,43665196,-46,-46
4133,43665296,-46,-46
4134,43665396,-47,-46
4135,43665496,-47,-46
4136,43665596,-47,-46
4137,43665696,-47,-46
4138,43665796,-47,-46
4139,43665896,-47,-46
4140,43665996,-46,-46
4141,43666096,-46,-46
4142,43666196,-46,-46
4143,43666296,-46,-46
4144,43666396,-46,-46
4145,43666496,-46,-46
4146,43666596,-46,-46
4147,43666696,-46,-46
4148,43666796,-46,-46
4149,43666896,-46,-46
4150,43666996,-46,-46
4151,43667096,-46,-46
4152,43667196,-46,-46
4153,43667296,-46,-46
4154,43667396,-46,-46
4155,43667496,-46,-46
4156,43667596,-47,-46
4157,43667696,-46,-46
4158,43667796,-46,-46
4159,43667896,-46,-46
4160,43667996,-46,-46
4161,43668096,-47,-46
4162,43668196,-46,-46
4163,43668296,-46,-46
4164,43668396,-46,-46
4165,43668496,-47,-46
4166,43668596,-47,-46
4167,43668696,-47,-46
4168,43668796,-47,-46
4169,43668896,-47,-46
4170,43668996,-47,-46
4171,43669096,-47,-46
4172,43669196,-47,-46
4173,43669296,-47,-46
4174,43669396,-47,-46
4175,43669496,-47,-46
4176,43669596,-47,-46
4177,43669696,-47,-46
4178,43669796,-47,-46
4179,43669896,-47,-46
4180,43669996,-47,-46
4181,43670096,-47,-46
4182,43670196,-47,-46
4183,43670296,-47,-46
4184,43670396,-47,-47
4185,43670496,-47,-47
4186,43670596,-47,-47
4187,43670696,-47,-47
4188,43670796,-47,-47
4189,43670896,-47,-47
4190,43670996,-47,-47
4191,43671096,-47,-47
4192,43671196,-47,-47
4193,43671296,-47,-47
4194,43671396,-47,-47
4195,43671496,-47,-47
4196,43671596,-47,-47
4197,43671696,-47,-47
4198,43671796,-47,-47
4199,43671896,-47,-47
4200,43671996,-47,-47
4201,43672096,-47,-47
4202,43672196,-47,-47
4203,43672296,-47,-47
4204,43672396,-47,-47
4205,43672496,-47,-47
4206,43672596,-47,-47
4207,43672696,-47,-47
4208,43672796,-47,-47
4209,43672896,-47,-47
4210,43672996,-47,-47
4211,43673096,-47,-47
4212,43673196,-47,-47
4213,43673296,-47,-47
4214,43673396,-47,-47
4215,43673496,-47,-47
4216,43673596,-47,-47
4217,43673696,-47,-47
4218,43673796,-47,-47
4219,43673896,-47,-47
4220,43673996,-47,-47
4221,43674096,-47,-47
4222,43674196,-47,-47
4223,43674296,-47,-47
4224,43674396,-47,-47
4225,43674496,-47,-47
4226,43674596,-47,-47
4227,43674696,-47,-47
4228,43674796,-47,-47
4229,43674896,-47,-47
4230,43674996,-47,-47
4231,43675096,-47,-47
4232,43675196,-47,-47
4233,43675296,-47,-47
4234,43675396,-47,-47
4235,43675496,-47,-47
4236,43675596,-47,-47
4237,43675696,-47,-47
4238,43675796,-46,-46
4239,43675896,-46,-46
4240,43675996,-46,-46
4241,43676096,-46,-46
4242,43676196,-46,-46
4243,43676296,-46,-46
4244,43676396,-46,-46
4245,43676496,-46,-46
4246,43676596,-46,-46
4247,43676696,-46,-46
4248,43676796,-47,-46
4249,43676896,-47,-46
4250,43676996,-46,-46
4251,43677096,-46,-46
4252,43677196,-46,-46
4253,43677296,-46,-46
4254,43677396,-46,-46
4255,43677496,-46,-46
4256,43677596,-46,-46
4257,43677696,-46,-46
4258,43677796,-46,-46
4259,43677896,-46,-46
4260,43677996,-46,-46
4261,43678096,-46,-46
4262,43678196,-46,-46
4263,43678296,-46,-46
4264,43678396,-46,-46
4265,43678496,-46,-46
4266,43678596,-46,-46
4267,43678696,-47,-46
4268,43678796,-47,-46
4269,43678896,-47,-46
4270,43678996,-47,-46
4271,43679096,-47,-46
4272,43679196,-47,-46
4273,43679296,-47,-46
4274,43679396,-47,-46
4275,43679496,-47,-46
4276,43679596,-47,-46
4277,43679696,-47,-46
4278,43679796,-47,-46
4279,43679896,-47,-46
4280,43679996,-47,-46
4281,43680096,-47,-46
4282,43680196,-47,-46
4283,43680296,-47,-46
4284,43680396,-47,-46
4285,43680496,-46,-46
4286,43680596,-46,-46
4287,43680696,-46,-46
4288,43680796,-46,-46
4289,43680896,-46,-46
4290,43680996,-46,-46
4291,43681096,-46,-46
4292,43681196,-46,-46
4293,43681296,-46,-46
4294,43681396,-46,-46
4295,43681496,-46,-46
4296,43681596,-46,-46
4297,43681696,-46,-46
4298,43681796,-46,-46
4299,43681896,-46,-46
4300,43681996,-46,-46
4301,43682096,-46,-46
4302,43682196,-46,-46
4303,43682296,-46,-46
4304,43682396,-46,-46
4305,43682496,-46,-46
4306,43682596,-46,-46
4307,43682696,-46,-46
4308,43682796,-46,-46
4309,43682896,-46,-46
4310,43682996,-46,-46
4311,43683096,-46,-46
4312,43683196,-46,-46
4313,43683296,-46,-46
4314,43683396,-47,-46
4315,43683496,-47,-46
4316,43683596,-46,-46
4317,43683696,-46,-46
4318,43683796,-46,-46
4319,43683896,-46,-46
4320,43683996,-46,-46
4321,43684096,-46,-46
4322,43684196,-46,-46
4323,43684296,-46,-46
4324,43684396,-46,-46
4325,43684496,-46,-46
4326,43684596,-46,-46
4327,43684696,-80,-47
4328,43684796,-80,-49
4329,43684896,-80,-51
4330,43684996,-80,-52
4331,43685096,-80,-54
4332,43685196,-80,-56
4333,43685296,-80,-58
4334,43685396,-80,-59
4335,43685496,-80,-61
4336,43685596,-80,-63
4337,43685696,-80,-64
4338,43685796,-80,-66
4339,43685896,-80,-68
4340,43685996,-80,-69
4341,43686096,-80,-71
4342,43686196,-46,-71
4343,43686296,-46,-71
4344,43686396,-47,-71
4345,43686496,-47,-71
4346,43686596,-46,-71
4347,43686696,-46,-69
4348,43686796,-46,-68
4349,43686896,-46,-66
4350,43686996,-46,-64
4351,43687096,-46,-63
4352,43687196,-46,-61
4353,43687296,-46,-59
4354,43687396,-46,-58
4355,43687496,-46,-56
4356,43687596,-46,-54
4357,43687696,-46,-52
4358,43687796,-46,-51
4359,43687896,-46,-49
4360,43687996,-46,-47
4361,43688096,-46,-46
4362,43688196,-46,-46
4363,43688296,-46,-46
4364,43688396,-46,-46
4365,43688496,-46,-46
4366,43688596,-46,-46
4367,43688696,-46,-46
4368,43688796,-46,-46
4369,43688896,-46,-46
4370,43688996,-46,-46
