Index,Timestamp_US,RSSI
4292,4437229,-43
4293,4437358,-43
4294,4437489,-43
4295,4438042,-43
4296,4438255,-43
4297,4438348,-43
4298,4438477,-43
4299,4438570,-43
4300,4438726,-43
4301,4440393,-43
4302,4440504,-42
4303,4440699,-43
4304,4440828,-43
4305,4441919,-43
4306,4443194,-43
4307,4443314,-43
4308,4443650,-43
4309,4443841,-43
4310,4443925,-43
4311,4444063,-42
4312,4444156,-43
4313,4444276,-43
4314,4444414,-43
4315,4445826,-43
4316,4446137,-43
4317,4446221,-43
4318,4446350,-43
4319,4446434,-43
4320,4446545,-43
4321,4446656,-43
4322,4446758,-43
4323,4446923,-43
4324,4447088,-43
4325,4447226,-43
4326,4447346,-43
4327,4447457,-43
4328,4447559,-43
4329,4447670,-43
4330,4447772,-43
4331,4447883,-43
4332,4448012,-43
4333,4448132,-43
4334,4448234,-43
4335,4448318,-43
4336,4448438,-43
4337,4448723,-43
4338,4448861,-43
4339,4448990,-43
4340,4449092,-43
4341,4449212,-43
4342,4449733,-43
4343,4449844,-43
4344,4450408,-43
4345,4450510,-43
4346,4450639,-43
4347,4450750,-43
4348,4451907,-43
4349,4452086,-43
4350,4453583,-43
4351,4453676,-43
4352,4453778,-43
4353,4453880,-43
4354,4453982,-43
4355,4454093,-43
4356,4454204,-43
4357,4454306,-43
4358,4454417,-43
4359,4454528,-43
4360,4454648,-43
4361,4454741,-43
4362,4454851,-43
4363,4454944,-43
4364,4455028,-43
4365,4455121,-43
4366,4455214,-43
4367,4455325,-43
4368,4455436,-43
4369,4455538,-43
4370,4455676,-43
4371,4455778,-43
4372,4455862,-43
4373,4455982,-43
4374,4456102,-43
4375,4456195,-43
4376,4456288,-43
4377,4456372,-43
4378,4456474,-43
4379,4456558,-43
4380,4458907,-43
4381,4459018,-43
4382,4459137,-43
4383,4460212,-43
4384,4460313,-43
4385,4460500,-43
4386,4461322,-43
4387,4461964,-43
4388,4462057,-43
4389,4462159,-43
4390,4463406,-43
4391,4463526,-43
4392,4463695,-43
4393,4463815,-43
4394,4463917,-43
4395,4464001,-43
4396,4464255,-43
4397,4464357,-43
4398,4464450,-43
4399,4464543,-43
4400,4464663,-43
4401,4464756,-43
4402,4464876,-43
4403,4464978,-43
4404,4465071,-43
4405,4465173,-43
4406,4465275,-43
4407,4465368,-43
4408,4465635,-43
4409,4465782,-43
4410,4466917,-43
4411,4467010,-43
4412,4467148,-43
4413,4467259,-43
4414,4467361,-43
4415,4467481,-43
4416,4467583,-43
4417,4467694,-43
4418,4467814,-43
4419,4467925,-43
4420,4468027,-43
4421,4468120,-43
4422,4468204,-43
4423,4468315,-43
4424,4468426,-43
4425,4468555,-43
4426,4471546,-43
4427,4471648,-43
4428,4471903,-43
4429,4472761,-43
4430,4473807,-43
4431,4477558,-43
4432,4477669,-43
4433,4477753,-43
4434,4477837,-43
4435,4477921,-43
4436,4478690,-43
4437,4478893,-43
4438,4479097,-43
4439,4479225,-43
4440,4479336,-43
4441,4479438,-43
4442,4480267,-43
4443,4480369,-43
4444,4480471,-43
4445,4481182,-43
4446,4481266,-43
4447,4481769,-43
4448,4482280,-43
4449,4482612,-43
4450,4482705,-43
4451,4483229,-43
4452,4483331,-43
4453,4484555,-43
4454,4484666,-43
4455,4484795,-43
4456,4484915,-43
4457,4485026,-43
4458,4485128,-43
4459,4485266,-43
4460,4485359,-43
4461,4485473,-43
4462,4487307,-43
4463,4487504,-43
4464,4490171,-43
4465,4490301,-43
4466,4490439,-43
4467,4490532,-43
4468,4490685,-43
4469,4493271,-43
4470,4493391,-43
4471,4493493,-43
4472,4493640,-43
4473,4493742,-43
4474,4493871,-43
4475,4493973,-43
4476,4494084,-43
4477,4494213,-43
4478,4494342,-43
4479,4494453,-43
4480,4494555,-43
4481,4494666,-43
4482,4494750,-43
4483,4494879,-43
4484,4495053,-43
4485,4497308,-43
4486,4497437,-43
4487,4497548,-43
4488,4497659,-43
4489,4497779,-43
4490,4497890,-43
4491,4497992,-43
4492,4498094,-43
4493,4498187,-43
4494,4498289,-43
4495,4505188,-43
4496,4505389,-43
4497,4505602,-43
4498,4505686,-43
4499,4505918,-43
4500,4506074,-43
4501,4506167,-43
4502,4506305,-43
4503,4511674,-43
4504,4511776,-43
4505,4511971,-43
4506,4512082,-43
4507,4512175,-43
4508,4512313,-43
4509,4512451,-43
4510,4512553,-43
4511,4512664,-43
4512,4512766,-43
4513,4512925,-43
4514,4513054,-43
4515,4513147,-43
4516,4513429,-43
4517,4513531,-43
4518,4513650,-43
4519,4513752,-43
4520,4513881,-43
4521,4513992,-43
4522,4518173,-43
4523,4518266,-43
4524,4518893,-43
4525,4518986,-43
4526,4519691,-43
4527,4519793,-43
4528,4519877,-43
4529,4520006,-43
4530,4520144,-43
4531,4520228,-43
4532,4520348,-43
4533,4520450,-43
4534,4520534,-43
4535,4520663,-43
4536,4525260,-43
4537,4531286,-43
4538,4531379,-43
4539,4531481,-43
4540,4532758,-43
4541,4532893,-43
4542,4533022,-43
4543,4533141,-43
4544,4533261,-43
4545,4533423,-43
4546,4537926,-43
4547,4539721,-43
4548,4545008,-43
4549,4545110,-43
4550,4545266,-43
4551,4545395,-43
4552,4545664,-43
4553,4545775,-43
4554,4545943,-43
4555,4546054,-43
4556,4546147,-43
4557,4546285,-43
4558,4546378,-43
4559,4546489,-43
4560,4546913,-43
4561,4546997,-43
4562,4548543,-43
4563,4548627,-42
4564,4548738,-43
4565,4548831,-43
4566,4549084,-43
4567,4553972,-43
4568,4554092,-43
4569,4554212,-43
4570,4554323,-43
4571,4554672,-43
4572,4554765,-43
4573,4554849,-43
4574,4554978,-43
4575,4561060,-43
4576,4561171,-43
4577,4561291,-43
4578,4561447,-43
4579,4561944,-43
4580,4562184,-43
4581,4562268,-43
4582,4563771,-43
4583,4563891,-43
4584,4564002,-43
4585,4564113,-43
4586,4564242,-43
4587,4568844,-43
4588,4569020,-43
4589,4573650,-43
4590,4577370,-43
4591,4577463,-43
4592,4577592,-43
4593,4577703,-43
4594,4581198,-43
4595,4581318,-43
4596,4582454,-43
4597,4582574,-43
4598,4582667,-43
4599,4583613,-43
4600,4583844,-43
4601,4583973,-43
4602,4584084,-43
4603,4584195,-43
4604,4585182,-43
4605,4585275,-43
4606,4585422,-43
4607,4586190,-43
4608,4586283,-43
4609,4586430,-43
4610,4586541,-43
4611,4587156,-43
4612,4589809,-43
4613,4589902,-43
4614,4590013,-43
4615,4590106,-43
4616,4590217,-43
4617,4590328,-43
4618,4590673,-43
4619,4592153,-43
4620,4592264,-43
4621,4592375,-43
4622,4592477,-43
4623,4592588,-43
4624,4592699,-43
4625,4592801,-43
4626,4592939,-43
4627,4593032,-43
4628,4593134,-43
4629,4593254,-43
4630,4593365,-43
4631,4593449,-43
4632,4593533,-43
4633,4593698,-43
4634,4593782,-43
4635,4601666,-43
4636,4601759,-43
4637,4601999,-43
4638,4602112,-43
4639,4602214,-43
4640,4602361,-43
4641,4602574,-43
4642,4602676,-43
4643,4602787,-43
4644,4603054,-43
4645,4604499,-43
4646,4604601,-43
4647,4604750,-43
4648,4604852,-43
4649,4604954,-43
4650,4605083,-43
4651,4605261,-43
4652,4607088,-43
4653,4607181,-43
4654,4607367,-43
4655,4607460,-43
4656,4608972,-43
4657,4609188,-43
4658,4609281,-43
4659,4609410,-43
4660,4609494,-43
4661,4609734,-43
4662,4609845,-43
4663,4610782,-43
4664,4610875,-43
4665,4610959,-43
4666,4611052,-43
4667,4611163,-43
4668,4611256,-43
4669,4611367,-43
4670,4611478,-43
4671,4613059,-43
4672,4614342,-43
4673,4614555,-43
4674,4614722,-43
4675,4614842,-43
4676,4614944,-43
4677,4615117,-43
4678,4615228,-43
4679,4615312,-43
4680,4616720,-43
4681,4617260,-43
4682,4617353,-43
4683,4617482,-43
4684,4617668,-43
4685,4617788,-43
4686,4627127,-43
4687,4627220,-43
4688,4629110,-43
4689,4629314,-43
4690,4631326,-43
4691,4631428,-43
4692,4631538,-43
4693,4633713,-43
4694,4639162,-43
4695,4639264,-43
4696,4639503,-43
4697,4639596,-43
4698,4639689,-43
4699,4639773,-43
4700,4639875,-43
4701,4640359,-43
4702,4644416,-43
4703,4644509,-43
4704,4644647,-43
4705,4644767,-43
4706,4644860,-43
4707,4644953,-43
4708,4645064,-43
4709,4645166,-43
4710,4645259,-43
4711,4645361,-43
4712,4645472,-43
4713,4645592,-43
4714,4648876,-43
4715,4648969,-43
4716,4649768,-43
4717,4652047,-43
4718,4652149,-43
4719,4652242,-43
4720,4652344,-43
4721,4652455,-43
4722,4652575,-43
4723,4652768,-43
4724,4652870,-43
4725,4652999,-43
4726,4653110,-43
4727,4653248,-43
4728,4653368,-43
4729,4654506,-43
4730,4654617,-43
4731,4655795,-43
4732,4655915,-43
4733,4656026,-43
4734,4656128,-43
4735,4656230,-43
4736,4656368,-43
4737,4656470,-43
4738,4656563,-43
4739,4656674,-43
4740,4656803,-43
4741,4656923,-43
4742,4657491,-43
4743,4657822,-43
4744,4658447,-43
4745,4658571,-43
4746,4662983,-43
4747,4663094,-43
4748,4663205,-43
4749,4663316,-43
4750,4663409,-43
4751,4671292,-43
4752,4671412,-43
4753,4671514,-43
4754,4671634,-43
4755,4672264,-43
4756,4673698,-43
4757,4675255,-43
4758,4675348,-43
4759,4678173,-43
4760,4678257,-43
4761,4679600,-43
4762,4679711,-43
4763,4679831,-43
4764,4680429,-43
4765,4680531,-43
4766,4680615,-43
4767,4680726,-43
4768,4681012,-43
4769,4681930,-43
4770,4682773,-43
4771,4683429,-43
4772,4683522,-43
4773,4683633,-43
4774,4683735,-43
4775,4683828,-43
4776,4683921,-43
4777,4684032,-43
4778,4684125,-43
4779,4684245,-43
4780,4688799,-43
4781,4688968,-43
4782,4689165,-43
4783,4689267,-43
4784,4689360,-43
4785,4689546,-43
4786,4689693,-43
4787,4689804,-43
4788,4689915,-43
4789,4689999,-43
4790,4691081,-43
4791,4691165,-43
4792,4691249,-43
4793,4691511,-43
4794,4691595,-43
4795,4691715,-43
4796,4691799,-43
4797,4693223,-43
4798,4693454,-43
4799,4695048,-43
4800,4695150,-43
4801,4697530,-43
4802,4697614,-43
4803,4697698,-43
4804,4697791,-43
4805,4697902,-43
4806,4699780,-43
4807,4699882,-43
4808,4699993,-43
4809,4700095,-43
4810,4700206,-43
4811,4700317,-43
4812,4700437,-43
4813,4700548,-43
4814,4702831,-43
4815,4705169,-43
4816,4705280,-43
4817,4707076,-43
4818,4707312,-43
4819,4707463,-43
4820,4707610,-43
4821,4707748,-43
4822,4707859,-43
4823,4707986,-43
4824,4708106,-43
4825,4709020,-43
4826,4709226,-43
4827,4709774,-43
4828,4709885,-43
4829,4710023,-43
4830,4710134,-43
4831,4710263,-43
4832,4710392,-43
4833,4710485,-43
4834,4710587,-43
4835,4710698,-43
4836,4710854,-43
4837,4711010,-43
4838,4711094,-43
4839,4711253,-43
4840,4711337,-43
4841,4711684,-43
4842,4711777,-43
4843,4711924,-43
4844,4712017,-43
4845,4712128,-43
4846,4712221,-43
4847,4712314,-43
4848,4713423,-43
4849,4713516,-43
4850,4713643,-43
4851,4714742,-43
4852,4714975,-43
4853,4715086,-43
4854,4715179,-43
4855,4715263,-43
4856,4715365,-43
4857,4715476,-43
4858,4715623,-43
4859,4715734,-43
4860,4718061,-43
4861,4718163,-43
4862,4718301,-43
4863,4718767,-43
4864,4719875,-43
4865,4720009,-43
4866,4720102,-43
4867,4721172,-43
4868,4721274,-43
4869,4721430,-43
4870,4721523,-43
4871,4721661,-43
4872,4721799,-43
4873,4721919,-43
4874,4723529,-43
4875,4723640,-43
4876,4731470,-43
4877,4734124,-43
4878,4734226,-43
4879,4734644,-43
4880,4734764,-43
4881,4734875,-43
4882,4735013,-43
4883,4735115,-43
4884,4735268,-43
4885,4735370,-43
4886,4735472,-43
4887,4735592,-43
4888,4736462,-43
4889,4738657,-43
4890,4740785,-43
4891,4741106,-43
4892,4741217,-43
4893,4744701,-43
4894,4744812,-43
4895,4744923,-43
4896,4745052,-43
4897,4745163,-43
4898,4745274,-43
4899,4745385,-43
4900,4745496,-43
4901,4745718,-43
4902,4749718,-43
4903,4749931,-43
4904,4750033,-43
4905,4750126,-43
4906,4750246,-43
4907,4750375,-43
4908,4750486,-43
4909,4750682,-43
4910,4752132,-43
4911,4752243,-43
4912,4752381,-43
4913,4753474,-43
4914,4753576,-43
4915,4753696,-43
4916,4753834,-43
4917,4753936,-43
4918,4754047,-43
4919,4754229,-43
4920,4754331,-43
4921,4754433,-43
4922,4754535,-43
4923,4754673,-43
4924,4754766,-43
4925,4763846,-43
4926,4763930,-43
4927,4765714,-43
4928,4765816,-43
4929,4765927,-43
4930,4766065,-43
4931,4766149,-43
4932,4766242,-43
4933,4767504,-43
4934,4767615,-43
4935,4767735,-43
4936,4767819,-43
4937,4768158,-43
4938,4768251,-43
4939,4768406,-43
4940,4768723,-43
4941,4768816,-43
4942,4768963,-43
4943,4769083,-43
4944,4769203,-43
4945,4769305,-43
4946,4771452,-43
4947,4771563,-43
4948,4772822,-43
4949,4772915,-43
4950,4773071,-43
4951,4773164,-43
4952,4773275,-43
4953,4773377,-43
4954,4773488,-43
4955,4773635,-43
4956,4773746,-43
4957,4773884,-43
4958,4773995,-43
4959,4774106,-43
4960,4774199,-43
4961,4774292,-43
4962,4774394,-43
4963,4774478,-43
4964,4774598,-43
4965,4774709,-43
4966,4774820,-43
4967,4774949,-43
4968,4775069,-43
4969,4775207,-43
4970,4775309,-43
4971,4775456,-43
4972,4775540,-43
4973,4775651,-43
4974,4775744,-43
4975,4775882,-43
4976,4776002,-43
4977,4776140,-43
4978,4776251,-43
4979,4776362,-43
4980,4776565,-43
4981,4776700,-43
4982,4777674,-43
4983,4777855,-43
4984,4778085,-43
4985,4778214,-43
4986,4778316,-43
4987,4778436,-43
4988,4778599,-43
4989,4778683,-43
4990,4778813,-43
4991,4779570,-43
4992,4779847,-43
4993,4781694,-43
4994,4781787,-43
4995,4781898,-43
4996,4782009,-43
4997,4782111,-43
4998,4782222,-43
4999,4782333,-43
5000,4782426,-43
5001,4782555,-43
5002,4782693,-43
5003,4782795,-43
5004,4782933,-43
5005,4783044,-43
5006,4783146,-43
5007,4784304,-43
5008,4784424,-43
5009,4784526,-43
5010,4785799,-43
5011,4786624,-43
5012,4786873,-43
5013,4787039,-43
5014,4787150,-43
5015,4787261,-43
5016,4787363,-43
5017,4787474,-43
5018,4787585,-43
5019,4787696,-43
5020,4791284,-43
5021,4791386,-43
5022,4791506,-43
5023,4791717,-43
5024,4791801,-43
5025,4791930,-43
5026,4792032,-43
5027,4792125,-43
5028,4792218,-43
5029,4792329,-43
5030,4792422,-43
5031,4792515,-43
5032,4792599,-43
5033,4792744,-43
5034,4793485,-43
5035,4795023,-43
5036,4795116,-43
5037,4795227,-43
5038,4795329,-43
5039,4795440,-43
5040,4795569,-43
5041,4795662,-43
5042,4795905,-43
5043,4795989,-43
5044,4796118,-43
5045,4796670,-43
5046,4796772,-43
5047,4796874,-43
5048,4801059,-43
5049,4801152,-43
5050,4801290,-43
5051,4801397,-43
5052,4801602,-43
5053,4801695,-43
5054,4801788,-43
5055,4801908,-43
5056,4802043,-43
5057,4802919,-43
5058,4804378,-43
5059,4804502,-43
5060,4804613,-43
