Index,Timestamp_US,RSSI,Smoothed_RSSI
3297,77263202,-43,-46
3298,77263302,-43,-45
3299,77263402,-43,-45
3300,77263502,-43,-44
3301,77263602,-43,-44
3302,77263702,-44,-44
3303,77263802,-44,-44
3304,77263902,-44,-43
3305,77264002,-44,-43
3306,77264102,-44,-43
3307,77264202,-44,-43
3308,77264302,-44,-43
3309,77264402,-44,-43
3310,77264502,-44,-43
3311,77264602,-45,-43
3312,77264702,-45,-43
3313,77264802,-45,-43
3314,77264902,-45,-43
3315,77265002,-46,-44
3316,77265102,-46,-44
3317,77265202,-47,-44
3318,77265302,-47,-44
3319,77265402,-48,-44
3320,77265502,-49,-45
3321,77265602,-49,-45
3322,77265702,-52,-45
3323,77265802,-52,-46
3324,77265902,-53,-46
3325,77266002,-55,-47
3326,77266102,-55,-47
3327,77266202,-57,-48
3328,77266302,-58,-49
3329,77266402,-58,-49
3330,77266502,-58,-50
3331,77266602,-56,-51
3332,77266702,-51,-51
3333,77266802,-51,-51
3334,77266902,-51,-51
3335,77267002,-51,-52
3336,77267102,-50,-52
3337,77267202,-49,-52
3338,77267302,-48,-52
3339,77267402,-47,-52
3340,77267502,-46,-52
3341,77267602,-46,-52
3342,77267702,-46,-51
3343,77267802,-45,-51
3344,77267902,-45,-51
3345,77268002,-45,-50
3346,77268102,-45,-50
3347,77268202,-45,-49
3348,77268302,-44,-48
3349,77268402,-44,-48
3350,77268502,-44,-47
3351,77268602,-43,-46
3352,77268702,-43,-46
3353,77268802,-43,-46
3354,77268902,-43,-45
3355,77269002,-44,-45
3356,77269102,-44,-44
3357,77269202,-44,-44
3358,77269302,-44,-44
3359,77269402,-44,-44
3360,77269502,-45,-44
3361,77269602,-45,-44
3362,77269702,-50,-44
3363,77269802,-50,-44
3364,77269902,-50,-44
3365,77270002,-50,-45
3366,77270102,-50,-45
3367,77270202,-50,-45
3368,77270302,-50,-46
3369,77270402,-50,-46
3370,77270502,-50,-46
3371,77270602,-50,-46
3372,77270702,-51,-47
3373,77270802,-51,-47
3374,77270902,-53,-48
3375,77271002,-54,-48
3376,77271102,-57,-49
3377,77271202,-59,-50
3378,77271302,-62,-51
3379,77271402,-62,-51
3380,77271502,-62,-52
3381,77271602,-62,-53
3382,77271702,-62,-54
3383,77271802,-61,-54
3384,77271902,-59,-55
3385,77272002,-57,-55
3386,77272102,-51,-55
3387,77272202,-51,-55
3388,77272302,-51,-55
3389,77272402,-51,-55
3390,77272502,-51,-55
3391,77272602,-51,-55
3392,77272702,-51,-55
3393,77272802,-51,-55
3394,77272902,-51,-55
3395,77273002,-50,-55
3396,77273102,-50,-55
3397,77273202,-50,-54
3398,77273302,-50,-54
3399,77273402,-50,-53
3400,77273502,-50,-53
3401,77273602,-50,-52
3402,77273702,-50,-51
3403,77273802,-50,-51
3404,77273902,-49,-50
3405,77274002,-49,-50
3406,77274102,-49,-50
3407,77274202,-49,-50
3408,77274302,-49,-50
3409,77274402,-49,-49
3410,77274502,-49,-49
3411,77274602,-49,-49
3412,77274702,-48,-49
3413,77274802,-48,-49
3414,77274902,-48,-49
3415,77275002,-48,-49
3416,77275102,-48,-49
3417,77275202,-49,-49
3418,77275302,-49,-49
3419,77275402,-49,-48
3420,77275502,-49,-48
3421,77275602,-49,-48
3422,77275702,-50,-48
3423,77275802,-52,-48
3424,77275902,-52,-49
3425,77276002,-52,-49
3426,77276102,-52,-49
3427,77276202,-52,-49
3428,77276302,-52,-49
3429,77276402,-52,-49
3430,77276502,-53,-50
3431,77276602,-54,-50
3432,77276702,-54,-50
3433,77276802,-54,-50
3434,77276902,-54,-51
3435,77277002,-54,-51
3436,77277102,-54,-51
3437,77277202,-54,-52
3438,77277302,-54,-52
3439,77277402,-54,-52
3440,77277502,-54,-52
3441,77277602,-54,-53
3442,77277702,-53,-53
3443,77277802,-53,-53
3444,77277902,-53,-53
3445,77278002,-52,-53
3446,77278102,-52,-53
3447,77278202,-52,-53
3448,77278302,-52,-53
3449,77278402,-51,-53
3450,77278502,-51,-53
3451,77278602,-51,-53
3452,77278702,-51,-52
3453,77278802,-51,-52
3454,77278902,-51,-52
3455,77279002,-51,-52
3456,77279102,-50,-52
3457,77279202,-50,-52
3458,77279302,-50,-51
3459,77279402,-50,-51
3460,77279502,-50,-51
3461,77279602,-51,-51
3462,77279702,-51,-51
3463,77279802,-51,-51
3464,77279902,-51,-50
3465,77280002,-51,-50
3466,77280102,-51,-50
3467,77280202,-52,-50
3468,77280302,-52,-50
3469,77280402,-52,-50
3470,77280502,-52,-50
3471,77280602,-52,-51
3472,77280702,-52,-51
3473,77280802,-51,-51
3474,77280902,-51,-51
3475,77281002,-51,-51
3476,77281102,-51,-51
3477,77281202,-51,-51
3478,77281302,-50,-51
3479,77281402,-50,-51
3480,77281502,-50,-51
3481,77281602,-50,-51
3482,77281702,-49,-51
3483,77281802,-49,-50
3484,77281902,-49,-50
3485,77282002,-49,-50
3486,77282102,-54,-50
3487,77282202,-54,-50
3488,77282302,-54,-51
3489,77282402,-54,-51
3490,77282502,-54,-51
3491,77282602,-54,-51
3492,77282702,-54,-51
3493,77282802,-54,-51
3494,77282902,-54,-51
3495,77283002,-54,-51
3496,77283102,-54,-52
3497,77283202,-54,-52
3498,77283302,-54,-52
3499,77283402,-54,-52
3500,77283502,-54,-52
3501,77283602,-54,-53
3502,77283702,-54,-53
3503,77283802,-54,-53
3504,77283902,-54,-53
3505,77284002,-54,-54
3506,77284102,-57,-54
3507,77284202,-57,-54
3508,77284302,-58,-54
3509,77284402,-61,-54
3510,77284502,-61,-55
3511,77284602,-62,-55
3512,77284702,-62,-56
3513,77284802,-62,-56
3514,77284902,-60,-56
3515,77285002,-59,-56
3516,77285102,-57,-57
3517,77285202,-56,-57
3518,77285302,-53,-57
3519,77285402,-53,-57
3520,77285502,-52,-57
3521,77285602,-51,-56
3522,77285702,-51,-56
3523,77285802,-51,-56
3524,77285902,-50,-56
3525,77286002,-50,-56
3526,77286102,-50,-55
3527,77286202,-49,-55
3528,77286302,-49,-54
3529,77286402,-49,-54
3530,77286502,-49,-53
3531,77286602,-49,-53
3532,77286702,-49,-52
3533,77286802,-49,-51
3534,77286902,-49,-51
3535,77287002,-49,-50
3536,77287102,-49,-50
3537,77287202,-50,-50
3538,77287302,-50,-49
3539,77287402,-50,-49
3540,77287502,-51,-49
3541,77287602,-51,-49
3542,77287702,-52,-49
3543,77287802,-52,-49
3544,77287902,-52,-49
3545,77288002,-53,-50
3546,77288102,-53,-50
3547,77288202,-53,-50
3548,77288302,-53,-50
3549,77288402,-53,-50
3550,77288502,-53,-51
3551,77288602,-46,-50
3552,77288702,-46,-50
3553,77288802,-46,-50
3554,77288902,-46,-50
3555,77289002,-46,-50
3556,77289102,-46,-50
3557,77289202,-46,-49
3558,77289302,-46,-49
3559,77289402,-46,-49
3560,77289502,-46,-49
3561,77289602,-46,-49
3562,77289702,-45,-48
3563,77289802,-45,-48
3564,77289902,-45,-47
3565,77290002,-44,-47
3566,77290102,-44,-47
3567,77290202,-43,-46
3568,77290302,-43,-46
3569,77290402,-43,-45
3570,77290502,-43,-45
3571,77290602,-43,-44
3572,77290702,-43,-44
3573,77290802,-43,-44
3574,77290902,-43,-44
3575,77291002,-43,-44
3576,77291102,-43,-44
3577,77291202,-43,-44
3578,77291302,-43,-43
3579,77291402,-43,-43
3580,77291502,-45,-43
3581,77291602,-45,-43
3582,77291702,-45,-43
3583,77291802,-45,-43
3584,77291902,-45,-43
3585,77292002,-45,-43
3586,77292102,-45,-43
3587,77292202,-45,-43
3588,77292302,-45,-43
3589,77292402,-58,-44
3590,77292502,-58,-45
3591,77292602,-58,-46
3592,77292702,-58,-46
3593,77292802,-58,-47
3594,77292902,-58,-48
3595,77293002,-58,-49
3596,77293102,-58,-49
3597,77293202,-58,-50
3598,77293302,-58,-51
3599,77293402,-58,-52
3600,77293502,-58,-52
3601,77293602,-58,-53
3602,77293702,-58,-54
3603,77293802,-58,-54
3604,77293902,-56,-55
3605,77294002,-56,-55
3606,77294102,-56,-56
3607,77294202,-47,-56
3608,77294302,-47,-56
3609,77294402,-47,-56
3610,77294502,-47,-55
3611,77294602,-47,-54
3612,77294702,-47,-54
3613,77294802,-47,-53
3614,77294902,-47,-53
3615,77295002,-46,-52
3616,77295102,-46,-52
3617,77295202,-45,-51
3618,77295302,-45,-50
3619,77295402,-43,-50
3620,77295502,-43,-49
3621,77295602,-43,-48
3622,77295702,-43,-47
3623,77295802,-43,-47
3624,77295902,-43,-46
3625,77296002,-43,-45
3626,77296102,-43,-45
3627,77296202,-43,-44
3628,77296302,-43,-44
3629,77296402,-43,-44
3630,77296502,-43,-44
3631,77296602,-44,-44
3632,77296702,-46,-44
3633,77296802,-46,-44
3634,77296902,-46,-44
3635,77297002,-46,-44
3636,77297102,-46,-44
3637,77297202,-46,-44
3638,77297302,-46,-44
3639,77297402,-46,-44
3640,77297502,-47,-44
3641,77297602,-47,-44
3642,77297702,-47,-44
3643,77297802,-48,-45
3644,77297902,-49,-45
3645,77298002,-50,-45
3646,77298102,-52,-46
3647,77298202,-52,-46
3648,77298302,-52,-47
3649,77298402,-56,-47
3650,77298502,-56,-48
3651,77298602,-58,-49
3652,77298702,-61,-49
3653,77298802,-62,-50
3654,77298902,-67,-51
3655,77299002,-67,-52
3656,77299102,-64,-53
3657,77299202,-62,-54
3658,77299302,-60,-55
3659,77299402,-58,-55
3660,77299502,-58,-56
3661,77299602,-56,-56
3662,77299702,-54,-57
3663,77299802,-54,-57
3664,77299902,-54,-57
3665,77300002,-53,-57
3666,77300102,-52,-57
3667,77300202,-52,-57
3668,77300302,-52,-57
3669,77300402,-51,-57
3670,77300502,-51,-57
3671,77300602,-51,-56
3672,77300702,-51,-56
3673,77300802,-51,-55
3674,77300902,-50,-55
3675,77301002,-50,-54
3676,77301102,-50,-53
3677,77301202,-50,-52
3678,77301302,-50,-52
3679,77301402,-50,-52
3680,77301502,-49,-51
3681,77301602,-49,-51
3682,77301702,-49,-50
3683,77301802,-49,-50
3684,77301902,-49,-50
3685,77302002,-49,-50
3686,77302102,-49,-50
3687,77302202,-49,-49
3688,77302302,-48,-49
3689,77302402,-48,-49
3690,77302502,-48,-49
3691,77302602,-49,-49
3692,77302702,-49,-49
3693,77302802,-49,-49
3694,77302902,-49,-49
3695,77303002,-49,-49
3696,77303102,-49,-49
3697,77303202,-50,-49
3698,77303302,-50,-49
3699,77303402,-51,-49
3700,77303502,-51,-49
3701,77303602,-51,-49
3702,77303702,-52,-49
3703,77303802,-52,-49
3704,77303902,-53,-49
3705,77304002,-53,-49
3706,77304102,-54,-50
3707,77304202,-54,-50
3708,77304302,-54,-50
3709,77304402,-54,-51
3710,77304502,-54,-51
3711,77304602,-54,-51
3712,77304702,-54,-51
3713,77304802,-54,-52
3714,77304902,-54,-52
3715,77305002,-54,-52
3716,77305102,-51,-52
3717,77305202,-51,-52
3718,77305302,-51,-52
3719,77305402,-51,-52
3720,77305502,-51,-52
3721,77305602,-51,-52
3722,77305702,-51,-52
3723,77305802,-51,-52
3724,77305902,-51,-52
3725,77306002,-51,-52
3726,77306102,-51,-52
3727,77306202,-51,-52
3728,77306302,-51,-52
3729,77306402,-51,-51
3730,77306502,-51,-51
3731,77306602,-51,-51
3732,77306702,-51,-51
3733,77306802,-51,-51
3734,77306902,-51,-51
3735,77307002,-51,-51
3736,77307102,-51,-51
3737,77307202,-51,-51
3738,77307302,-51,-51
3739,77307402,-51,-51
3740,77307502,-51,-51
3741,77307602,-51,-51
3742,77307702,-51,-51
3743,77307802,-51,-51
3744,77307902,-51,-51
3745,77308002,-51,-51
3746,77308102,-51,-51
3747,77308202,-51,-51
3748,77308302,-51,-51
3749,77308402,-51,-51
3750,77308502,-51,-51
3751,77308602,-51,-51
3752,77308702,-51,-51
3753,77308802,-50,-50
3754,77308902,-50,-50
3755,77309002,-50,-50
3756,77309102,-50,-50
3757,77309202,-49,-50
3758,77309302,-49,-50
3759,77309402,-49,-50
3760,77309502,-49,-50
3761,77309602,-49,-50
3762,77309702,-49,-50
3763,77309802,-49,-50
3764,77309902,-59,-50
3765,77310002,-59,-50
3766,77310102,-59,-51
3767,77310202,-59,-51
3768,77310302,-59,-52
3769,77310402,-59,-52
3770,77310502,-59,-52
3771,77310602,-59,-53
3772,77310702,-59,-53
3773,77310802,-59,-54
3774,77310902,-59,-54
3775,77311002,-59,-55
3776,77311102,-59,-55
3777,77311202,-59,-56
3778,77311302,-59,-56
3779,77311402,-59,-57
3780,77311502,-59,-57
3781,77311602,-59,-58
3782,77311702,-59,-58
3783,77311802,-59,-59
3784,77311902,-59,-59
3785,77312002,-59,-59
3786,77312102,-59,-59
3787,77312202,-59,-59
3788,77312302,-59,-59
3789,77312402,-59,-59
3790,77312502,-58,-58
3791,77312602,-56,-58
3792,77312702,-56,-58
3793,77312802,-53,-58
3794,77312902,-52,-58
3795,77313002,-52,-57
3796,77313102,-51,-57
3797,77313202,-52,-56
3798,77313302,-52,-56
3799,77313402,-52,-56
3800,77313502,-52,-55
3801,77313602,-52,-55
3802,77313702,-52,-55
3803,77313802,-52,-54
3804,77313902,-52,-54
3805,77314002,-52,-54
3806,77314102,-52,-53
3807,77314202,-52,-53
3808,77314302,-52,-53
3809,77314402,-52,-52
3810,77314502,-52,-52
3811,77314602,-52,-52
3812,77314702,-52,-52
3813,77314802,-52,-51
3814,77314902,-52,-51
3815,77315002,-52,-51
3816,77315102,-52,-52
3817,77315202,-52,-52
3818,77315302,-53,-52
3819,77315402,-53,-52
3820,77315502,-53,-52
3821,77315602,-54,-52
3822,77315702,-54,-52
3823,77315802,-53,-52
3824,77315902,-53,-52
3825,77316002,-52,-52
3826,77316102,-51,-52
3827,77316202,-50,-52
3828,77316302,-50,-52
3829,77316402,-49,-52
3830,77316502,-48,-51
3831,77316602,-48,-51
3832,77316702,-47,-51
3833,77316802,-47,-51
3834,77316902,-46,-50
3835,77317002,-46,-50
3836,77317102,-45,-50
3837,77317202,-45,-49
3838,77317302,-44,-49
3839,77317402,-44,-48
3840,77317502,-44,-48
3841,77317602,-43,-47
3842,77317702,-43,-47
3843,77317802,-43,-46
3844,77317902,-43,-46
3845,77318002,-43,-45
3846,77318102,-43,-45
3847,77318202,-43,-45
3848,77318302,-43,-44
3849,77318402,-43,-44
3850,77318502,-43,-44
3851,77318602,-43,-44
3852,77318702,-43,-43
3853,77318802,-43,-43
3854,77318902,-43,-43
3855,77319002,-43,-43
3856,77319102,-43,-43
3857,77319202,-44,-43
3858,77319302,-44,-43
3859,77319402,-44,-43
3860,77319502,-45,-43
3861,77319602,-45,-43
3862,77319702,-45,-43
3863,77319802,-46,-43
3864,77319902,-46,-43
3865,77320002,-47,-43
3866,77320102,-47,-44
3867,77320202,-48,-44
3868,77320302,-50,-44
3869,77320402,-50,-45
3870,77320502,-50,-45
3871,77320602,-51,-45
3872,77320702,-54,-46
3873,77320802,-54,-46
3874,77320902,-54,-47
3875,77321002,-56,-48
3876,77321102,-57,-48
3877,77321202,-58,-49
3878,77321302,-57,-50
3879,77321402,-57,-50
3880,77321502,-55,-51
3881,77321602,-53,-51
3882,77321702,-52,-52
3883,77321802,-52,-52
3884,77321902,-51,-52
3885,77322002,-50,-52
3886,77322102,-49,-52
3887,77322202,-48,-52
3888,77322302,-47,-52
3889,77322402,-47,-52
3890,77322502,-46,-52
3891,77322602,-46,-52
3892,77322702,-45,-51
3893,77322802,-45,-51
3894,77322902,-45,-50
3895,77323002,-45,-50
3896,77323102,-44,-49
3897,77323202,-43,-48
3898,77323302,-43,-48
3899,77323402,-43,-47
3900,77323502,-43,-46
3901,77323602,-43,-46
3902,77323702,-43,-45
3903,77323802,-43,-45
3904,77323902,-43,-45
3905,77324002,-43,-44
3906,77324102,-44,-44
3907,77324202,-44,-44
3908,77324302,-45,-44
3909,77324402,-45,-44
3910,77324502,-45,-44
3911,77324602,-45,-43
3912,77324702,-45,-43
3913,77324802,-46,-44
3914,77324902,-46,-44
3915,77325002,-47,-44
3916,77325102,-47,-44
3917,77325202,-48,-44
3918,77325302,-49,-44
3919,77325402,-50,-45
3920,77325502,-50,-45
3921,77325602,-51,-45
3922,77325702,-51,-46
3923,77325802,-54,-46
3924,77325902,-56,-47
3925,77326002,-58,-48
3926,77326102,-60,-49
3927,77326202,-62,-50
3928,77326302,-64,-50
3929,77326402,-64,-51
3930,77326502,-67,-53
3931,77326602,-62,-53
3932,77326702,-58,-54
3933,77326802,-58,-55
3934,77326902,-58,-55
3935,77327002,-57,-56
3936,77327102,-56,-56
3937,77327202,-54,-56
3938,77327302,-54,-57
3939,77327402,-54,-57
3940,77327502,-53,-57
3941,77327602,-52,-57
3942,77327702,-52,-57
3943,77327802,-52,-57
3944,77327902,-51,-57
3945,77328002,-51,-56
3946,77328102,-51,-56
3947,77328202,-51,-55
3948,77328302,-51,-55
3949,77328402,-50,-54
3950,77328502,-50,-53
3951,77328602,-50,-53
3952,77328702,-50,-52
3953,77328802,-50,-52
3954,77328902,-50,-51
3955,77329002,-49,-51
3956,77329102,-49,-51
3957,77329202,-49,-50
3958,77329302,-49,-50
3959,77329402,-49,-50
3960,77329502,-49,-50
3961,77329602,-49,-50
3962,77329702,-48,-49
3963,77329802,-48,-49
3964,77329902,-48,-49
3965,77330002,-48,-49
3966,77330102,-48,-49
3967,77330202,-52,-49
3968,77330302,-52,-49
3969,77330402,-52,-49
3970,77330502,-52,-49
3971,77330602,-52,-49
3972,77330702,-52,-49
3973,77330802,-52,-49
3974,77330902,-52,-49
3975,77331002,-52,-50
3976,77331102,-52,-50
3977,77331202,-52,-50
3978,77331302,-52,-50
3979,77331402,-52,-50
3980,77331502,-52,-50
3981,77331602,-52,-51
3982,77331702,-52,-51
3983,77331802,-52,-51
3984,77331902,-52,-51
3985,77332002,-52,-51
3986,77332102,-52,-52
3987,77332202,-52,-52
3988,77332302,-52,-52
3989,77332402,-52,-52
3990,77332502,-52,-52
3991,77332602,-52,-52
3992,77332702,-52,-52
3993,77332802,-52,-52
3994,77332902,-52,-52
3995,77333002,-51,-51
3996,77333102,-51,-51
3997,77333202,-51,-51
3998,77333302,-51,-51
3999,77333402,-51,-51
4000,77333502,-51,-51
4001,77333602,-51,-51
4002,77333702,-51,-51
4003,77333802,-50,-51
4004,77333902,-50,-51
4005,77334002,-50,-51
4006,77334102,-50,-51
4007,77334202,-50,-51
4008,77334302,-50,-51
4009,77334402,-50,-50
4010,77334502,-50,-50
4011,77334602,-50,-50
4012,77334702,-51,-50
4013,77334802,-51,-50
4014,77334902,-51,-50
4015,77335002,-51,-50
4016,77335102,-51,-50
4017,77335202,-51,-50
4018,77335302,-51,-50
4019,77335402,-51,-50
4020,77335502,-49,-50
4021,77335602,-49,-50
4022,77335702,-49,-50
4023,77335802,-49,-50
4024,77335902,-49,-50
4025,77336002,-49,-50
4026,77336102,-49,-50
4027,77336202,-49,-50
4028,77336302,-49,-49
4029,77336402,-49,-49
4030,77336502,-49,-49
4031,77336602,-49,-49
4032,77336702,-49,-49
4033,77336802,-49,-49
4034,77336902,-49,-49
4035,77337002,-49,-49
4036,77337102,-49,-49
4037,77337202,-49,-49
4038,77337302,-49,-49
4039,77337402,-49,-49
4040,77337502,-49,-49
4041,77337602,-49,-49
4042,77337702,-49,-49
4043,77337802,-49,-49
4044,77337902,-49,-49
4045,77338002,-49,-49
4046,77338102,-49,-49
4047,77338202,-49,-49
4048,77338302,-49,-49
4049,77338402,-49,-49
4050,77338502,-49,-49
4051,77338602,-49,-49
4052,77338702,-49,-49
4053,77338802,-49,-49
4054,77338902,-49,-49
4055,77339002,-49,-49
4056,77339102,-49,-49
4057,77339202,-49,-49
4058,77339302,-49,-49
4059,77339402,-49,-49
4060,77339502,-49,-49
4061,77339602,-49,-49
4062,77339702,-49,-49
4063,77339802,-49,-49
4064,77339902,-49,-49
4065,77340002,-49,-49
4066,77340102,-49,-49
4067,77340202,-49,-49
4068,77340302,-49,-49
4069,77340402,-49,-49
4070,77340502,-49,-49
4071,77340602,-49,-49
4072,77340702,-49,-49
4073,77340802,-49,-49
4074,77340902,-49,-49
4075,77341002,-49,-49
4076,77341102,-49,-49
4077,77341202,-49,-49
4078,77341302,-49,-49
4079,77341402,-49,-49
4080,77341502,-49,-49
4081,77341602,-49,-49
4082,77341702,-49,-49
4083,77341802,-49,-49
4084,77341902,-49,-49
4085,77342002,-46,-48
4086,77342102,-46,-48
4087,77342202,-46,-48
4088,77342302,-46,-48
4089,77342402,-46,-48
4090,77342502,-46,-48
4091,77342602,-46,-47
4092,77342702,-46,-47
4093,77342802,-46,-47
4094,77342902,-46,-47
4095,77343002,-46,-47
4096,77343102,-46,-47
4097,77343202,-46,-47
4098,77343302,-46,-46
4099,77343402,-46,-46
4100,77343502,-46,-46
4101,77343602,-46,-46
4102,77343702,-46,-46
4103,77343802,-46,-46
4104,77343902,-46,-46
4105,77344002,-46,-46
4106,77344102,-46,-46
4107,77344202,-46,-46
4108,77344302,-46,-46
4109,77344402,-46,-46
4110,77344502,-46,-46
4111,77344602,-45,-45
4112,77344702,-45,-45
4113,77344802,-44,-45
4114,77344902,-44,-45
4115,77345002,-43,-45
4116,77345102,-43,-45
4117,77345202,-43,-45
4118,77345302,-43,-45
4119,77345402,-43,-44
4120,77345502,-44,-44
4121,77345602,-44,-44
4122,77345702,-44,-44
4123,77345802,-44,-44
4124,77345902,-44,-44
4125,77346002,-44,-44
4126,77346102,-44,-44
4127,77346202,-44,-44
4128,77346302,-44,-44
4129,77346402,-44,-43
4130,77346502,-44,-43
4131,77346602,-44,-43
4132,77346702,-44,-43
4133,77346802,-44,-43
4134,77346902,-44,-43
4135,77347002,-44,-43
4136,77347102,-46,-43
4137,77347202,-46,-44
4138,77347302,-46,-44
4139,77347402,-46,-44
4140,77347502,-47,-44
4141,77347602,-47,-44
4142,77347702,-48,-44
4143,77347802,-49,-45
4144,77347902,-50,-45
4145,77348002,-51,-45
4146,77348102,-51,-46
4147,77348202,-53,-46
4148,77348302,-53,-47
4149,77348402,-55,-47
4150,77348502,-57,-48
4151,77348602,-58,-48
4152,77348702,-58,-49
4153,77348802,-58,-50
4154,77348902,-56,-50
4155,77349002,-54,-51
4156,77349102,-53,-51
4157,77349202,-52,-52
4158,77349302,-50,-52
4159,77349402,-49,-52
4160,77349502,-48,-52
4161,77349602,-48,-52
4162,77349702,-48,-52
4163,77349802,-47,-52
4164,77349902,-46,-52
4165,77350002,-46,-52
4166,77350102,-46,-51
4167,77350202,-45,-51
4168,77350302,-45,-50
4169,77350402,-45,-50
4170,77350502,-44,-49
4171,77350602,-44,-49
4172,77350702,-43,-48
4173,77350802,-43,-47
4174,77350902,-43,-46
4175,77351002,-43,-46
4176,77351102,-43,-45
4177,77351202,-43,-45
4178,77351302,-43,-45
4179,77351402,-43,-44
4180,77351502,-43,-44
4181,77351602,-44,-44
4182,77351702,-44,-44
4183,77351802,-45,-44
4184,77351902,-45,-44
4185,77352002,-45,-43
4186,77352102,-45,-43
4187,77352202,-46,-43
4188,77352302,-46,-44
4189,77352402,-46,-44
4190,77352502,-47,-44
4191,77352602,-48,-44
4192,77352702,-48,-44
4193,77352802,-49,-44
4194,77352902,-50,-45
4195,77353002,-51,-45
4196,77353102,-52,-46
4197,77353202,-53,-46
4198,77353302,-57,-47
4199,77353402,-57,-48
4200,77353502,-57,-48
4201,77353602,-60,-49
4202,77353702,-62,-50
4203,77353802,-63,-51
4204,77353902,-63,-52
4205,77354002,-63,-53
4206,77354102,-62,-54
4207,77354202,-60,-54
4208,77354302,-57,-55
4209,77354402,-57,-55
4210,77354502,-56,-56
4211,77354602,-56,-56
4212,77354702,-54,-56
4213,77354802,-54,-57
4214,77354902,-53,-57
4215,77355002,-53,-57
4216,77355102,-52,-57
4217,77355202,-52,-57
4218,77355302,-52,-57
4219,77355402,-51,-56
4220,77355502,-51,-56
4221,77355602,-51,-56
4222,77355702,-51,-55
4223,77355802,-51,-54
4224,77355902,-51,-54
4225,77356002,-50,-53
4226,77356102,-50,-53
4227,77356202,-50,-52
4228,77356302,-50,-52
4229,77356402,-50,-51
4230,77356502,-50,-51
4231,77356602,-49,-51
4232,77356702,-49,-51
4233,77356802,-49,-50
4234,77356902,-49,-50
4235,77357002,-49,-50
4236,77357102,-49,-50
4237,77357202,-49,-50
4238,77357302,-49,-49
4239,77357402,-49,-49
4240,77357502,-49,-49
4241,77357602,-49,-49
4242,77357702,-49,-49
4243,77357802,-49,-49
4244,77357902,-49,-49
4245,77358002,-49,-49
4246,77358102,-49,-49
4247,77358202,-50,-49
4248,77358302,-50,-49
4249,77358402,-50,-49
4250,77358502,-51,-49
4251,77358602,-51,-49
4252,77358702,-51,-49
4253,77358802,-51,-49
4254,77358902,-51,-49
4255,77359002,-51,-49
4256,77359102,-51,-49
4257,77359202,-51,-49
4258,77359302,-51,-50
4259,77359402,-51,-50
4260,77359502,-51,-50
4261,77359602,-51,-50
4262,77359702,-51,-50
4263,77359802,-51,-50
4264,77359902,-51,-50
4265,77360002,-51,-50
4266,77360102,-51,-50
4267,77360202,-51,-50
4268,77360302,-51,-50
4269,77360402,-51,-51
4270,77360502,-51,-51
4271,77360602,-51,-51
4272,77360702,-51,-51
4273,77360802,-51,-51
4274,77360902,-50,-50
4275,77361002,-50,-50
4276,77361102,-50,-50
4277,77361202,-50,-50
4278,77361302,-50,-50
4279,77361402,-50,-50
4280,77361502,-50,-50
4281,77361602,-50,-50
4282,77361702,-50,-50
4283,77361802,-51,-50
4284,77361902,-51,-50
4285,77362002,-51,-50
4286,77362102,-51,-50
4287,77362202,-51,-50
4288,77362302,-51,-50
4289,77362402,-51,-50
4290,77362502,-51,-50
4291,77362602,-51,-50
4292,77362702,-51,-50
4293,77362802,-51,-50
4294,77362902,-51,-50
4295,77363002,-51,-50
4296,77363102,-49,-50
4297,77363202,-49,-50
4298,77363302,-49,-50
4299,77363402,-49,-50
4300,77363502,-49,-50
4301,77363602,-49,-50
4302,77363702,-49,-50
4303,77363802,-49,-50
4304,77363902,-49,-50
4305,77364002,-49,-50
4306,77364102,-49,-49
4307,77364202,-49,-49
4308,77364302,-49,-49
4309,77364402,-49,-49
4310,77364502,-50,-49
4311,77364602,-50,-49
4312,77364702,-50,-49
4313,77364802,-50,-49
4314,77364902,-50,-49
4315,77365002,-50,-49
4316,77365102,-50,-49
4317,77365202,-50,-49
4318,77365302,-50,-49
4319,77365402,-50,-49
4320,77365502,-50,-49
4321,77365602,-50,-49
4322,77365702,-50,-49
4323,77365802,-51,-49
4324,77365902,-52,-49
4325,77366002,-52,-50
4326,77366102,-52,-50
4327,77366202,-53,-50
4328,77366302,-54,-50
4329,77366402,-57,-51
4330,77366502,-57,-51
4331,77366602,-59,-51
4332,77366702,-59,-52
4333,77366802,-56,-52
4334,77366902,-56,-52
4335,77367002,-56,-53
4336,77367102,-56,-53
4337,77367202,-56,-53
4338,77367302,-56,-54
4339,77367402,-56,-54
4340,77367502,-56,-54
4341,77367602,-54,-54
4342,77367702,-53,-55
4343,77367802,-53,-55
4344,77367902,-52,-55
4345,77368002,-51,-55
4346,77368102,-50,-55
4347,77368202,-50,-54
4348,77368302,-50,-54
4349,77368402,-49,-54
4350,77368502,-49,-53
4351,77368602,-49,-53
4352,77368702,-49,-52
4353,77368802,-49,-52
4354,77368902,-49,-52
4355,77369002,-49,-51
4356,77369102,-49,-51
4357,77369202,-49,-51
4358,77369302,-49,-50
4359,77369402,-50,-50
4360,77369502,-50,-50
4361,77369602,-50,-49
4362,77369702,-51,-49
4363,77369802,-51,-49
4364,77369902,-52,-49
4365,77370002,-52,-49
4366,77370102,-53,-49
4367,77370202,-53,-50
4368,77370302,-54,-50
4369,77370402,-54,-50
4370,77370502,-54,-50
