Index,Timestamp_US,RSSI,Smoothed_RSSI
3297,36490984,-47,-47
3298,36491084,-47,-47
3299,36491184,-47,-47
3300,36491284,-47,-47
3301,36491384,-47,-47
3302,36491484,-47,-47
3303,36491584,-47,-47
3304,36491684,-47,-47
3305,36491784,-47,-47
3306,36491884,-47,-47
3307,36491984,-80,-48
3308,36492084,-80,-50
3309,36492184,-80,-51
3310,36492284,-80,-53
3311,36492384,-80,-55
3312,36492484,-80,-56
3313,36492584,-80,-58
3314,36492684,-80,-60
3315,36492784,-80,-61
3316,36492884,-80,-63
3317,36492984,-80,-65
3318,36493084,-80,-66
3319,36493184,-80,-68
3320,36493284,-80,-70
3321,36493384,-80,-71
3322,36493484,-80,-73
3323,36493584,-80,-75
3324,36493684,-80,-76
3325,36493784,-47,-76
3326,36493884,-46,-76
3327,36493984,-47,-75
3328,36494084,-47,-73
3329,36494184,-47,-71
3330,36494284,-47,-70
3331,36494384,-47,-68
3332,36494484,-47,-66
3333,36494584,-47,-65
3334,36494684,-47,-63
3335,36494784,-47,-61
3336,36494884,-47,-60
3337,36494984,-47,-58
3338,36495084,-47,-56
3339,36495184,-47,-55
3340,36495284,-47,-53
3341,36495384,-47,-51
3342,36495484,-47,-50
3343,36495584,-47,-48
3344,36495684,-47,-46
3345,36495784,-47,-46
3346,36495884,-47,-47
3347,36495984,-47,-47
3348,36496084,-47,-47
3349,36496184,-47,-47
3350,36496284,-47,-47
3351,36496384,-47,-47
3352,36496484,-47,-47
3353,36496584,-47,-47
3354,36496684,-47,-47
3355,36496784,-47,-47
3356,36496884,-47,-47
3357,36496984,-47,-47
3358,36497084,-47,-47
3359,36497184,-47,-47
3360,36497284,-47,-47
3361,36497384,-47,-47
3362,36497484,-47,-47
3363,36497584,-47,-47
3364,36497684,-47,-47
3365,36497784,-47,-47
3366,36497884,-47,-47
3367,36497984,-47,-47
3368,36498084,-47,-47
3369,36498184,-47,-47
3370,36498284,-47,-47
3371,36498384,-47,-47
3372,36498484,-47,-47
3373,36498584,-47,-47
3374,36498684,-47,-47
3375,36498784,-47,-47
3376,36498884,-47,-47
3377,36498984,-47,-47
3378,36499084,-47,-47
3379,36499184,-47,-47
3380,36499284,-47,-47
3381,36499384,-47,-47
3382,36499484,-47,-47
3383,36499584,-47,-47
3384,36499684,-47,-47
3385,36499784,-47,-47
3386,36499884,-47,-47
3387,36499984,-47,-47
3388,36500084,-47,-47
3389,36500184,-47,-47
3390,36500284,-47,-47
3391,36500384,-47,-47
3392,36500484,-47,-47
3393,36500584,-47,-47
3394,36500684,-47,-47
3395,36500784,-47,-47
3396,36500884,-47,-47
3397,36500984,-47,-47
3398,36501084,-47,-47
3399,36501184,-47,-47
3400,36501284,-47,-47
3401,36501384,-47,-47
3402,36501484,-47,-47
3403,36501584,-47,-47
3404,36501684,-47,-47
3405,36501784,-47,-47
3406,36501884,-47,-47
3407,36501984,-47,-47
3408,36502084,-47,-47
3409,36502184,-47,-47
3410,36502284,-47,-47
3411,36502384,-47,-47
3412,36502484,-47,-47
3413,36502584,-47,-47
3414,36502684,-47,-47
3415,36502784,-47,-47
3416,36502884,-47,-47
3417,36502984,-47,-47
3418,36503084,-47,-47
3419,36503184,-47,-47
3420,36503284,-47,-47
3421,36503384,-47,-47
3422,36503484,-47,-47
3423,36503584,-47,-47
3424,36503684,-47,-47
3425,36503784,-47,-47
3426,36503884,-47,-47
3427,36503984,-47,-47
3428,36504084,-47,-47
3429,36504184,-47,-47
3430,36504284,-47,-47
3431,36504384,-47,-47
3432,36504484,-47,-47
3433,36504584,-47,-47
3434,36504684,-47,-47
3435,36504784,-47,-47
3436,36504884,-47,-47
3437,36504984,-47,-47
3438,36505084,-47,-47
3439,36505184,-47,-47
3440,36505284,-47,-47
3441,36505384,-47,-47
3442,36505484,-47,-47
3443,36505584,-47,-47
3444,36505684,-47,-47
3445,36505784,-47,-47
3446,36505884,-47,-47
3447,36505984,-47,-47
3448,36506084,-47,-47
3449,36506184,-47,-47
3450,36506284,-47,-47
3451,36506384,-47,-47
3452,36506484,-47,-47
3453,36506584,-47,-47
3454,36506684,-47,-47
3455,36506784,-47,-47
3456,36506884,-47,-47
3457,36506984,-47,-47
3458,36507084,-47,-47
3459,36507184,-47,-47
3460,36507284,-47,-47
3461,36507384,-47,-47
3462,36507484,-47,-47
3463,36507584,-47,-47
3464,36507684,-47,-47
3465,36507784,-47,-47
3466,36507884,-47,-47
3467,36507984,-47,-47
3468,36508084,-47,-47
3469,36508184,-47,-47
3470,36508284,-47,-47
3471,36508384,-47,-47
3472,36508484,-47,-47
3473,36508584,-47,-47
3474,36508684,-47,-47
3475,36508784,-47,-47
3476,36508884,-47,-47
3477,36508984,-47,-47
3478,36509084,-47,-47
3479,36509184,-47,-47
3480,36509284,-47,-47
3481,36509384,-47,-47
3482,36509484,-47,-47
3483,36509584,-47,-47
3484,36509684,-47,-47
3485,36509784,-47,-47
3486,36509884,-47,-47
3487,36509984,-47,-47
3488,36510084,-47,-47
3489,36510184,-47,-47
3490,36510284,-47,-47
3491,36510384,-47,-47
3492,36510484,-47,-47
3493,36510584,-47,-47
3494,36510684,-47,-47
3495,36510784,-47,-47
3496,36510884,-47,-47
3497,36510984,-47,-47
3498,36511084,-47,-47
3499,36511184,-47,-47
3500,36511284,-47,-47
3501,36511384,-47,-47
3502,36511484,-47,-47
3503,36511584,-47,-47
3504,36511684,-47,-47
3505,36511784,-47,-47
3506,36511884,-47,-47
3507,36511984,-47,-47
3508,36512084,-47,-47
3509,36512184,-47,-47
3510,36512284,-47,-47
3511,36512384,-47,-47
3512,36512484,-47,-47
3513,36512584,-47,-47
3514,36512684,-47,-47
3515,36512784,-47,-47
3516,36512884,-47,-47
3517,36512984,-47,-47
3518,36513084,-47,-47
3519,36513184,-47,-47
3520,36513284,-47,-47
3521,36513384,-47,-47
3522,36513484,-47,-47
3523,36513584,-47,-47
3524,36513684,-47,-47
3525,36513784,-47,-47
3526,36513884,-47,-47
3527,36513984,-47,-47
3528,36514084,-47,-47
3529,36514184,-47,-47
3530,36514284,-47,-47
3531,36514384,-47,-47
3532,36514484,-47,-47
3533,36514584,-47,-47
3534,36514684,-47,-47
3535,36514784,-47,-47
3536,36514884,-47,-47
3537,36514984,-47,-47
3538,36515084,-47,-47
3539,36515184,-47,-47
3540,36515284,-47,-47
3541,36515384,-47,-47
3542,36515484,-47,-47
3543,36515584,-47,-47
3544,36515684,-47,-47
3545,36515784,-47,-47
3546,36515884,-47,-47
3547,36515984,-47,-47
3548,36516084,-47,-47
3549,36516184,-47,-47
3550,36516284,-47,-47
3551,36516384,-47,-47
3552,36516484,-47,-47
3553,36516584,-47,-47
3554,36516684,-47,-47
3555,36516784,-80,-48
3556,36516884,-80,-50
3557,36516984,-80,-51
3558,36517084,-80,-53
3559,36517184,-80,-55
3560,36517284,-80,-56
3561,36517384,-47,-56
3562,36517484,-47,-56
3563,36517584,-47,-56
3564,36517684,-47,-56
3565,36517784,-47,-56
3566,36517884,-47,-56
3567,36517984,-47,-56
3568,36518084,-47,-56
3569,36518184,-47,-56
3570,36518284,-47,-56
3571,36518384,-47,-56
3572,36518484,-47,-56
3573,36518584,-47,-56
3574,36518684,-47,-56
3575,36518784,-47,-55
3576,36518884,-47,-53
3577,36518984,-47,-51
3578,36519084,-47,-50
3579,36519184,-47,-48
3580,36519284,-47,-47
3581,36519384,-47,-47
3582,36519484,-47,-47
3583,36519584,-47,-47
3584,36519684,-47,-47
3585,36519784,-47,-47
3586,36519884,-47,-47
3587,36519984,-47,-47
3588,36520084,-47,-47
3589,36520184,-47,-47
3590,36520284,-47,-47
3591,36520384,-47,-47
3592,36520484,-47,-47
3593,36520584,-47,-47
3594,36520684,-47,-47
3595,36520784,-47,-47
3596,36520884,-47,-47
3597,36520984,-47,-47
3598,36521084,-47,-47
3599,36521184,-47,-47
3600,36521284,-47,-47
3601,36521384,-47,-47
3602,36521484,-47,-47
3603,36521584,-47,-47
3604,36521684,-47,-47
3605,36521784,-47,-47
3606,36521884,-47,-47
3607,36521984,-47,-47
3608,36522084,-47,-47
3609,36522184,-47,-47
3610,36522284,-47,-47
3611,36522384,-47,-47
3612,36522484,-47,-47
3613,36522584,-47,-47
3614,36522684,-47,-47
3615,36522784,-47,-47
3616,36522884,-47,-47
3617,36522984,-47,-47
3618,36523084,-47,-47
3619,36523184,-47,-47
3620,36523284,-47,-47
3621,36523384,-47,-47
3622,36523484,-47,-47
3623,36523584,-47,-47
3624,36523684,-47,-47
3625,36523784,-47,-47
3626,36523884,-47,-47
3627,36523984,-47,-47
3628,36524084,-47,-47
3629,36524184,-47,-47
3630,36524284,-47,-47
3631,36524384,-47,-47
3632,36524484,-47,-47
3633,36524584,-47,-47
3634,36524684,-47,-47
3635,36524784,-47,-47
3636,36524884,-47,-47
3637,36524984,-47,-47
3638,36525084,-47,-47
3639,36525184,-47,-47
3640,36525284,-47,-47
3641,36525384,-47,-47
3642,36525484,-47,-47
3643,36525584,-47,-47
3644,36525684,-47,-47
3645,36525784,-47,-47
3646,36525884,-47,-47
3647,36525984,-47,-47
3648,36526084,-80,-48
3649,36526184,-80,-50
3650,36526284,-80,-51
3651,36526384,-80,-53
3652,36526484,-80,-55
3653,36526584,-80,-56
3654,36526684,-80,-58
3655,36526784,-80,-60
3656,36526884,-80,-61
3657,36526984,-46,-61
3658,36527084,-46,-61
3659,36527184,-46,-61
3660,36527284,-46,-61
3661,36527384,-46,-61
3662,36527484,-46,-61
3663,36527584,-46,-61
3664,36527684,-46,-61
3665,36527784,-46,-61
3666,36527884,-46,-61
3667,36527984,-46,-61
3668,36528084,-46,-59
3669,36528184,-46,-57
3670,36528284,-46,-56
3671,36528384,-46,-54
3672,36528484,-46,-52
3673,36528584,-46,-51
3674,36528684,-46,-49
3675,36528784,-46,-47
3676,36528884,-46,-46
3677,36528984,-46,-46
3678,36529084,-46,-46
3679,36529184,-46,-46
3680,36529284,-46,-46
3681,36529384,-46,-46
3682,36529484,-46,-46
3683,36529584,-47,-46
3684,36529684,-46,-46
3685,36529784,-46,-46
3686,36529884,-46,-46
3687,36529984,-46,-46
3688,36530084,-46,-46
3689,36530184,-46,-46
3690,36530284,-46,-46
3691,36530384,-46,-46
3692,36530484,-46,-46
3693,36530584,-46,-46
3694,36530684,-47,-46
3695,36530784,-47,-46
3696,36530884,-47,-46
3697,36530984,-47,-46
3698,36531084,-47,-46
3699,36531184,-47,-46
3700,36531284,-47,-46
3701,36531384,-47,-46
3702,36531484,-47,-46
3703,36531584,-47,-46
3704,36531684,-47,-46
3705,36531784,-47,-46
3706,36531884,-47,-46
3707,36531984,-47,-46
3708,36532084,-47,-46
3709,36532184,-47,-46
3710,36532284,-47,-46
3711,36532384,-47,-46
3712,36532484,-47,-46
3713,36532584,-47,-47
3714,36532684,-47,-47
3715,36532784,-47,-47
3716,36532884,-47,-47
3717,36532984,-47,-47
3718,36533084,-47,-47
3719,36533184,-47,-47
3720,36533284,-47,-47
3721,36533384,-47,-47
3722,36533484,-47,-47
3723,36533584,-47,-47
3724,36533684,-47,-47
3725,36533784,-47,-47
3726,36533884,-47,-47
3727,36533984,-47,-47
3728,36534084,-47,-47
3729,36534184,-47,-47
3730,36534284,-80,-48
3731,36534384,-80,-50
3732,36534484,-80,-51
3733,36534584,-80,-53
3734,36534684,-46,-53
3735,36534784,-47,-53
3736,36534884,-47,-53
3737,36534984,-47,-53
3738,36535084,-47,-53
3739,36535184,-47,-53
3740,36535284,-47,-53
3741,36535384,-47,-53
3742,36535484,-47,-53
3743,36535584,-47,-53
3744,36535684,-47,-53
3745,36535784,-47,-53
3746,36535884,-47,-53
3747,36535984,-47,-53
3748,36536084,-47,-53
3749,36536184,-47,-53
3750,36536284,-47,-51
3751,36536384,-47,-50
3752,36536484,-47,-48
3753,36536584,-47,-46
3754,36536684,-47,-47
3755,36536784,-47,-47
3756,36536884,-47,-47
3757,36536984,-47,-47
3758,36537084,-47,-47
3759,36537184,-47,-47
3760,36537284,-47,-47
3761,36537384,-47,-47
3762,36537484,-46,-46
3763,36537584,-46,-46
3764,36537684,-46,-46
3765,36537784,-46,-46
3766,36537884,-46,-46
3767,36537984,-46,-46
3768,36538084,-46,-46
3769,36538184,-46,-46
3770,36538284,-46,-46
3771,36538384,-46,-46
3772,36538484,-46,-46
3773,36538584,-46,-46
3774,36538684,-46,-46
3775,36538784,-46,-46
3776,36538884,-46,-46
3777,36538984,-46,-46
3778,36539084,-46,-46
3779,36539184,-46,-46
3780,36539284,-46,-46
3781,36539384,-47,-46
3782,36539484,-47,-46
3783,36539584,-47,-46
3784,36539684,-47,-46
3785,36539784,-47,-46
3786,36539884,-47,-46
3787,36539984,-47,-46
3788,36540084,-47,-46
3789,36540184,-47,-46
3790,36540284,-47,-46
3791,36540384,-47,-46
3792,36540484,-47,-46
3793,36540584,-47,-46
3794,36540684,-47,-46
3795,36540784,-47,-46
3796,36540884,-47,-46
3797,36540984,-47,-46
3798,36541084,-47,-46
3799,36541184,-47,-46
3800,36541284,-47,-47
3801,36541384,-47,-47
3802,36541484,-47,-47
3803,36541584,-47,-47
3804,36541684,-47,-47
3805,36541784,-47,-47
3806,36541884,-47,-47
3807,36541984,-47,-47
3808,36542084,-47,-47
3809,36542184,-47,-47
3810,36542284,-47,-47
3811,36542384,-47,-47
3812,36542484,-47,-47
3813,36542584,-47,-47
3814,36542684,-47,-47
3815,36542784,-47,-47
3816,36542884,-47,-47
3817,36542984,-47,-47
3818,36543084,-47,-47
3819,36543184,-47,-47
3820,36543284,-47,-47
3821,36543384,-47,-47
3822,36543484,-47,-47
3823,36543584,-47,-47
3824,36543684,-47,-47
3825,36543784,-47,-47
3826,36543884,-47,-47
3827,36543984,-47,-47
3828,36544084,-47,-47
3829,36544184,-47,-47
3830,36544284,-47,-47
3831,36544384,-47,-47
3832,36544484,-47,-47
3833,36544584,-47,-47
3834,36544684,-47,-47
3835,36544784,-47,-47
3836,36544884,-47,-47
3837,36544984,-47,-47
3838,36545084,-47,-47
3839,36545184,-47,-47
3840,36545284,-47,-47
3841,36545384,-47,-47
3842,36545484,-47,-47
3843,36545584,-47,-47
3844,36545684,-47,-47
3845,36545784,-47,-47
3846,36545884,-47,-47
3847,36545984,-47,-47
3848,36546084,-47,-47
3849,36546184,-47,-47
3850,36546284,-47,-47
3851,36546384,-47,-47
3852,36546484,-47,-47
3853,36546584,-47,-47
3854,36546684,-47,-47
3855,36546784,-47,-47
3856,36546884,-47,-47
3857,36546984,-47,-47
3858,36547084,-47,-47
3859,36547184,-47,-47
3860,36547284,-47,-47
3861,36547384,-47,-47
3862,36547484,-47,-47
3863,36547584,-47,-47
3864,36547684,-47,-47
3865,36547784,-47,-47
3866,36547884,-47,-47
3867,36547984,-47,-47
3868,36548084,-47,-47
3869,36548184,-47,-47
3870,36548284,-47,-47
3871,36548384,-47,-47
3872,36548484,-47,-47
3873,36548584,-47,-47
3874,36548684,-47,-47
3875,36548784,-47,-47
3876,36548884,-47,-47
3877,36548984,-47,-47
3878,36549084,-47,-47
3879,36549184,-47,-47
3880,36549284,-47,-47
3881,36549384,-47,-47
3882,36549484,-47,-47
3883,36549584,-47,-47
3884,36549684,-47,-47
3885,36549784,-47,-47
3886,36549884,-47,-47
3887,36549984,-47,-47
3888,36550084,-47,-47
3889,36550184,-47,-47
3890,36550284,-47,-47
3891,36550384,-47,-47
3892,36550484,-47,-47
3893,36550584,-47,-47
3894,36550684,-47,-47
3895,36550784,-47,-47
3896,36550884,-47,-47
3897,36550984,-47,-47
3898,36551084,-47,-47
3899,36551184,-47,-47
3900,36551284,-47,-47
3901,36551384,-47,-47
3902,36551484,-47,-47
3903,36551584,-47,-47
3904,36551684,-47,-47
3905,36551784,-47,-47
3906,36551884,-47,-47
3907,36551984,-47,-47
3908,36552084,-47,-47
3909,36552184,-47,-47
3910,36552284,-47,-47
3911,36552384,-47,-47
3912,36552484,-47,-47
3913,36552584,-47,-47
3914,36552684,-47,-47
3915,36552784,-47,-47
3916,36552884,-47,-47
3917,36552984,-47,-47
3918,36553084,-47,-47
3919,36553184,-47,-47
3920,36553284,-47,-47
3921,36553384,-47,-47
3922,36553484,-47,-47
3923,36553584,-47,-47
3924,36553684,-47,-47
3925,36553784,-47,-47
3926,36553884,-47,-47
3927,36553984,-47,-47
3928,36554084,-47,-47
3929,36554184,-47,-47
3930,36554284,-47,-47
3931,36554384,-47,-47
3932,36554484,-47,-47
3933,36554584,-47,-47
3934,36554684,-47,-47
3935,36554784,-47,-47
3936,36554884,-47,-47
3937,36554984,-47,-47
3938,36555084,-47,-47
3939,36555184,-47,-47
3940,36555284,-47,-47
3941,36555384,-47,-47
3942,36555484,-47,-47
3943,36555584,-47,-47
3944,36555684,-47,-47
3945,36555784,-47,-47
3946,36555884,-47,-47
3947,36555984,-47,-47
3948,36556084,-47,-47
3949,36556184,-47,-47
3950,36556284,-47,-47
3951,36556384,-47,-47
3952,36556484,-47,-47
3953,36556584,-47,-47
3954,36556684,-47,-47
3955,36556784,-47,-47
3956,36556884,-47,-47
3957,36556984,-47,-47
3958,36557084,-47,-47
3959,36557184,-47,-47
3960,36557284,-47,-47
3961,36557384,-47,-47
3962,36557484,-47,-47
3963,36557584,-47,-47
3964,36557684,-47,-47
3965,36557784,-47,-47
3966,36557884,-47,-47
3967,36557984,-47,-47
3968,36558084,-47,-47
3969,36558184,-47,-47
3970,36558284,-47,-47
3971,36558384,-47,-47
3972,36558484,-47,-47
3973,36558584,-47,-47
3974,36558684,-47,-47
3975,36558784,-47,-47
3976,36558884,-47,-47
3977,36558984,-47,-47
3978,36559084,-47,-47
3979,36559184,-47,-47
3980,36559284,-47,-47
3981,36559384,-47,-47
3982,36559484,-47,-47
3983,36559584,-47,-47
3984,36559684,-47,-47
3985,36559784,-47,-47
3986,36559884,-47,-47
3987,36559984,-47,-47
3988,36560084,-47,-47
3989,36560184,-47,-47
3990,36560284,-47,-47
3991,36560384,-47,-47
3992,36560484,-47,-47
3993,36560584,-47,-47
3994,36560684,-47,-47
3995,36560784,-47,-47
3996,36560884,-47,-47
3997,36560984,-47,-47
3998,36561084,-47,-47
3999,36561184,-47,-47
4000,36561284,-47,-47
4001,36561384,-47,-47
4002,36561484,-47,-47
4003,36561584,-47,-47
4004,36561684,-47,-47
4005,36561784,-47,-47
4006,36561884,-47,-47
4007,36561984,-47,-47
4008,36562084,-47,-47
4009,36562184,-47,-47
4010,36562284,-47,-47
4011,36562384,-47,-47
4012,36562484,-47,-47
4013,36562584,-47,-47
4014,36562684,-47,-47
4015,36562784,-47,-47
4016,36562884,-47,-47
4017,36562984,-47,-47
4018,36563084,-47,-47
4019,36563184,-47,-47
4020,36563284,-47,-47
4021,36563384,-47,-47
4022,36563484,-47,-47
4023,36563584,-47,-47
4024,36563684,-47,-47
4025,36563784,-47,-47
4026,36563884,-47,-47
4027,36563984,-47,-47
4028,36564084,-47,-47
4029,36564184,-47,-47
4030,36564284,-47,-47
4031,36564384,-47,-47
4032,36564484,-47,-47
4033,36564584,-47,-47
4034,36564684,-47,-47
4035,36564784,-47,-47
4036,36564884,-47,-47
4037,36564984,-47,-47
4038,36565084,-47,-47
4039,36565184,-47,-47
4040,36565284,-47,-47
4041,36565384,-47,-47
4042,36565484,-47,-47
4043,36565584,-47,-47
4044,36565684,-47,-47
4045,36565784,-47,-47
4046,36565884,-47,-47
4047,36565984,-47,-47
4048,36566084,-47,-47
4049,36566184,-47,-47
4050,36566284,-47,-47
4051,36566384,-47,-47
4052,36566484,-47,-47
4053,36566584,-47,-47
4054,36566684,-47,-47
4055,36566784,-47,-47
4056,36566884,-47,-47
4057,36566984,-47,-47
4058,36567084,-47,-47
4059,36567184,-47,-47
4060,36567284,-47,-47
4061,36567384,-47,-47
4062,36567484,-47,-47
4063,36567584,-47,-47
4064,36567684,-47,-47
4065,36567784,-47,-47
4066,36567884,-47,-47
4067,36567984,-47,-47
4068,36568084,-47,-47
4069,36568184,-47,-47
4070,36568284,-47,-47
4071,36568384,-47,-47
4072,36568484,-47,-47
4073,36568584,-47,-47
4074,36568684,-47,-47
4075,36568784,-47,-47
4076,36568884,-47,-47
4077,36568984,-47,-47
4078,36569084,-47,-47
4079,36569184,-47,-47
4080,36569284,-47,-47
4081,36569384,-47,-47
4082,36569484,-47,-47
4083,36569584,-47,-47
4084,36569684,-47,-47
4085,36569784,-47,-47
4086,36569884,-47,-47
4087,36569984,-47,-47
4088,36570084,-47,-47
4089,36570184,-47,-47
4090,36570284,-47,-47
4091,36570384,-47,-47
4092,36570484,-47,-47
4093,36570584,-47,-47
4094,36570684,-47,-47
4095,36570784,-47,-47
4096,36570884,-47,-47
4097,36570984,-47,-47
4098,36571084,-47,-47
4099,36571184,-47,-47
4100,36571284,-47,-47
4101,36571384,-47,-47
4102,36571484,-47,-47
4103,36571584,-47,-47
4104,36571684,-47,-47
4105,36571784,-47,-47
4106,36571884,-47,-47
4107,36571984,-47,-47
4108,36572084,-47,-47
4109,36572184,-47,-47
4110,36572284,-47,-47
4111,36572384,-47,-47
4112,36572484,-47,-47
4113,36572584,-47,-47
4114,36572684,-47,-47
4115,36572784,-47,-47
4116,36572884,-47,-47
4117,36572984,-47,-47
4118,36573084,-47,-47
4119,36573184,-47,-47
4120,36573284,-47,-47
4121,36573384,-47,-47
4122,36573484,-47,-47
4123,36573584,-47,-47
4124,36573684,-47,-47
4125,36573784,-47,-47
4126,36573884,-47,-47
4127,36573984,-47,-47
4128,36574084,-47,-47
4129,36574184,-47,-47
4130,36574284,-47,-47
4131,36574384,-47,-47
4132,36574484,-47,-47
4133,36574584,-47,-47
4134,36574684,-47,-47
4135,36574784,-47,-47
4136,36574884,-47,-47
4137,36574984,-47,-47
4138,36575084,-47,-47
4139,36575184,-47,-47
4140,36575284,-47,-47
4141,36575384,-47,-47
4142,36575484,-47,-47
4143,36575584,-47,-47
4144,36575684,-47,-47
4145,36575784,-47,-47
4146,36575884,-47,-47
4147,36575984,-47,-47
4148,36576084,-47,-47
4149,36576184,-47,-47
4150,36576284,-47,-47
4151,36576384,-47,-47
4152,36576484,-47,-47
4153,36576584,-47,-47
4154,36576684,-47,-47
4155,36576784,-47,-47
4156,36576884,-47,-47
4157,36576984,-47,-47
4158,36577084,-47,-47
4159,36577184,-47,-47
4160,36577284,-47,-47
4161,36577384,-47,-47
4162,36577484,-47,-47
4163,36577584,-47,-47
4164,36577684,-47,-47
4165,36577784,-47,-47
4166,36577884,-47,-47
4167,36577984,-47,-47
4168,36578084,-47,-47
4169,36578184,-47,-47
4170,36578284,-47,-47
4171,36578384,-47,-47
4172,36578484,-47,-47
4173,36578584,-47,-47
4174,36578684,-47,-47
4175,36578784,-47,-47
4176,36578884,-47,-47
4177,36578984,-47,-47
4178,36579084,-47,-47
4179,36579184,-47,-47
4180,36579284,-47,-47
4181,36579384,-47,-47
4182,36579484,-47,-47
4183,36579584,-47,-47
4184,36579684,-47,-47
4185,36579784,-47,-47
4186,36579884,-47,-47
4187,36579984,-47,-47
4188,36580084,-47,-47
4189,36580184,-47,-47
4190,36580284,-47,-47
4191,36580384,-47,-47
4192,36580484,-47,-47
4193,36580584,-47,-47
4194,36580684,-47,-47
4195,36580784,-47,-47
4196,36580884,-47,-47
4197,36580984,-47,-47
4198,36581084,-47,-47
4199,36581184,-47,-47
4200,36581284,-47,-47
4201,36581384,-47,-47
4202,36581484,-47,-47
4203,36581584,-47,-47
4204,36581684,-47,-47
4205,36581784,-47,-47
4206,36581884,-47,-47
4207,36581984,-47,-47
4208,36582084,-47,-47
4209,36582184,-47,-47
4210,36582284,-47,-47
4211,36582384,-47,-47
4212,36582484,-47,-47
4213,36582584,-47,-47
4214,36582684,-47,-47
4215,36582784,-47,-47
4216,36582884,-47,-47
4217,36582984,-47,-47
4218,36583084,-47,-47
4219,36583184,-47,-47
4220,36583284,-47,-47
4221,36583384,-47,-47
4222,36583484,-47,-47
4223,36583584,-47,-47
4224,36583684,-47,-47
4225,36583784,-47,-47
4226,36583884,-47,-47
4227,36583984,-47,-47
4228,36584084,-47,-47
4229,36584184,-47,-47
4230,36584284,-47,-47
4231,36584384,-47,-47
4232,36584484,-47,-47
4233,36584584,-47,-47
4234,36584684,-47,-47
4235,36584784,-47,-47
4236,36584884,-47,-47
4237,36584984,-47,-47
4238,36585084,-47,-47
4239,36585184,-47,-47
4240,36585284,-47,-47
4241,36585384,-47,-47
4242,36585484,-47,-47
4243,36585584,-47,-47
4244,36585684,-47,-47
4245,36585784,-47,-47
4246,36585884,-47,-47
4247,36585984,-47,-47
4248,36586084,-47,-47
4249,36586184,-47,-47
4250,36586284,-47,-47
4251,36586384,-47,-47
4252,36586484,-47,-47
4253,36586584,-47,-47
4254,36586684,-47,-47
4255,36586784,-47,-47
4256,36586884,-47,-47
4257,36586984,-47,-47
4258,36587084,-47,-47
4259,36587184,-47,-47
4260,36587284,-47,-47
4261,36587384,-47,-47
4262,36587484,-47,-47
4263,36587584,-47,-47
4264,36587684,-47,-47
4265,36587784,-47,-47
4266,36587884,-47,-47
4267,36587984,-47,-47
4268,36588084,-47,-47
4269,36588184,-47,-47
4270,36588284,-47,-47
4271,36588384,-47,-47
4272,36588484,-47,-47
4273,36588584,-47,-47
4274,36588684,-47,-47
4275,36588784,-46,-46
4276,36588884,-46,-46
4277,36588984,-47,-46
4278,36589084,-46,-46
4279,36589184,-47,-46
4280,36589284,-47,-46
4281,36589384,-47,-46
4282,36589484,-47,-46
4283,36589584,-47,-46
4284,36589684,-47,-46
4285,36589784,-47,-46
4286,36589884,-47,-46
4287,36589984,-47,-46
4288,36590084,-47,-46
4289,36590184,-47,-46
4290,36590284,-47,-46
4291,36590384,-47,-46
4292,36590484,-47,-46
4293,36590584,-47,-46
4294,36590684,-47,-46
4295,36590784,-47,-46
4296,36590884,-47,-46
4297,36590984,-47,-46
4298,36591084,-47,-47
4299,36591184,-47,-47
4300,36591284,-47,-47
4301,36591384,-47,-47
4302,36591484,-47,-47
4303,36591584,-47,-47
4304,36591684,-47,-47
4305,36591784,-47,-47
4306,36591884,-47,-47
4307,36591984,-47,-47
4308,36592084,-47,-47
4309,36592184,-47,-47
4310,36592284,-47,-47
4311,36592384,-47,-47
4312,36592484,-47,-47
4313,36592584,-47,-47
4314,36592684,-47,-47
4315,36592784,-47,-47
4316,36592884,-47,-47
4317,36592984,-47,-47
4318,36593084,-47,-47
4319,36593184,-47,-47
4320,36593284,-47,-47
4321,36593384,-47,-47
4322,36593484,-47,-47
4323,36593584,-47,-47
4324,36593684,-47,-47
4325,36593784,-47,-47
4326,36593884,-47,-47
4327,36593984,-47,-47
4328,36594084,-47,-47
4329,36594184,-47,-47
4330,36594284,-47,-47
4331,36594384,-47,-47
4332,36594484,-47,-47
4333,36594584,-47,-47
4334,36594684,-47,-47
4335,36594784,-80,-48
4336,36594884,-80,-50
4337,36594984,-80,-51
4338,36595084,-80,-53
4339,36595184,-47,-53
4340,36595284,-47,-53
4341,36595384,-47,-53
4342,36595484,-47,-53
4343,36595584,-47,-53
4344,36595684,-47,-53
4345,36595784,-46,-53
4346,36595884,-46,-53
4347,36595984,-46,-53
4348,36596084,-46,-53
4349,36596184,-46,-53
4350,36596284,-46,-53
4351,36596384,-46,-53
4352,36596484,-46,-53
4353,36596584,-46,-53
4354,36596684,-46,-53
4355,36596784,-46,-51
4356,36596884,-46,-49
4357,36596984,-46,-48
4358,36597084,-46,-46
4359,36597184,-46,-46
4360,36597284,-46,-46
4361,36597384,-47,-46
4362,36597484,-47,-46
4363,36597584,-47,-46
4364,36597684,-47,-46
4365,36597784,-47,-46
4366,36597884,-47,-46
4367,36597984,-47,-46
4368,36598084,-47,-46
4369,36598184,-47,-46
4370,36598284,-47,-46
