Index,Timestamp_US,RSSI,Smoothed_RSSI
3297,49261917,-47,-46
3298,49262017,-47,-46
3299,49262117,-46,-46
3300,49262217,-46,-46
3301,49262317,-47,-46
3302,49262417,-47,-46
3303,49262517,-47,-46
3304,49262617,-47,-46
3305,49262717,-47,-46
3306,49262817,-47,-46
3307,49262917,-47,-46
3308,49263017,-46,-46
3309,49263117,-47,-46
3310,49263217,-47,-46
3311,49263317,-46,-46
3312,49263417,-46,-46
3313,49263517,-46,-46
3314,49263617,-47,-46
3315,49263717,-47,-46
3316,49263817,-47,-46
3317,49263917,-47,-46
3318,49264017,-47,-46
3319,49264117,-47,-46
3320,49264217,-47,-46
3321,49264317,-47,-46
3322,49264417,-47,-46
3323,49264517,-47,-46
3324,49264617,-47,-46
3325,49264717,-47,-46
3326,49264817,-47,-46
3327,49264917,-47,-46
3328,49265017,-47,-46
3329,49265117,-47,-46
3330,49265217,-47,-46
3331,49265317,-47,-46
3332,49265417,-47,-46
3333,49265517,-47,-47
3334,49265617,-47,-47
3335,49265717,-47,-47
3336,49265817,-46,-46
3337,49265917,-46,-46
3338,49266017,-46,-46
3339,49266117,-46,-46
3340,49266217,-46,-46
3341,49266317,-47,-46
3342,49266417,-46,-46
3343,49266517,-46,-46
3344,49266617,-47,-46
3345,49266717,-47,-46
3346,49266817,-47,-46
3347,49266917,-47,-46
3348,49267017,-47,-46
3349,49267117,-47,-46
3350,49267217,-47,-46
3351,49267317,-47,-46
3352,49267417,-47,-46
3353,49267517,-47,-46
3354,49267617,-47,-46
3355,49267717,-47,-46
3356,49267817,-47,-46
3357,49267917,-47,-46
3358,49268017,-47,-46
3359,49268117,-47,-46
3360,49268217,-47,-46
3361,49268317,-47,-46
3362,49268417,-47,-46
3363,49268517,-47,-47
3364,49268617,-47,-47
3365,49268717,-47,-47
3366,49268817,-47,-47
3367,49268917,-47,-47
3368,49269017,-47,-47
3369,49269117,-47,-47
3370,49269217,-47,-47
3371,49269317,-47,-47
3372,49269417,-47,-47
3373,49269517,-47,-47
3374,49269617,-47,-47
3375,49269717,-47,-47
3376,49269817,-47,-47
3377,49269917,-47,-47
3378,49270017,-47,-47
3379,49270117,-47,-47
3380,49270217,-47,-47
3381,49270317,-47,-47
3382,49270417,-47,-47
3383,49270517,-47,-47
3384,49270617,-47,-47
3385,49270717,-47,-47
3386,49270817,-47,-47
3387,49270917,-47,-47
3388,49271017,-47,-47
3389,49271117,-47,-47
3390,49271217,-47,-47
3391,49271317,-46,-46
3392,49271417,-46,-46
3393,49271517,-46,-46
3394,49271617,-46,-46
3395,49271717,-46,-46
3396,49271817,-46,-46
3397,49271917,-46,-46
3398,49272017,-46,-46
3399,49272117,-46,-46
3400,49272217,-46,-46
3401,49272317,-46,-46
3402,49272417,-46,-46
3403,49272517,-46,-46
3404,49272617,-46,-46
3405,49272717,-46,-46
3406,49272817,-46,-46
3407,49272917,-46,-46
3408,49273017,-46,-46
3409,49273117,-46,-46
3410,49273217,-46,-46
3411,49273317,-46,-46
3412,49273417,-46,-46
3413,49273517,-46,-46
3414,49273617,-46,-46
3415,49273717,-46,-46
3416,49273817,-46,-46
3417,49273917,-46,-46
3418,49274017,-46,-46
3419,49274117,-46,-46
3420,49274217,-46,-46
3421,49274317,-46,-46
3422,49274417,-46,-46
3423,49274517,-46,-46
3424,49274617,-46,-46
3425,49274717,-46,-46
3426,49274817,-46,-46
3427,49274917,-46,-46
3428,49275017,-46,-46
3429,49275117,-46,-46
3430,49275217,-46,-46
3431,49275317,-46,-46
3432,49275417,-46,-46
3433,49275517,-46,-46
3434,49275617,-46,-46
3435,49275717,-47,-46
3436,49275817,-46,-46
3437,49275917,-46,-46
3438,49276017,-46,-46
3439,49276117,-47,-46
3440,49276217,-47,-46
3441,49276317,-46,-46
3442,49276417,-46,-46
3443,49276517,-47,-46
3444,49276617,-47,-46
3445,49276717,-47,-46
3446,49276817,-47,-46
3447,49276917,-47,-46
3448,49277017,-47,-46
3449,49277117,-47,-46
3450,49277217,-47,-46
3451,49277317,-47,-46
3452,49277417,-47,-46
3453,49277517,-47,-46
3454,49277617,-47,-46
3455,49277717,-46,-46
3456,49277817,-47,-46
3457,49277917,-47,-46
3458,49278017,-47,-46
3459,49278117,-47,-46
3460,49278217,-47,-46
3461,49278317,-47,-46
3462,49278417,-47,-46
3463,49278517,-47,-46
3464,49278617,-47,-46
3465,49278717,-47,-46
3466,49278817,-46,-46
3467,49278917,-46,-46
3468,49279017,-47,-46
3469,49279117,-47,-46
3470,49279217,-47,-46
3471,49279317,-47,-46
3472,49279417,-47,-46
3473,49279517,-47,-46
3474,49279617,-47,-46
3475,49279717,-47,-46
3476,49279817,-47,-46
3477,49279917,-47,-46
3478,49280017,-46,-46
3479,49280117,-46,-46
3480,49280217,-46,-46
3481,49280317,-46,-46
3482,49280417,-46,-46
3483,49280517,-46,-46
3484,49280617,-46,-46
3485,49280717,-46,-46
3486,49280817,-46,-46
3487,49280917,-46,-46
3488,49281017,-46,-46
3489,49281117,-46,-46
3490,49281217,-46,-46
3491,49281317,-46,-46
3492,49281417,-46,-46
3493,49281517,-46,-46
3494,49281617,-46,-46
3495,49281717,-46,-46
3496,49281817,-46,-46
3497,49281917,-46,-46
3498,49282017,-46,-46
3499,49282117,-46,-46
3500,49282217,-46,-46
3501,49282317,-46,-46
3502,49282417,-46,-46
3503,49282517,-46,-46
3504,49282617,-46,-46
3505,49282717,-46,-46
3506,49282817,-46,-46
3507,49282917,-46,-46
3508,49283017,-47,-46
3509,49283117,-46,-46
3510,49283217,-46,-46
3511,49283317,-46,-46
3512,49283417,-46,-46
3513,49283517,-46,-46
3514,49283617,-46,-46
3515,49283717,-46,-46
3516,49283817,-46,-46
3517,49283917,-46,-46
3518,49284017,-47,-46
3519,49284117,-47,-46
3520,49284217,-47,-46
3521,49284317,-47,-46
3522,49284417,-47,-46
3523,49284517,-46,-46
3524,49284617,-46,-46
3525,49284717,-46,-46
3526,49284817,-46,-46
3527,49284917,-46,-46
3528,49285017,-46,-46
3529,49285117,-46,-46
3530,49285217,-46,-46
3531,49285317,-46,-46
3532,49285417,-46,-46
3533,49285517,-46,-46
3534,49285617,-46,-46
3535,49285717,-46,-46
3536,49285817,-46,-46
3537,49285917,-46,-46
3538,49286017,-46,-46
3539,49286117,-46,-46
3540,49286217,-46,-46
3541,49286317,-46,-46
3542,49286417,-46,-46
3543,49286517,-46,-46
3544,49286617,-47,-46
3545,49286717,-46,-46
3546,49286817,-47,-46
3547,49286917,-47,-46
3548,49287017,-47,-46
3549,49287117,-47,-46
3550,49287217,-47,-46
3551,49287317,-47,-46
3552,49287417,-47,-46
3553,49287517,-47,-46
3554,49287617,-47,-46
3555,49287717,-47,-46
3556,49287817,-47,-46
3557,49287917,-47,-46
3558,49288017,-47,-46
3559,49288117,-47,-46
3560,49288217,-47,-46
3561,49288317,-47,-46
3562,49288417,-47,-46
3563,49288517,-47,-46
3564,49288617,-47,-46
3565,49288717,-47,-47
3566,49288817,-47,-47
3567,49288917,-47,-47
3568,49289017,-47,-47
3569,49289117,-47,-47
3570,49289217,-47,-47
3571,49289317,-47,-47
3572,49289417,-47,-47
3573,49289517,-47,-47
3574,49289617,-47,-47
3575,49289717,-47,-47
3576,49289817,-47,-47
3577,49289917,-47,-47
3578,49290017,-47,-47
3579,49290117,-47,-47
3580,49290217,-47,-47
3581,49290317,-47,-47
3582,49290417,-47,-47
3583,49290517,-47,-47
3584,49290617,-47,-47
3585,49290717,-47,-47
3586,49290817,-47,-47
3587,49290917,-47,-47
3588,49291017,-47,-47
3589,49291117,-47,-47
3590,49291217,-80,-48
3591,49291317,-80,-50
3592,49291417,-80,-51
3593,49291517,-80,-53
3594,49291617,-80,-55
3595,49291717,-80,-56
3596,49291817,-80,-58
3597,49291917,-80,-60
3598,49292017,-80,-61
3599,49292117,-80,-63
3600,49292217,-80,-65
3601,49292317,-80,-66
3602,49292417,-80,-68
3603,49292517,-80,-70
3604,49292617,-80,-71
3605,49292717,-80,-73
3606,49292817,-80,-75
3607,49292917,-80,-76
3608,49293017,-80,-78
3609,49293117,-80,-80
3610,49293217,-80,-80
3611,49293317,-80,-80
3612,49293417,-80,-80
3613,49293517,-80,-80
3614,49293617,-80,-80
3615,49293717,-80,-80
3616,49293817,-80,-80
3617,49293917,-80,-80
3618,49294017,-80,-80
3619,49294117,-80,-80
3620,49294217,-80,-80
3621,49294317,-80,-80
3622,49294417,-80,-80
3623,49294517,-80,-80
3624,49294617,-80,-80
3625,49294717,-80,-80
3626,49294817,-80,-80
3627,49294917,-80,-80
3628,49295017,-80,-80
3629,49295117,-80,-80
3630,49295217,-80,-80
3631,49295317,-80,-80
3632,49295417,-80,-80
3633,49295517,-80,-80
3634,49295617,-46,-78
3635,49295717,-46,-76
3636,49295817,-46,-74
3637,49295917,-46,-73
3638,49296017,-46,-71
3639,49296117,-46,-69
3640,49296217,-46,-68
3641,49296317,-46,-66
3642,49296417,-46,-64
3643,49296517,-46,-63
3644,49296617,-46,-61
3645,49296717,-46,-59
3646,49296817,-46,-57
3647,49296917,-46,-56
3648,49297017,-46,-54
3649,49297117,-46,-52
3650,49297217,-46,-51
3651,49297317,-46,-49
3652,49297417,-46,-47
3653,49297517,-46,-46
3654,49297617,-46,-46
3655,49297717,-46,-46
3656,49297817,-46,-46
3657,49297917,-46,-46
3658,49298017,-46,-46
3659,49298117,-46,-46
3660,49298217,-46,-46
3661,49298317,-46,-46
3662,49298417,-46,-46
3663,49298517,-46,-46
3664,49298617,-46,-46
3665,49298717,-46,-46
3666,49298817,-46,-46
3667,49298917,-46,-46
3668,49299017,-46,-46
3669,49299117,-46,-46
3670,49299217,-46,-46
3671,49299317,-46,-46
3672,49299417,-46,-46
3673,49299517,-46,-46
3674,49299617,-46,-46
3675,49299717,-46,-46
3676,49299817,-46,-46
3677,49299917,-46,-46
3678,49300017,-46,-46
3679,49300117,-46,-46
3680,49300217,-46,-46
3681,49300317,-46,-46
3682,49300417,-46,-46
3683,49300517,-46,-46
3684,49300617,-46,-46
3685,49300717,-46,-46
3686,49300817,-46,-46
3687,49300917,-46,-46
3688,49301017,-46,-46
3689,49301117,-46,-46
3690,49301217,-46,-46
3691,49301317,-46,-46
3692,49301417,-46,-46
3693,49301517,-46,-46
3694,49301617,-46,-46
3695,49301717,-46,-46
3696,49301817,-46,-46
3697,49301917,-46,-46
3698,49302017,-46,-46
3699,49302117,-46,-46
3700,49302217,-46,-46
3701,49302317,-46,-46
3702,49302417,-46,-46
3703,49302517,-46,-46
3704,49302617,-46,-46
3705,49302717,-46,-46
3706,49302817,-46,-46
3707,49302917,-46,-46
3708,49303017,-46,-46
3709,49303117,-46,-46
3710,49303217,-46,-46
3711,49303317,-46,-46
3712,49303417,-46,-46
3713,49303517,-46,-46
3714,49303617,-46,-46
3715,49303717,-46,-46
3716,49303817,-46,-46
3717,49303917,-46,-46
3718,49304017,-46,-46
3719,49304117,-46,-46
3720,49304217,-46,-46
3721,49304317,-46,-46
3722,49304417,-46,-46
3723,49304517,-46,-46
3724,49304617,-46,-46
3725,49304717,-46,-46
3726,49304817,-46,-46
3727,49304917,-46,-46
3728,49305017,-46,-46
3729,49305117,-46,-46
3730,49305217,-46,-46
3731,49305317,-46,-46
3732,49305417,-46,-46
3733,49305517,-46,-46
3734,49305617,-46,-46
3735,49305717,-46,-46
3736,49305817,-46,-46
3737,49305917,-46,-46
3738,49306017,-46,-46
3739,49306117,-47,-46
3740,49306217,-46,-46
3741,49306317,-47,-46
3742,49306417,-47,-46
3743,49306517,-47,-46
3744,49306617,-47,-46
3745,49306717,-47,-46
3746,49306817,-47,-46
3747,49306917,-47,-46
3748,49307017,-47,-46
3749,49307117,-46,-46
3750,49307217,-46,-46
3751,49307317,-47,-46
3752,49307417,-47,-46
3753,49307517,-47,-46
3754,49307617,-46,-46
3755,49307717,-47,-46
3756,49307817,-47,-46
3757,49307917,-47,-46
3758,49308017,-47,-46
3759,49308117,-47,-46
3760,49308217,-47,-46
3761,49308317,-47,-46
3762,49308417,-46,-46
3763,49308517,-47,-46
3764,49308617,-47,-46
3765,49308717,-46,-46
3766,49308817,-46,-46
3767,49308917,-46,-46
3768,49309017,-46,-46
3769,49309117,-46,-46
3770,49309217,-46,-46
3771,49309317,-46,-46
3772,49309417,-46,-46
3773,49309517,-46,-46
3774,49309617,-46,-46
3775,49309717,-47,-46
3776,49309817,-47,-46
3777,49309917,-47,-46
3778,49310017,-47,-46
3779,49310117,-47,-46
3780,49310217,-46,-46
3781,49310317,-47,-46
3782,49310417,-47,-46
3783,49310517,-47,-46
3784,49310617,-47,-46
3785,49310717,-47,-46
3786,49310817,-46,-46
3787,49310917,-47,-46
3788,49311017,-47,-46
3789,49311117,-47,-46
3790,49311217,-47,-46
3791,49311317,-47,-46
3792,49311417,-47,-46
3793,49311517,-47,-46
3794,49311617,-47,-46
3795,49311717,-47,-46
3796,49311817,-47,-46
3797,49311917,-47,-46
3798,49312017,-47,-46
3799,49312117,-47,-46
3800,49312217,-47,-46
3801,49312317,-47,-46
3802,49312417,-47,-46
3803,49312517,-47,-46
3804,49312617,-47,-46
3805,49312717,-47,-46
3806,49312817,-47,-47
3807,49312917,-47,-47
3808,49313017,-47,-47
3809,49313117,-47,-47
3810,49313217,-47,-47
3811,49313317,-47,-47
3812,49313417,-47,-47
3813,49313517,-47,-47
3814,49313617,-47,-47
3815,49313717,-47,-47
3816,49313817,-47,-47
3817,49313917,-47,-47
3818,49314017,-47,-47
3819,49314117,-47,-47
3820,49314217,-47,-47
3821,49314317,-47,-47
3822,49314417,-47,-47
3823,49314517,-47,-47
3824,49314617,-47,-47
3825,49314717,-47,-47
3826,49314817,-47,-47
3827,49314917,-47,-47
3828,49315017,-47,-47
3829,49315117,-47,-47
3830,49315217,-47,-47
3831,49315317,-47,-47
3832,49315417,-47,-47
3833,49315517,-47,-47
3834,49315617,-47,-47
3835,49315717,-47,-47
3836,49315817,-80,-48
3837,49315917,-80,-50
3838,49316017,-80,-51
3839,49316117,-80,-53
3840,49316217,-80,-55
3841,49316317,-80,-56
3842,49316417,-80,-58
3843,49316517,-80,-60
3844,49316617,-80,-61
3845,49316717,-80,-63
3846,49316817,-80,-65
3847,49316917,-80,-66
3848,49317017,-80,-68
3849,49317117,-80,-70
3850,49317217,-80,-71
3851,49317317,-80,-73
3852,49317417,-80,-75
3853,49317517,-80,-76
3854,49317617,-80,-78
3855,49317717,-80,-80
3856,49317817,-80,-80
3857,49317917,-46,-78
3858,49318017,-46,-76
3859,49318117,-46,-74
3860,49318217,-46,-73
3861,49318317,-46,-71
3862,49318417,-46,-69
3863,49318517,-47,-68
3864,49318617,-46,-66
3865,49318717,-46,-64
3866,49318817,-47,-63
3867,49318917,-47,-61
3868,49319017,-47,-59
3869,49319117,-47,-58
3870,49319217,-47,-56
3871,49319317,-47,-54
3872,49319417,-47,-53
3873,49319517,-47,-51
3874,49319617,-47,-49
3875,49319717,-47,-48
3876,49319817,-47,-46
3877,49319917,-47,-46
3878,49320017,-47,-46
3879,49320117,-47,-46
3880,49320217,-47,-46
3881,49320317,-47,-46
3882,49320417,-47,-46
3883,49320517,-47,-46
3884,49320617,-47,-46
3885,49320717,-47,-47
3886,49320817,-47,-47
3887,49320917,-47,-47
3888,49321017,-47,-47
3889,49321117,-47,-47
3890,49321217,-47,-47
3891,49321317,-47,-47
3892,49321417,-47,-47
3893,49321517,-47,-47
3894,49321617,-47,-47
3895,49321717,-47,-47
3896,49321817,-47,-47
3897,49321917,-47,-47
3898,49322017,-47,-47
3899,49322117,-47,-47
3900,49322217,-47,-47
3901,49322317,-47,-47
3902,49322417,-47,-47
3903,49322517,-47,-47
3904,49322617,-47,-47
3905,49322717,-47,-47
3906,49322817,-47,-47
3907,49322917,-47,-47
3908,49323017,-47,-47
3909,49323117,-47,-47
3910,49323217,-47,-47
3911,49323317,-47,-47
3912,49323417,-46,-46
3913,49323517,-46,-46
3914,49323617,-46,-46
3915,49323717,-46,-46
3916,49323817,-46,-46
3917,49323917,-46,-46
3918,49324017,-46,-46
3919,49324117,-46,-46
3920,49324217,-46,-46
3921,49324317,-46,-46
3922,49324417,-46,-46
3923,49324517,-46,-46
3924,49324617,-46,-46
3925,49324717,-46,-46
3926,49324817,-46,-46
3927,49324917,-46,-46
3928,49325017,-46,-46
3929,49325117,-46,-46
3930,49325217,-46,-46
3931,49325317,-46,-46
3932,49325417,-46,-46
3933,49325517,-80,-47
3934,49325617,-80,-49
3935,49325717,-80,-51
3936,49325817,-80,-52
3937,49325917,-80,-54
3938,49326017,-80,-56
3939,49326117,-80,-57
3940,49326217,-80,-59
3941,49326317,-80,-61
3942,49326417,-80,-63
3943,49326517,-80,-64
3944,49326617,-46,-64
3945,49326717,-46,-64
3946,49326817,-46,-64
3947,49326917,-46,-64
3948,49327017,-46,-64
3949,49327117,-46,-64
3950,49327217,-46,-64
3951,49327317,-46,-64
3952,49327417,-46,-64
3953,49327517,-46,-63
3954,49327617,-46,-61
3955,49327717,-46,-59
3956,49327817,-46,-57
3957,49327917,-46,-56
3958,49328017,-46,-54
3959,49328117,-46,-52
3960,49328217,-46,-51
3961,49328317,-46,-49
3962,49328417,-46,-47
3963,49328517,-46,-46
3964,49328617,-46,-46
3965,49328717,-46,-46
3966,49328817,-46,-46
3967,49328917,-46,-46
3968,49329017,-46,-46
3969,49329117,-46,-46
3970,49329217,-46,-46
3971,49329317,-46,-46
3972,49329417,-46,-46
3973,49329517,-46,-46
3974,49329617,-46,-46
3975,49329717,-46,-46
3976,49329817,-46,-46
3977,49329917,-46,-46
3978,49330017,-46,-46
3979,49330117,-46,-46
3980,49330217,-46,-46
3981,49330317,-46,-46
3982,49330417,-46,-46
3983,49330517,-46,-46
3984,49330617,-46,-46
3985,49330717,-46,-46
3986,49330817,-46,-46
3987,49330917,-46,-46
3988,49331017,-46,-46
3989,49331117,-46,-46
3990,49331217,-46,-46
3991,49331317,-46,-46
3992,49331417,-46,-46
3993,49331517,-46,-46
3994,49331617,-46,-46
3995,49331717,-46,-46
3996,49331817,-46,-46
3997,49331917,-46,-46
3998,49332017,-46,-46
3999,49332117,-46,-46
4000,49332217,-46,-46
4001,49332317,-46,-46
4002,49332417,-47,-46
4003,49332517,-46,-46
4004,49332617,-46,-46
4005,49332717,-46,-46
4006,49332817,-46,-46
4007,49332917,-46,-46
4008,49333017,-46,-46
4009,49333117,-46,-46
4010,49333217,-46,-46
4011,49333317,-46,-46
4012,49333417,-46,-46
4013,49333517,-46,-46
4014,49333617,-46,-46
4015,49333717,-46,-46
4016,49333817,-46,-46
4017,49333917,-80,-47
4018,49334017,-80,-49
4019,49334117,-80,-51
4020,49334217,-80,-52
4021,49334317,-46,-52
4022,49334417,-46,-52
4023,49334517,-46,-52
4024,49334617,-46,-52
4025,49334717,-46,-52
4026,49334817,-46,-52
4027,49334917,-46,-52
4028,49335017,-46,-52
4029,49335117,-46,-52
4030,49335217,-46,-52
4031,49335317,-46,-52
4032,49335417,-46,-52
4033,49335517,-46,-52
4034,49335617,-46,-52
4035,49335717,-46,-52
4036,49335817,-46,-52
4037,49335917,-46,-51
4038,49336017,-46,-49
4039,49336117,-46,-47
4040,49336217,-46,-46
4041,49336317,-46,-46
4042,49336417,-46,-46
4043,49336517,-46,-46
4044,49336617,-46,-46
4045,49336717,-46,-46
4046,49336817,-46,-46
4047,49336917,-46,-46
4048,49337017,-46,-46
4049,49337117,-46,-46
4050,49337217,-46,-46
4051,49337317,-46,-46
4052,49337417,-46,-46
4053,49337517,-46,-46
4054,49337617,-46,-46
4055,49337717,-46,-46
4056,49337817,-46,-46
4057,49337917,-46,-46
4058,49338017,-46,-46
4059,49338117,-46,-46
4060,49338217,-46,-46
4061,49338317,-46,-46
4062,49338417,-46,-46
4063,49338517,-46,-46
4064,49338617,-46,-46
4065,49338717,-46,-46
4066,49338817,-46,-46
4067,49338917,-46,-46
4068,49339017,-46,-46
4069,49339117,-47,-46
4070,49339217,-47,-46
4071,49339317,-46,-46
4072,49339417,-46,-46
4073,49339517,-46,-46
4074,49339617,-46,-46
4075,49339717,-47,-46
4076,49339817,-47,-46
4077,49339917,-47,-46
4078,49340017,-47,-46
4079,49340117,-47,-46
4080,49340217,-47,-46
4081,49340317,-47,-46
4082,49340417,-47,-46
4083,49340517,-47,-46
4084,49340617,-47,-46
4085,49340717,-47,-46
4086,49340817,-47,-46
4087,49340917,-47,-46
4088,49341017,-47,-46
4089,49341117,-47,-46
4090,49341217,-47,-46
4091,49341317,-47,-46
4092,49341417,-47,-46
4093,49341517,-47,-46
4094,49341617,-47,-47
4095,49341717,-47,-47
4096,49341817,-47,-47
4097,49341917,-47,-47
4098,49342017,-47,-47
4099,49342117,-47,-47
4100,49342217,-47,-47
4101,49342317,-47,-47
4102,49342417,-47,-47
4103,49342517,-47,-47
4104,49342617,-47,-47
4105,49342717,-47,-47
4106,49342817,-47,-47
4107,49342917,-47,-47
4108,49343017,-47,-47
4109,49343117,-47,-47
4110,49343217,-47,-47
4111,49343317,-47,-47
4112,49343417,-47,-47
4113,49343517,-47,-47
4114,49343617,-47,-47
4115,49343717,-47,-47
4116,49343817,-47,-47
4117,49343917,-47,-47
4118,49344017,-47,-47
4119,49344117,-46,-46
4120,49344217,-46,-46
4121,49344317,-47,-46
4122,49344417,-47,-46
4123,49344517,-47,-46
4124,49344617,-47,-46
4125,49344717,-47,-46
4126,49344817,-47,-46
4127,49344917,-47,-46
4128,49345017,-47,-46
4129,49345117,-47,-46
4130,49345217,-47,-46
4131,49345317,-47,-46
4132,49345417,-47,-46
4133,49345517,-47,-46
4134,49345617,-47,-46
4135,49345717,-47,-46
4136,49345817,-47,-46
4137,49345917,-47,-46
4138,49346017,-47,-46
4139,49346117,-47,-46
4140,49346217,-47,-47
4141,49346317,-47,-47
4142,49346417,-47,-47
4143,49346517,-47,-47
4144,49346617,-47,-47
4145,49346717,-47,-47
4146,49346817,-47,-47
4147,49346917,-47,-47
4148,49347017,-47,-47
4149,49347117,-47,-47
4150,49347217,-47,-47
4151,49347317,-47,-47
4152,49347417,-47,-47
4153,49347517,-47,-47
4154,49347617,-47,-47
4155,49347717,-47,-47
4156,49347817,-47,-47
4157,49347917,-46,-46
4158,49348017,-46,-46
4159,49348117,-46,-46
4160,49348217,-46,-46
4161,49348317,-46,-46
4162,49348417,-46,-46
4163,49348517,-46,-46
4164,49348617,-46,-46
4165,49348717,-46,-46
4166,49348817,-46,-46
4167,49348917,-46,-46
4168,49349017,-46,-46
4169,49349117,-46,-46
4170,49349217,-46,-46
4171,49349317,-46,-46
4172,49349417,-46,-46
4173,49349517,-46,-46
4174,49349617,-47,-46
4175,49349717,-46,-46
4176,49349817,-47,-46
4177,49349917,-47,-46
4178,49350017,-47,-46
4179,49350117,-47,-46
4180,49350217,-47,-46
4181,49350317,-47,-46
4182,49350417,-47,-46
4183,49350517,-47,-46
4184,49350617,-47,-46
4185,49350717,-47,-46
4186,49350817,-47,-46
4187,49350917,-47,-46
4188,49351017,-47,-46
4189,49351117,-47,-46
4190,49351217,-47,-46
4191,49351317,-47,-46
4192,49351417,-47,-46
4193,49351517,-47,-46
4194,49351617,-47,-46
4195,49351717,-47,-47
4196,49351817,-47,-47
4197,49351917,-47,-47
4198,49352017,-46,-46
4199,49352117,-46,-46
4200,49352217,-46,-46
4201,49352317,-46,-46
4202,49352417,-46,-46
4203,49352517,-46,-46
4204,49352617,-46,-46
4205,49352717,-46,-46
4206,49352817,-46,-46
4207,49352917,-46,-46
4208,49353017,-46,-46
4209,49353117,-46,-46
4210,49353217,-46,-46
4211,49353317,-46,-46
4212,49353417,-47,-46
4213,49353517,-47,-46
4214,49353617,-47,-46
4215,49353717,-47,-46
4216,49353817,-47,-46
4217,49353917,-47,-46
4218,49354017,-47,-46
4219,49354117,-47,-46
4220,49354217,-47,-46
4221,49354317,-47,-46
4222,49354417,-47,-46
4223,49354517,-47,-46
4224,49354617,-47,-46
4225,49354717,-47,-46
4226,49354817,-47,-46
4227,49354917,-47,-46
4228,49355017,-47,-46
4229,49355117,-47,-46
4230,49355217,-47,-46
4231,49355317,-47,-47
4232,49355417,-47,-47
4233,49355517,-47,-47
4234,49355617,-47,-47
4235,49355717,-47,-47
4236,49355817,-47,-47
4237,49355917,-47,-47
4238,49356017,-47,-47
4239,49356117,-47,-47
4240,49356217,-47,-47
4241,49356317,-47,-47
4242,49356417,-47,-47
4243,49356517,-47,-47
4244,49356617,-47,-47
4245,49356717,-47,-47
4246,49356817,-47,-47
4247,49356917,-47,-47
4248,49357017,-47,-47
4249,49357117,-47,-47
4250,49357217,-47,-47
4251,49357317,-47,-47
4252,49357417,-47,-47
4253,49357517,-47,-47
4254,49357617,-47,-47
4255,49357717,-47,-47
4256,49357817,-47,-47
4257,49357917,-47,-47
4258,49358017,-47,-47
4259,49358117,-47,-47
4260,49358217,-47,-47
4261,49358317,-47,-47
4262,49358417,-47,-47
4263,49358517,-47,-47
4264,49358617,-47,-47
4265,49358717,-47,-47
4266,49358817,-47,-47
4267,49358917,-47,-47
4268,49359017,-47,-47
4269,49359117,-47,-47
4270,49359217,-47,-47
4271,49359317,-47,-47
4272,49359417,-47,-47
4273,49359517,-47,-47
4274,49359617,-47,-47
4275,49359717,-47,-47
4276,49359817,-47,-47
4277,49359917,-47,-47
4278,49360017,-47,-47
4279,49360117,-47,-47
4280,49360217,-47,-47
4281,49360317,-47,-47
4282,49360417,-47,-47
4283,49360517,-47,-47
4284,49360617,-47,-47
4285,49360717,-47,-47
4286,49360817,-47,-47
4287,49360917,-47,-47
4288,49361017,-47,-47
4289,49361117,-47,-47
4290,49361217,-47,-47
4291,49361317,-47,-47
4292,49361417,-47,-47
4293,49361517,-47,-47
4294,49361617,-47,-47
4295,49361717,-47,-47
4296,49361817,-47,-47
4297,49361917,-47,-47
4298,49362017,-47,-47
4299,49362117,-47,-47
4300,49362217,-47,-47
4301,49362317,-47,-47
4302,49362417,-47,-47
4303,49362517,-47,-47
4304,49362617,-47,-47
4305,49362717,-47,-47
4306,49362817,-47,-47
4307,49362917,-47,-47
4308,49363017,-47,-47
4309,49363117,-47,-47
4310,49363217,-47,-47
4311,49363317,-47,-47
4312,49363417,-47,-47
4313,49363517,-47,-47
4314,49363617,-47,-47
4315,49363717,-47,-47
4316,49363817,-47,-47
4317,49363917,-47,-47
4318,49364017,-47,-47
4319,49364117,-47,-47
4320,49364217,-47,-47
4321,49364317,-47,-47
4322,49364417,-47,-47
4323,49364517,-47,-47
4324,49364617,-47,-47
4325,49364717,-47,-47
4326,49364817,-47,-47
4327,49364917,-47,-47
4328,49365017,-47,-47
4329,49365117,-47,-47
4330,49365217,-47,-47
4331,49365317,-47,-47
4332,49365417,-47,-47
4333,49365517,-47,-47
4334,49365617,-47,-47
4335,49365717,-47,-47
4336,49365817,-47,-47
4337,49365917,-47,-47
4338,49366017,-47,-47
4339,49366117,-47,-47
4340,49366217,-47,-47
4341,49366317,-47,-47
4342,49366417,-47,-47
4343,49366517,-47,-47
4344,49366617,-46,-46
4345,49366717,-46,-46
4346,49366817,-46,-46
4347,49366917,-46,-46
4348,49367017,-46,-46
4349,49367117,-46,-46
4350,49367217,-46,-46
4351,49367317,-46,-46
4352,49367417,-46,-46
4353,49367517,-46,-46
4354,49367617,-46,-46
4355,49367717,-46,-46
4356,49367817,-46,-46
4357,49367917,-46,-46
4358,49368017,-46,-46
4359,49368117,-46,-46
4360,49368217,-46,-46
4361,49368317,-46,-46
4362,49368417,-46,-46
4363,49368517,-46,-46
4364,49368617,-46,-46
4365,49368717,-46,-46
4366,49368817,-46,-46
4367,49368917,-46,-46
4368,49369017,-46,-46
4369,49369117,-46,-46
4370,49369217,-46,-46
